Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1998.0,"Iran, Islamic Rep.",63461421.0,669380897658.88,10547.84,62.588,Middle East & North Africa,Upper middle income,17.96594275168422,322.7750989567948,0.0156990978293991,62513444.0,-0.0149378470425363,0.0144239646392141,61664178.0,-0.0283202451454719,0.0121661514658875,9.263771180252348,85.81745648007396,0.0050223294042095,10515.52,-0.0030641344578606,0.0174455300888707,10291.518,-0.0243008995206601,0.0085019164589694,48.6049207664203,0.0118830129500588,61.84266666666667,-0.0119085660723033,0.0128401100580863,61.0288,-0.0249121237297884,0.0135149049240224,3.0,-0.2624090841111406,0.0634611673833268,0.32060464386424,,
2010.0,"Iran, Islamic Rep.",75373855.0,1138104523284.69,15099.46,70.626,Middle East & North Africa,Upper middle income,18.13797103545034,328.9859932828355,0.0141433264958068,74338311.33333333,-0.0137387648099818,0.0138862979564915,73322022.4,-0.0272220732241967,0.0143635590275283,9.622480485915167,92.59213070181822,0.0432249100618149,14699.683333333334,-0.0264762227699973,0.0093821921461048,14513.868,-0.0387823140695098,0.0250074718738329,53.43038407398192,0.0082946677136126,70.04299999999999,-0.008254750375216,0.0084562334726705,69.4464,-0.0167020643955484,0.0089143547843468,3.0,0.5751721300541486,0.1266538152430494,0.8350572086828785,,
2011.0,"Iran, Islamic Rep.",76342971.0,1168215558606.58,15302.2,71.2,Middle East & North Africa,Upper middle income,18.150746535621284,329.44959980036805,0.0128574556787628,75346503.66666667,-0.013052509226204,0.0135622173176976,74335464.6,-0.0262958904232323,0.0138217982377963,9.635817235838443,92.8489738024812,0.0134269702360216,14958.496666666666,-0.0224610404604131,0.0176067284896159,14818.162,-0.0316319222072642,0.0209657411794017,53.76622777195503,0.0081273185512418,70.62366666666667,-0.0080945692883895,0.0082901455772408,70.0386,-0.016311797752809,0.0085274398672934,3.0,0.6124799930479556,0.1317947466533072,0.8717946772330025,,
2009.0,United States,306771529.0,16416857451632.6,53514.93,80.606,North America,High income,19.541613826541333,381.8746709456714,0.0088050513965147,304032234.0,-0.008929430344887,0.0092857915035413,301198642.6,-0.018166243843313,0.009360575357209,10.887734645572625,118.5427657124024,-0.0345002217323703,54942.58666666667,0.0266777265085962,-0.0107597172137529,54893.428,0.0257591292747649,0.0019197547620066,59.11476770342977,0.0020885651060442,80.43766666666666,-0.0020883474348477,0.0021054292667124,80.268,-0.0041932362355159,0.0021198978254193,4.0,0.806754373264827,5.879779630044832,0.4584486395948997,,
1994.0,Bosnia and Herzegovina,3762330.0,6509331864.97,1730.13,40.506,Europe & Central Asia,Upper middle income,15.14054927008695,229.23623219993047,0.0,3762330.0,0.0,28.19786635762309,3762330.0,0.0,28.714913493115308,7.456529653453894,55.59983447283725,0.0,1730.13,0.0,-0.1214299134868148,1730.13,0.0,-0.1271430056110901,34.0080006500227,0.0,40.506,0.0,-0.2809032647481759,40.506,0.0,-0.2711575901741405,3.0,-1.885028777309917,-0.2532284054704269,-1.092699851821897,,
1995.0,Bosnia and Herzegovina,3750527.0,7863272732.88,2096.58,40.817,Europe & Central Asia,Upper middle income,15.137407188035205,229.14109637637983,-0.0031371517118381,3756428.5,0.0015735122024185,-0.001568575855919,3756428.5,0.0015735122024185,-0.001568575855919,7.648539578257648,58.500157680173686,0.2118048932739156,1913.355,-0.0873923246429899,0.1059024466369578,1913.355,-0.0873923246429899,0.1059024466369578,34.229098908389176,0.0076778748827335,40.6615,-0.003809687140162,0.0038389374413667,40.6615,-0.003809687140162,0.0038389374413667,3.0,-1.8175952841951863,-0.2532910175967722,-1.0727950561440425,,
1996.0,Bosnia and Herzegovina,3907751.0,14858256641.67,3802.25,41.13,Europe & Central Asia,Upper middle income,15.178472830561054,230.3860374680801,0.0419205087711673,3806869.3333333335,-0.0258157867956956,0.0134278699390479,3806869.3333333335,-0.0258157867956956,0.0134278699390479,8.243611243343238,67.95712633137505,0.8135487317440786,2542.9866666666667,-0.3311889889758257,0.3290720575463866,2542.9866666666667,-0.3311889889758257,0.3290720575463866,34.45112654378242,0.0076683734718376,40.81766666666667,-0.0075938082502634,0.0038406518861002,40.81766666666667,-0.0075938082502634,0.0038406518861002,3.0,-1.503720850572584,-0.2524569814235521,-1.052762255349288,,
1997.0,Bosnia and Herzegovina,4047748.0,19967947812.25,4933.1,41.442,Europe & Central Asia,Upper middle income,15.213671482098135,231.45579996520613,0.0358254658497945,3902008.6666666665,-0.0360050411570417,0.0249914890695837,3867089.0,-0.0446319780776867,0.0158186849596799,8.503925564415333,72.31675000511663,0.2974160036820306,3610.643333333333,-0.2680782199158068,0.419843595981628,3140.5150000000003,-0.3633790111694471,0.2349710838698853,34.67195530727625,0.0075857038657913,41.12966666666667,-0.0075366375496677,0.0076437490302403,40.97375,-0.0112989237971139,0.0038239161147541,3.0,-1.2956237958890169,-0.2517143304151673,-1.032793457112984,,
1998.0,Bosnia and Herzegovina,4115059.0,23082947009.11,5609.38,41.755,Europe & Central Asia,Upper middle income,15.230163972788953,231.95789463803857,0.0166292466823527,4023519.3333333335,-0.0222450435502058,0.0311405424864084,3916683.0,-0.0482073282545888,0.0128246337231958,8.632373732408134,74.51787625596992,0.1370902677829355,4781.576666666667,-0.147574835959292,0.324300470922541,3634.288000000001,-0.3521052237502183,0.1572267605790769,34.89300293662861,0.0075527242893682,41.44233333333333,-0.0074881251746299,0.0076019742440571,41.13,-0.0149682672733804,0.0038134171268189,3.0,-1.1711759238092514,-0.2513572614635084,-1.0127606563182296,,
2009.0,Bosnia and Herzegovina,3877750.0,40187345811.87,10363.57,45.239,Europe & Central Asia,Upper middle income,15.170765904368468,230.1521381251488,-0.0166460752570376,3943006.0,0.0168283153890786,-0.0150162947982047,3996280.2,0.0305667461801302,-0.0130941079181494,9.246148538239906,85.49126279119595,-0.0136255523840433,10224.756666666666,-0.0133943547767162,0.0413017073341295,9684.318,-0.0655422793496833,0.0472071176603021,37.32104753787363,0.0071015138023151,44.92,-0.00705143791861,0.0071523060021074,44.6014,-0.0140940339087954,0.0071855692452216,3.0,-0.2963181297551615,-0.2526161296403179,-0.7897757426794969,,
2010.0,Bosnia and Herzegovina,3811088.0,40535235311.07,10636.13,45.558,Europe & Central Asia,Upper middle income,15.153425533033849,229.62630538520213,-0.0171908967829282,3877410.0,0.0174023795829432,-0.0166360385959342,3939638.4,0.0337306302032385,-0.0141736307679326,9.272105989668004,85.97194948363727,0.0262998175339193,10502.143333333332,-0.012597313747262,0.0271289259695504,10091.464,-0.0512090393780444,0.042041783427599,37.54044466230004,0.0070514379186101,45.239,-0.0070020633039202,0.0071015138023153,44.92,-0.0140041266078405,0.0071432735295304,3.0,-0.2461621115170636,-0.2529697558003138,-0.7693589265340445,,
2011.0,Bosnia and Herzegovina,3743142.0,40924175452.97,10933.11,45.878,Europe & Central Asia,Upper middle income,15.135436190805464,229.08142868594385,-0.0178285046160047,3810660.0,0.0180377875057906,-0.0172150997702074,3876649.6,0.0356672549425054,-0.0159884724445775,9.299642539766513,86.48335136743496,0.0279218099064229,10644.27,-0.0264188323359045,0.013533110542832,10448.702,-0.0443065147977109,0.0354000172819324,37.76004699598599,0.0070240133456254,45.55833333333334,-0.0069677550605227,0.0070588061922973,45.2392,-0.0139238850865339,0.0071059661620658,3.0,-0.1915123672539642,-0.2533301932769434,-0.7488781078301424,,
1990.0,Cyprus,788500.0,14632101320.3,25232.2,66.776,Europe & Central Asia,High income,13.577888953615243,184.35906843670685,0.0,788500.0,0.0,-0.7591845809720086,788500.0,0.0,-0.7622667923160286,10.135915866727618,102.73679045738068,0.0,25232.2,0.0,0.6031315202943965,25232.2,0.0,0.6526780941062766,51.14814086920445,0.0,66.776,0.0,0.3509569345723804,66.776,0.0,0.3619027806670827,4.0,-0.6469606463072185,-0.4703326805376958,-0.4366392505773804,,
1991.0,Cyprus,799061.0,14740305885.45,24769.25,67.188,Europe & Central Asia,High income,13.591193818734164,184.72054941839775,0.0133937856689918,793780.5,-0.0066083815878887,0.0066968928344959,793780.5,-0.0066083815878887,0.0066968928344959,10.117398615286731,102.36175474060587,-0.0183475876063126,25000.725,0.0093452567195211,-0.0091737938031564,25000.725,0.0093452567195211,-0.0091737938031564,51.39487417519679,0.006169881394513,66.982,-0.0030660236947074,0.0030849406972566,66.982,-0.0030660236947074,0.0030849406972566,4.0,-0.6707559930898975,-0.4701135064994126,-0.4099743040299484,,
1992.0,Cyprus,810431.0,16125894493.68,26386.15,67.598,Europe & Central Asia,High income,13.60532271781028,185.1048062557645,0.0142292015252902,799330.6666666666,-0.0136968271615145,0.0069920672864434,799330.6666666666,-0.0136968271615145,0.0069920672864434,10.180632428212618,103.64527663837436,0.0652785207464901,25462.533333333336,-0.0350038435568154,0.0184717976512016,25462.533333333336,-0.0350038435568154,0.0184717976512016,51.6398068814466,0.0061022801690777,67.18733333333334,-0.0060751304279217,0.003065500184129,67.18733333333334,-0.0060751304279217,0.003065500184129,4.0,-0.5876483222552206,-0.4698775431611605,-0.3834387989706113,,
1993.0,Cyprus,825986.0,16238775833.86,25936.89,67.792,Europe & Central Asia,High income,13.624334313880476,185.62248549638093,0.019193490870907,811826.0,-0.0171431477046826,0.0156322456455235,805994.5,-0.0242031947272713,0.0083367667615239,10.163460113004591,103.2959214686353,-0.0170263566302777,25697.430000000004,-0.0092324098995676,0.0092251883813603,25581.1225,-0.0137166599387975,0.004657398583016,51.75549311039581,0.0028699073937099,67.526,-0.0039237668161435,0.0050406326589336,67.3385,-0.0066895798914327,0.0022499280618368,4.0,-0.6107400114129836,-0.469554727881784,-0.3708829746254613,,
1994.0,Cyprus,844444.0,17196863397.1,26904.91,67.915,Europe & Central Asia,High income,13.64643488581486,186.22518509278484,0.022346625729734,826953.6666666666,-0.0207122477432882,0.0186341243895449,813684.4,-0.036425861276769,0.0095408839638484,10.20010124406108,104.04206538909636,0.0373221307566173,26409.31666666667,-0.0184201817933354,0.0277026405623701,25845.88,-0.0393619603262007,0.0103497217528274,51.82877129971204,0.0018143733773896,67.76833333333333,-0.0021595621978455,0.0035887411268746,67.4538,-0.0067908414930428,0.0017122448524991,4.0,-0.5609843756152324,-0.4691716662021483,-0.3629223231076598,,
1995.0,Cyprus,862418.0,18634945820.05,28631.0,68.038,Europe & Central Asia,High income,13.667496510434068,186.80046086272745,0.0212850112026374,844282.6666666666,-0.0210284726586567,0.0209552248191253,828468.0,-0.0393660614690324,0.0181687150448011,10.262280252445862,105.31439597974033,0.0641552043846271,27157.599999999995,-0.0514617023505992,0.028334066450034,26525.640000000003,-0.0735342810240646,0.0263005167554752,51.90199583141491,0.0018110873886474,67.915,-0.0018078132808134,0.0021642360000984,67.7062,-0.0048766865575119,0.0037418203273944,4.0,-0.4722644055793443,-0.4687986490480813,-0.3549616715898592,,
1996.0,Cyprus,880058.0,18867618320.34,28530.11,68.161,Europe & Central Asia,High income,13.687744229661488,187.35434209663137,0.020454118536487,862306.6666666666,-0.0201706402684066,0.0213483004112366,844667.4,-0.0402139404448342,0.0195534408088182,10.25875034986501,105.24195874085548,-0.0035238028710139,28022.006666666664,-0.0178093716895355,0.0318292730825504,27277.812,-0.0438939071738595,0.0283564128895663,51.975166784028005,0.0018078132808136,68.03800000000001,-0.0018045509895686,0.0018110873886476,67.9008,-0.003817432255982,0.0028741828665619,4.0,-0.4774500898582178,-0.4684325634467825,-0.3470010200720577,,
1997.0,Cyprus,897471.0,19365892241.17,28871.39,68.283,Europe & Central Asia,High income,13.707337201086323,187.89109314428504,0.0197861959098151,879982.3333333334,-0.0194866092237706,0.0204981213180153,862075.4,-0.0394392687897435,0.0206092954457577,10.270641054128316,105.48606766274604,0.0119620989894535,28677.5,-0.0067156447957649,0.0233920911207643,27774.86,-0.0379798132337931,0.018221696080316,52.04769000057951,0.0017898798433122,68.16066666666667,-0.001791563541926,0.0018029140578303,68.03779999999999,-0.0035909377150976,0.0020176492765915,4.0,-0.4599085066419036,-0.468071188810988,-0.3391050892983037,,
1998.0,Cyprus,914660.0,20549312237.1,30262.34,68.405,Europe & Central Asia,High income,13.726308783805337,188.4115528283715,0.0191527079983642,897396.3333333334,-0.0188744087056027,0.0197890336434785,879810.2,-0.0381013710012464,0.0205722144489912,10.317692357986248,106.45477559404782,0.0481774517957049,29221.28,-0.0344011732073594,0.0189619039316537,28639.95,-0.053610857587351,0.0311465116295817,52.120160659076106,0.0017866818973975,68.283,-0.0017834953585263,0.0017947790025527,68.16040000000001,-0.0035757620057011,0.0018019395100961,4.0,-0.3884145275785763,-0.4677144628812417,-0.3312091585245497,,
2009.0,Cyprus,1110974.0,31137959136.26,38535.41,67.695,Europe & Central Asia,High income,13.920748566118364,193.78724064108644,0.017012239218594,1092412.3333333333,-0.0167075617131154,0.0172380987559057,1073947.4,-0.033328052681701,0.0174876223295088,10.559358787655576,111.50005800643903,-0.0461064675942036,39633.72333333333,0.028501405157836,-0.0026165748562866,39094.246,0.0145018828137548,0.010529509581695,51.69766672504973,-0.0021226727988326,67.83866666666667,0.0021222640766183,-0.0021084012434663,67.98179999999999,0.0042366496787058,-0.0020990887312696,4.0,0.0368162092339911,-0.4636403285993051,-0.3771608867980368,,
2010.0,Cyprus,1129686.0,31765294262.22,38297.0,67.551,Europe & Central Asia,High income,13.937451161168946,194.2525448699696,0.016842878411196,1111016.6666666667,-0.0165261261388857,0.0170305046598706,1092472.2,-0.0329417200885909,0.0172492619284707,10.553152954484112,111.36903728073676,-0.0061867773043028,39076.81,0.0203621693605242,-0.014051501764028,39209.102,0.0238165391545028,0.0029379259546276,51.61175965450688,-0.0021271881231995,67.695,0.0021317226984054,-0.0021177696102518,67.8384,0.004254563218901,-0.0021093881009328,4.0,0.0245620810852524,-0.4632519956190613,-0.3864806739408278,,
2011.0,Cyprus,1145086.0,31892812205.5,37482.11,67.406,Europe & Central Asia,High income,13.950991174616702,194.6301547542331,0.0136321066207778,1128582.0,-0.0144128912588225,0.0158101438622282,1110401.8,-0.0302896027023297,0.0164119508029587,10.531645710497957,110.91556137145,-0.0212781680027156,38104.84,0.0166140593472459,-0.0248733200074415,38936.056,0.038790398939654,-0.0069638422221453,51.52518137188707,-0.0021465263282556,67.55066666666666,0.0021461986568949,-0.0021321121697811,67.69460000000001,0.0042815179657598,-0.002119743390174,4.0,-0.0173227663923094,-0.4629323970782449,-0.3958651818276664,,
1995.0,Slovenia,1989872.0,42743103189.76,21480.33,50.622,Europe & Central Asia,High income,14.503581375568672,210.35387271774243,0.0,1989872.0,0.0,-0.882091648571245,1989872.0,0.0,-0.8789688882470246,9.974939464769273,99.49941732581148,0.0,21480.33,0.0,5.160288355188127,21480.33,0.0,5.222557292707728,40.96032010460336,0.0,50.622,0.0,0.0415477888730386,50.622,0.0,0.0517633272803579,4.0,-0.8398044690386793,-0.4454004248118753,-1.48213814991527,,
1996.0,Slovenia,1988628.0,44112167267.67,22182.21,50.649,Europe & Central Asia,High income,14.502956014545584,210.33573315984395,-0.0006251658398127,1989250.0,0.0003127784583139,-0.0003125829199064,1989250.0,0.0003127784583139,-0.0003125829199064,10.007090975410168,100.1418697901356,0.0326754756561,21831.27,-0.0158207861164418,0.01633773782805,21831.27,-0.0158207861164418,0.01633773782805,40.978244166376506,0.0005333649401446,50.6355,-0.0002665403068174,0.0002666824700723,50.6355,-0.0002665403068174,0.0002666824700723,4.0,-0.8037282664253805,-0.4454262417329646,-1.4803906898259964,,
1997.0,Slovenia,1985956.0,46339740603.94,23333.72,50.675,Europe & Central Asia,High income,14.50161147179193,210.2967352788073,-0.0013436399366799,1988152.0,0.00110576467958,-0.0005519668216664,1988152.0,0.00110576467958,-0.0005519668216664,10.057697659169008,101.15728220325371,0.0519114191056708,22332.08666666667,-0.0429264315048493,0.0229403358882314,22332.08666666667,-0.0429264315048493,0.0229403358882314,40.99550133810163,0.0005133368872041,50.64866666666666,-0.0005196513731293,0.0002600283727161,50.64866666666666,-0.0005196513731293,0.0002600283727161,4.0,-0.7445413568806722,-0.4454816941551114,-1.4787079504807703,,
1998.0,Slovenia,1981629.0,47859390043.91,24151.54,50.701,Europe & Central Asia,High income,14.499430296324078,210.23347891796053,-0.0021787995303017,1985404.3333333333,0.0019051665742342,-0.0013820204223151,1986521.25,0.0024688021824468,-0.0008202340666105,10.09214482953355,101.85138726028076,0.0350488477619512,23222.49,-0.0384675262943894,0.0398710316068389,22786.95,-0.0565011589323082,0.0203681518938518,41.01275553224086,0.0005130735076468,50.675,-0.0005128103982169,0.0005199215510776,50.66175,-0.0007741464665391,0.0002583154541744,4.0,-0.7025059091955863,-0.44557149304382,-1.477025211135544,,
2009.0,Slovenia,2039669.0,67415603899.17,33052.23,52.433,Europe & Central Asia,High income,14.528298588029196,211.07145986293116,0.0090797282562449,2026369.0,-0.0065206658531359,0.0054249652597802,2017289.8,-0.0109719763353759,0.0042471010948852,10.40587457121554,108.28222559187024,-0.0838032047815315,34678.35666666667,0.0491986975361924,0.0023073236837249,33595.328,0.0164315085547934,0.0182487057047195,42.15549692571122,0.0042904480070484,52.208333333333336,-0.0042848333428692,0.0043283103558835,51.9832,-0.0085785669330383,0.0043471372652061,4.0,-0.2450158883399364,-0.4443669801016784,-1.3649288824458556,,
