Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2013.0,Montenegro,621207.0,10797727348.55,17381.85,65.137,Europe & Central Asia,Upper middle income,13.339421248473808,177.94015924423454,0.0009764728061991,620629.0,-0.000930446694902,0.0009563960802276,619921.8,-0.0020688755921938,0.0013691412111829,23.10260151833574,533.7301969150088,0.0354897991237885,10648337283.27,-0.0138353248287994,0.013109028857333,10487476327.64,-0.0287329926840265,0.0012971966807331,9.763239366963903,95.32084293663377,0.0344793724270957,17157.296666666665,-0.0129188396708826,0.0121403218987503,16916.909999999996,-0.0267485912028928,-0.0001098188709723,50.16052464319169,0.0051385716931053,64.80433333333333,-0.0051071843447912,0.0051546924763206,64.4722,-0.0102061808188894,0.0051824296302762,130.2359626656143,3.465482374185064e-05,1.7329437424350709,0.0133774837877667,,
2014.0,Montenegro,621810.0,10990326258.06,17674.73,65.471,Europe & Central Asia,Upper middle income,13.340391467026064,177.96604449350178,0.0009706909291105,621206.0,-0.0009713578102635,0.0009297019636529,620625.0,-0.0019057268297389,0.0011343366211673,23.12028129182393,534.5474070130638,0.0178369858112654,10738568559.273333,-0.0229072088375934,0.0084737432336126,10663943196.878,-0.0296973041125725,0.0168264379079376,9.779947791184885,95.6473787983021,0.0168497599507533,17286.36333333333,-0.0219729900635918,0.0075225526010409,17182.215999999997,-0.0278654327392838,0.0156828877141275,50.36257668889515,0.0051276540215239,65.13733333333334,-0.0050964040058446,0.005138545261891,64.8048,-0.0101754975485329,0.0051588126355235,130.46833206148324,1.7314200329668212e-05,1.7342699157151544,0.0110983639544084,,
2015.0,Montenegro,622159.0,11362940234.99,18263.72,65.806,Europe & Central Asia,Upper middle income,13.340952573368824,177.98101556487626,0.0005612646950032,621725.3333333334,-0.0006970351094601,0.0008360082377396,621171.2,-0.0015876970356453,0.0008800805639475,23.15362304034104,536.0902598942114,0.0339038139706484,11050331280.533333,-0.0275112733141064,0.029032055766015,10859655668.572,-0.0442917551276238,0.0183527301375063,9.812726609246017,96.2896035078048,0.0333238470969572,17773.433333333334,-0.0268448413941226,0.0281765453269622,17482.068,-0.0427980718057439,0.0174512996460993,50.56482442368553,0.0051167692566174,65.47133333333333,-0.0050856558165921,0.0051276277813028,65.138,-0.0101510500562257,0.0051415944497938,130.91112030938535,1.9029013807684048e-05,1.7367709056754714,0.0086376059935997,,
2016.0,Montenegro,622303.0,11698065195.23,18798.02,66.141,Europe & Central Asia,Upper middle income,13.34118399830461,177.98719047661896,0.0002314520886139,622090.6666666666,-0.0003412057041881,0.0005876121073826,621616.0,-0.0011039638246963,0.000716066681778,23.18268929723176,537.437083051984,0.0294928032102155,11350443896.093332,-0.0297161362443434,0.0271586984988123,11055342221.607998,-0.0549426732451515,0.0180195909528069,9.841560019799772,96.85630362332128,0.0292547191919279,18245.49,-0.0293929892616349,0.0265596780213164,17784.166,-0.0539340845472022,0.0172804498872789,50.766663942482346,0.0050907212108319,65.806,-0.0050649370284695,0.0051116519189058,65.4718,-0.0101177786849306,0.0051245048972949,131.2980630545071,6.826170902085193e-06,1.7389511877512718,0.0070499203028853,,
2017.0,Montenegro,622373.0,12249800378.09,19682.41,66.477,Europe & Central Asia,Upper middle income,13.34129647719485,177.99019169241174,0.0001124853969851,622278.3333333334,-0.0001521059985999,0.0003016709247098,621970.4,-0.0006468789616516,0.0005701268950606,23.228775478219884,539.5760102175494,0.0471646527568487,11770268602.77,-0.0391460889581264,0.0369875143668314,11419771882.984,-0.0677585323423384,0.0329641230520854,9.887531427954046,97.76327773877898,0.0470469762240917,18914.71666666667,-0.0390040311797859,0.0366790185775591,18360.146,-0.0671799845648982,0.0323872370512061,50.96869757523177,0.0050800562434798,66.14133333333332,-0.0050493654446903,0.0050957866050713,65.8064,-0.0100876995050921,0.0051105972342289,131.91248820791668,5.305334689021472e-06,1.742408147301594,0.0056405715275211,,
2018.0,Montenegro,622227.0,12871831620.9,20686.71,66.813,Europe & Central Asia,Upper middle income,13.341061864040332,177.9839316601513,-0.0002345860119252,622301.0,0.000118927658234,3.642528664826728e-05,622174.4,-8.453506517713816e-05,0.0003279898850492,23.278307165592267,541.8795844956643,0.0507788881133577,12273232398.073334,-0.0465045877274156,0.0427317177099058,11834592737.454,-0.0805820736313731,0.036324793412739,9.9372950831253,98.74983356910624,0.0510252555454335,19722.38,-0.0466159191094184,0.0427002607317228,19021.118,-0.0805150746542103,0.0360003673173403,51.17032385494542,0.0050543797102757,66.477,-0.0050289614296619,0.005074990928517,66.1416,-0.0100489425710565,0.0050937294852779,132.57406846519842,-1.1912016852512352e-05,1.7461235569110312,0.0032620305905487,,
2019.0,Montenegro,622028.0,13394807059.08,21534.09,67.15,Europe & Central Asia,Upper middle income,13.340741994428674,177.97539696191276,-0.0003198189728186,622209.3333333334,0.0002915195671793,-0.0001473027789873,622218.0,0.0003054524876693,7.00768144752395e-05,23.31813293596317,543.7353236192505,0.0406294499168902,12838813019.356668,-0.0415081783015635,0.0460824502412353,12315488897.658,-0.0805773578269168,0.040634787429741,9.97743897672257,99.54928853422274,0.0409625310162902,20634.40333333333,-0.0417796464427644,0.0462430666751847,19792.99,-0.0808531960254647,0.0405797387934823,51.37214268780164,0.005043928576774,66.81333333333335,-0.0050136510300321,0.0050593939758614,66.4774,-0.0100163812360387,0.0050769863444488,133.10643915361226,-1.2994068938605827e-05,1.7491109182909668,0.0007000115229767,,
2020.0,Montenegro,621306.0,11344478173.59,18259.08,67.488,Europe & Central Asia,Upper middle income,13.339580602687173,177.9444106555879,-0.0011607194531435,621853.6666666666,0.0008814765456419,-0.0005716189835361,622047.4,0.0011932928379896,-0.0002741804319386,23.15199695805073,536.0149631455903,-0.153068937570111,12537038951.19,0.1051225767595276,-0.0235048261635784,12311796485.378,0.0852677661313607,-0.0002998185707999,9.81247253530037,96.28461725602408,-0.1520849035180961,20159.960000000003,0.104106011912977,-0.0229928302587214,19792.062,0.0839572420954395,-4.688528615448551e-05,51.574152091958936,0.0050335070737155,67.15033333333334,-0.0050033586217795,0.0050439034124922,66.8138,-0.0099899241346609,0.0050603663801531,130.89426829629346,0.0001776700935096,1.736648932003916,-0.0026909468620182,,
2021.0,Montenegro,619211.0,12824191128.75,20710.54,67.826,Europe & Central Asia,Upper middle income,13.336202980914829,177.85430994816156,-0.003371929451832,620848.3333333334,0.002644225204871,-0.0016166718751087,621429.0,0.0035819777103442,-0.0009941364596974,23.27459915620919,541.7069658822136,0.1304346425210441,12521158787.14,-0.0236297430822475,-0.0012666598637706,12537021672.082,-0.0223927929477132,0.0182934462059609,9.938446311837504,98.77271509327647,0.1342597765057165,20167.90333333333,-0.0262009907354742,0.0003940153320407,20174.566,-0.0258792865854777,0.0193261318603388,51.77575424067863,0.0050082977714556,67.488,-0.0049833397222303,0.0050285181011759,67.1508,-0.0099548845575441,0.0050438681829203,132.5411373295893,-0.0004398164126558,1.7458454163019663,-0.0098878963779197,,
2022.0,Montenegro,617213.0,13645796059.12,22108.73,68.164,Europe & Central Asia,Upper middle income,13.332971082298783,177.76811788141563,-0.0032266868644129,619243.3333333334,0.0032895180972101,-0.0025851724387867,620397.0,0.0051586729378674,-0.00166068850987,23.33669733019792,544.6014422812666,0.0640668032877396,12604821787.153334,-0.0762853458645195,0.0066817298171524,12816220808.288,-0.0607934668844448,0.0222699731649769,10.003773062108,100.0754754781577,0.0675110354437884,20359.45,-0.0791216863202906,0.0094975994034085,20659.83,-0.0655351980869096,0.0240532559659523,51.976950772729445,0.0049833397222305,67.82600000000001,-0.0049586291884278,0.0050082977714558,67.4882,-0.0099143242767442,0.0050245119939003,133.38001695096554,-0.0002067235126134,1.7505034476472674,-0.016633755160308,,
1991.0,Hungary,10373400.0,170403225449.18,16426.94,65.713,Europe & Central Asia,High income,16.154755491721325,260.9761249973003,0.0,10373400.0,0.0,15.751734643893354,10373400.0,0.0,15.720583755240597,25.86143337986072,668.8137364609743,0.0,170403225449.18,0.0,12.518892081667722,170403225449.18,0.0,12.29590274685214,9.70673882276883,94.22077857344762,0.0,16426.94,0.0,-0.193154039033471,16426.94,0.0,-0.2048850353560508,50.50871904062178,0.0,65.713,0.0,-0.0311532450682631,65.713,0.0,-0.0263038575632482,156.80999230382935,0.0,1.6039948622724924,0.0,,
1992.0,Hungary,10369341.0,165181763305.09,15929.82,65.587,Europe & Central Asia,High income,16.154364125926378,260.9634803130171,-0.0003912892590665,10371370.5,0.0001957212131415,-0.0001956446295332,10371370.5,0.0001957212131415,-0.0001956446295332,25.83031230033006,667.2050335325824,-0.0306418034654351,167792494377.135,0.015805201614315,-0.0153209017327174,167792494377.135,0.015805201614315,-0.0153209017327174,9.676010876783309,93.6251864876289,-0.0302624834570528,16178.38,0.0156034405912934,-0.0151312417285264,16178.38,0.0156034405912934,-0.0151312417285264,50.43265504661332,-0.0019174288192593,65.65,0.000960556207785,-0.0009587144096295,65.65,0.000960556207785,-0.0009587144096295,156.30980298998173,1.1989808574451638e-05,1.6020646501708529,-0.001893059563348,,
1993.0,Hungary,10357523.0,164230137096.89,15856.12,65.461,Europe & Central Asia,High income,16.153223770092488,260.92663816668096,-0.0011397059851729,10366754.666666666,0.000891300619527,-0.0004450552926764,10366754.666666666,0.000891300619527,-0.0004450552926764,25.82453455608753,666.906585038559,-0.0057610851776799,166605041950.3867,0.014460834628029,-0.0070769102703686,166605041950.3867,0.014460834628029,-0.0070769102703686,9.671373889796678,93.53547291624092,-0.0046265431750013,16070.96,0.0135493424620902,-0.0066397253618718,16070.96,0.0135493424620902,-0.0066397253618718,50.35653315124813,-0.0019211124155702,65.587,0.0019248101923283,-0.000959634424981,65.587,0.0019248101923283,-0.000959634424981,156.22386660611554,6.565943258093208e-06,1.601706299110244,-0.0049356091435135,,
1994.0,Hungary,10343355.0,169070253065.16,16345.78,65.335,Europe & Central Asia,High income,16.151854939181703,260.8824179763684,-0.0013678946211367,10356739.666666666,0.0012940353170385,-0.0009660689697039,10360904.75,0.0016967173610495,-0.0005642958529226,25.853580164107083,668.4076073019112,0.0294715455630076,166160717822.38,-0.0172090310982065,-0.002666930861186,167221344729.08002,-0.010935740040369,0.0036991844393092,9.701786215033772,94.12465576221932,0.0308814514521837,16043.906666666668,-0.0184679674713187,-0.0016833675980358,16139.665,-0.0126096766260159,0.0042751024207641,50.28035326630784,-0.0019248101923283,65.461,0.0019285222315756,-0.0019211124155702,65.524,0.0028927833473637,-0.0009605562077851,156.7018435961782,-4.031396865222438e-05,1.603507784950206,-0.007031102433702,,
1995.0,Hungary,10328965.0,171588597557.28,16612.37,65.209,Europe & Central Asia,High income,16.150462739280382,260.837446692884,-0.0013912313751195,10343281.0,0.0013860052773921,-0.0012995080594699,10354516.8,0.0024738006179709,-0.0006165436469242,25.86836557399695,669.1723374699505,0.0148952547622285,168296329239.7767,-0.0191869877391139,0.0128526853120578,168094795294.72,-0.0203615060225298,0.0052233198283095,9.71796307185339,94.43880626590618,0.0163094082998791,16271.423333333334,-0.0205236619860179,0.0141808769767628,16234.206,-0.0227640005610276,0.0058576804413226,50.20411530337229,-0.0019285222315755,65.335,0.0019322486159885,-0.0019248101923283,65.461,0.003864497231977,-0.0009614797631402,156.94960049367089,-2.072274576561106e-05,1.6044248153851242,-0.0083382479577823,,
1996.0,Hungary,10311238.0,171730009378.85,16654.65,65.083,Europe & Central Asia,High income,16.148745023360533,260.7819658295116,-0.0017162416563518,10327852.666666666,0.0016113163779816,-0.0014916285589973,10342084.4,0.0029915321516194,-0.0012006740865011,25.869189367561933,669.2149585347794,0.0008241329761018,170796286667.09668,-0.0054371551898856,0.0148544976507372,168360152080.654,-0.01962299606449,0.0015786139331008,9.720504777185358,94.48821312328336,0.002545091398759,16537.600000000002,-0.0070280672364774,0.0163585361411735,16279.747999999998,-0.022510349962323,0.0028053112052415,50.12781917381896,-0.0019322486159886,65.209,0.0019359894288832,-0.0019285222315755,65.335,0.0038719788577661,-0.0019248101923283,156.97395314512434,-1.414411343959223e-06,1.604475909252444,-0.0116769758464632,,
1997.0,Hungary,10290486.0,177127693416.73,17212.76,64.956,Europe & Central Asia,High income,16.14673043419275,260.7169037144864,-0.002012561440246,10310229.666666666,0.0019186330622933,-0.0017063566424488,10326313.4,0.0034816042701968,-0.0015249343739642,25.900136741152043,670.817083210374,0.0314312219361281,173482100117.62,-0.0205817240025419,0.0157252449859071,170749338102.982,-0.0360099270233345,0.014190923403202,9.753464342972109,95.13006668962836,0.0335107612588674,16826.593333333334,-0.0224349068171905,0.0174749258255932,16536.336000000003,-0.0392978232427568,0.0157611776300226,50.05085856839448,-0.0019513544243503,65.08266666666667,0.0019500379744237,-0.0019373603848139,65.2088,0.0038918652626391,-0.001931583377975,157.48655954548155,-6.325726528846839e-05,1.6063953476497763,-0.0148791733509483,,
1998.0,Hungary,10266570.0,184035681432.84,17925.72,64.829,Europe & Central Asia,High income,16.14440364105046,260.6417689251633,-0.0023240884832844,10289431.333333334,0.0022267742131338,-0.0020172521860084,10308122.8,0.0040473887578811,-0.0017615773699062,25.93839549659127,672.8003609375862,0.0390000450119196,177631128076.13998,-0.0348006066369103,0.0239161732288633,174710446970.172,-0.0506707959568756,0.0231983849026751,9.794047616233994,95.9233687090588,0.0414204346078144,17264.376666666667,-0.0368935436531048,0.0260173479361438,16950.256,-0.054417005286259,0.0250309379296598,49.97383868800082,-0.0019551696533038,64.956,0.0019589998303231,-0.0019462427271982,65.08239999999999,0.003908744543337,-0.0019383886837359,158.11905799614968,-9.063955545977844e-05,1.608768257389932,-0.0172610639471586,,
2009.0,Hungary,10022650.0,242129263152.42,24158.21,68.46,Europe & Central Asia,High income,16.120358189486577,259.86594815734696,-0.0015478889217854,10038872.666666666,0.0016186005364515,-0.0016150987600404,10055010.6,0.0032287468882978,-0.0016778545812633,26.212737565760364,687.1076106914245,-0.0659786721850071,252672939725.7,0.0435456517564452,-0.0179017894370848,252039086862.6,0.0409278233500498,0.004814058929194,10.09242095283864,101.8569606892964,-0.0645304938800813,25168.72333333333,0.0418289820865591,-0.0163503090882846,25065.986,0.0375762939389963,0.0064186628492384,52.15281468991262,0.0076093195767039,67.94133333333333,-0.0075762002142369,0.0077376037654688,67.4168,-0.0152380952380952,0.0076647136195144,162.6934407588383,0.0001021276557492,1.625783681979472,-0.0169311422748374,,
2010.0,Hungary,10000023.0,244735189135.84,24473.46,68.911,Europe & Central Asia,High income,16.11809805095544,259.7930847802135,-0.002257586566427,10020287.0,0.0020263953392907,-0.0018513698981738,10037602.2,0.0037579113568038,-0.0017313159272055,26.22344260227404,687.6689419147611,0.0107625404277531,248699190832.84332,0.0161971055776664,-0.0157268479053218,251740103639.442,0.0286224246228601,-0.0011862573653943,10.105385403825384,102.11881415984712,0.0130493939741396,24818.786666666663,0.0141102511319062,-0.0139036319813334,25078.582,0.0247256415725443,0.0005025136453837,52.420176299922986,0.006587788489629,68.438,-0.0068639259334504,0.0073102284323731,67.926,-0.0142937992483057,0.0075530134921859,162.87959278155145,-2.429736669032356e-05,1.6264476368081224,-0.0175001476242743,,
2011.0,Hungary,9971727.0,249303997362.22,25001.09,69.358,Europe & Central Asia,High income,16.11526444687973,259.70174819286586,-0.002829593491935,9998133.333333334,0.0026481203640387,-0.0022108814514659,10017673.6,0.0046076873143439,-0.0019853944799684,26.241938861696436,688.6393552210135,0.0186683747544129,245389483216.82663,-0.0157017704762505,-0.0133080755306567,250411601135.032,0.004442783848358,-0.005277277975196,10.126714700356052,102.55035062240736,0.0215592727795743,24544.25333333333,-0.0182726699782557,-0.011061513079608,24996.144,-0.000197831374552,-0.0032871874494339,52.68446316048785,0.0064866276791804,68.90966666666667,-0.0064640464450148,0.006891882677265,68.4186,-0.0135442198448629,0.0072520095397932,163.1946853743422,-5.28239117100908e-05,1.6275948239979816,-0.0201166435300238,,
1998.0,"Iran, Islamic Rep.",63461421.0,669380897658.88,10547.84,62.588,Middle East & North Africa,Upper middle income,17.96594275168422,322.7750989567948,0.0156990978293991,62513444.0,-0.0149378470425363,0.0144239646392141,61664178.0,-0.0283202451454719,0.0121661514658875,27.229619088805972,741.4521557214667,0.020800117803033,657375518487.0834,-0.0179350489590974,0.0319244526575706,634920202354.29,-0.0514814441599905,0.0209069822305234,9.263771180252348,85.81745648007396,0.0050223294042095,10515.52,-0.0030641344578606,0.0174455300888707,10291.518,-0.0243008995206601,0.0085019164589694,48.6049207664203,0.0118830129500588,61.84266666666667,-0.0119085660723033,0.0128401100580863,61.0288,-0.0249121237297884,0.0135149049240224,166.43238268911583,0.0003265430842528,1.505803034298977,0.1122394713225254,,
2010.0,"Iran, Islamic Rep.",75373855.0,1138104523284.69,15099.46,70.626,Middle East & North Africa,Upper middle income,18.13797103545034,328.9859932828355,0.0141433264958068,74338311.33333333,-0.0137387648099818,0.0138862979564915,73322022.4,-0.0272220732241967,0.0143635590275283,27.76038529564485,770.6389917626549,0.0579793829590238,1092948019609.9868,-0.039676938937363,0.0236535025905502,1064683275539.376,-0.0645118670940806,0.039572893487054,9.622480485915167,92.59213070181822,0.0432249100618149,14699.683333333334,-0.0264762227699973,0.0093821921461048,14513.868,-0.0387823140695098,0.0250074718738329,53.43038407398192,0.0082946677136126,70.04299999999999,-0.008254750375216,0.0084562334726705,69.4464,-0.0167020643955484,0.0089143547843468,174.53227234271546,0.0008200213432148,1.5351545049220054,0.1383192015498269,,
