Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2012.0,Germany,80425823.0,4011032634316.5,49872.45,Europe & Central Asia,High income,29.020069838888176,842.1644534539472,0.0041849759421741,1.6027689253729378,10.817244076015008,117.0127694000818,0.0023017441243524,1.847030097794328,18.202845876607284,331.34359800751884,0.0018790411951878,-1.3699640449301855,4.0,4,4,1.1631246363997758,0.034797999043253,2.5945824523612884,-0.0060060535049453,3.907061119404647,0.0284119093252939,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,49759000.0,17.722701929827107
2013.0,Germany,80645605.0,4028584564290.57,49954.17,Europe & Central Asia,High income,29.02443620545174,842.4178970443377,0.0043759130314482,1.535065971987675,10.818881282224083,117.04819219885869,0.001638580017625,1.70576492637,18.205574878720217,331.44295666468867,0.0027327292628389,-1.0737953086767615,4.0,4,4,1.1572929681310526,0.0208788641406868,2.588381678534048,-0.0045848732239351,3.8859672059762,0.0159376053399882,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,49570000.0,17.718896390170247
2014.0,Germany,80982500.0,4117597889907.18,50845.53,Europe & Central Asia,High income,29.046291072828097,843.6870250874532,0.0220954343134871,1.6601968039232875,10.83656715922692,117.4311877964354,0.0178435554028824,1.759758673583506,18.209743652260315,331.59476388103485,0.0041774750155325,-0.6805795162245472,4.0,4,4,1.1722152901477794,0.0072612931816199,2.586703242207398,0.0029297484911864,3.9070976178582506,0.0102187744290365,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,51102000.0,17.74933421291998
2015.0,Germany,81686611.0,4179029631006.81,51159.3,Europe & Central Asia,High income,29.06110018982332,844.5475442429491,0.0149193152760758,1.6930710130180529,10.842719119631802,117.56455790722904,0.0061710439442759,1.6898794289235368,18.218400678593376,331.9101232857716,0.0086946068595066,0.105063110734842,4.0,4,4,1.109158259951073,0.0085510597882611,2.598189481214796,0.005201603712626,3.925941633664068,0.013796887540337,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,51625000.0,17.75951662861593
2016.0,Germany,82348669.0,4272221986254.43,51879.67,Europe & Central Asia,High income,29.08315517931118,845.8299151838947,0.0222999986782022,1.7899559835023104,10.856701552764877,117.86796860580728,0.0140809197936639,1.7109389542000972,18.22647286388069,332.2043130577793,0.0081048533155574,0.8335049119529837,4.0,4,4,1.1050850253968485,0.0126985063802741,2.6087323962062348,0.0069923117301988,3.9475539841301206,0.0197715827559217,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52133000.0,17.76930872270675
2017.0,Germany,82657002.0,4386727409191.68,53071.46,Europe & Central Asia,High income,29.10960460014213,847.3690799766163,0.0268023111405875,1.907389460663978,10.879413428619875,118.3616365508345,0.0229721970089633,1.810863669534811,18.23021010943436,332.3405606341226,0.0037442378091139,1.1374552631684782,4.0,4,4,1.0882253174365677,0.014408053582301,2.6093458950248163,0.0068478993280593,3.9466616447890894,0.0213405416982885,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,51790000.0,17.76270765770882
2018.0,Germany,82905782.0,4429771408867.22,53431.39,Europe & Central Asia,High income,29.11936909794728,847.937656662487,0.0098123260600482,1.8513537458714944,10.88617239537569,118.50874942183968,0.0067819879083785,1.7463995956766445,18.23321537641797,332.4501429628447,0.0030097873619949,1.3494202100785069,4.0,4,4,1.027315249671504,0.0146117015703353,2.609453089252784,0.0049529594955554,3.912208797747909,0.0196382119596126,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,50259969.0,17.732719493183403
2019.0,Germany,83092962.0,4477412343898.78,53884.38,Europe & Central Asia,High income,29.13006639367117,848.5607680996906,0.0107547163576422,1.815609468970071,10.894614477061369,118.69262460379517,0.0084779752126979,1.7101286132240885,18.23547057513293,332.53238709653886,0.0022577436155177,1.4734264557017989,4.0,4,4,0.9884011911089434,0.0127440533766799,2.6091871358529954,0.0030039229288755,3.892363971567726,0.0157897845194259,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,50611789.0,17.739695111069057
2020.0,Germany,83160871.0,4306072129027.5,51780.03,Europe & Central Asia,High income,29.091047265549864,846.2890310064563,-0.0382676871619295,1.358253681844957,10.854779144957824,117.8262302858113,-0.0390530613881053,1.2501603682404487,18.2362875067096,332.56218202737256,0.0008172653659885,1.4660608700795703,4.0,4,4,0.9640302837392934,-0.0079310327556762,2.608488831348309,0.0020282654478337,3.9406648736269534,-0.0059002149147463,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,52566960.0,17.777598362488543
2021.0,Germany,83196078.0,4442308497760.24,53395.65,Europe & Central Asia,High income,29.12219528918312,848.1022584613194,0.0316381994194576,1.5692429270231998,10.885503288898024,118.49418185260969,0.0312016041705653,1.476844756711014,18.23671077727706,332.5776199740533,0.0004233601641809,1.429636623188692,4.0,4,4,0.8880278459897936,0.0002088393317193,2.610630574313093,0.0011661230485624,3.828009512935885,0.0013750762050567,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,54139000.0,17.807065389819122
2022.0,Germany,83797985.0,4522545872199.41,53969.63,Europe & Central Asia,High income,29.1400961972712,849.1452063862193,0.0180620896724359,1.6420093818231054,10.896195288696308,118.72707176940764,0.0107495648053725,1.5024272954873328,18.243919531750617,332.84059988099165,0.0072348001789219,1.9096291927334303,4.0,4,4,0.8141967507606751,0.0009660358626108,2.632265420528261,0.0028251419030305,3.816322656588174,0.003810867309988,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,50807000.0,17.74354471801373
1990.0,United States,249623000.0,10097624386310.6,40451.5,North America,High income,29.94332130283364,896.602490644731,0.0,0.0,10.607883725273965,112.5271971289322,0.0,0.0,19.33546234165617,373.860103965604,0.0,0.0,4.0,0,2,0.707106781186547,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,188939000.0,19.056934774898465
1991.0,United States,252981000.0,10086692214387.4,39871.34,North America,High income,29.9422380684385,896.5376205470477,-0.0010826479085536,-0.7071067811865476,10.593438129398088,112.22093140138526,-0.0143421133950534,-0.7071067811865476,19.34882494901037,374.3770269074464,0.0134522860473593,0.7071067811865476,4.0,0,2,0.7071067811865476,-0.0143421133950534,0.7071067811865475,0.0134522860473593,0.7071067811865476,-0.0010826479085536,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,188449000.0,19.054337976522483
1992.0,United States,256514000.0,10441989948821.6,40707.29,North America,High income,29.97685628834439,898.6119129320526,0.0352244052740513,1.1542779117415392,10.614187036193297,112.66096643929384,0.020966187742875,0.8495992980711193,19.362693805880724,374.91391142029175,0.0139654756681331,1.0083567672584957,4.0,0,2,0.7071067811865475,0.0033120371739108,0.7071067811865476,0.0137088808577462,0.7071067811865475,0.0170708786827488,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,194990000.0,19.08845883829024
1993.0,United States,259919000.0,10729330649577.1,41279.52,North America,High income,30.00400228941177,900.2401533830267,0.0275178105096651,1.266946831362093,10.628145996975327,112.95748733302273,0.0140571872998669,1.2016239628212575,19.37588060582743,375.42474925127954,0.0132741292872904,1.1610794851324122,4.0,0,2,0.7071067811865471,0.0068937538825628,0.7071067811865475,0.0135639636675943,0.7071067811865476,0.0205531892917209,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,197748000.0,19.10250405583781
1994.0,United States,263126000.0,11161593199621.7,42419.2,North America,High income,30.04349982251532,902.6118815854782,0.0402879325991913,1.4480225941760767,10.65537994286475,113.5371217268044,0.027608848164901,1.52420069730514,19.388143566669218,375.900110961777,0.0123384592892401,1.2469848854894352,4.0,1,2,0.7071067811865475,0.020877407735881,0.7071067811865476,0.0131926880815545,0.7071067811865476,0.0343433827943026,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,200742000.0,19.11753106441821
1995.0,United States,266278000.0,11461194612125.0,43042.21,North America,High income,30.069988063678142,904.2041821497462,0.0268421727207774,1.4149995477283173,10.66995977383897,113.84804157534175,0.0146869813669281,1.4360029780642845,19.400051437533254,376.361995778936,0.0119790518610856,1.3103354939453011,4.0,1,2,0.7071067811865475,0.0187843389438987,0.7071067811865475,0.0125305468125387,0.7071067811865475,0.0315493052765446,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,197113000.0,19.099287731388483
1996.0,United States,269394000.0,11893575685859.8,44149.37,North America,High income,30.10701951193903,906.4326238922774,0.0377256549921398,1.5200945872114782,10.69535658651794,114.39065251277268,0.0257226568988906,1.5801020000349373,19.41168555368964,376.8135360353228,0.0117020557462501,1.3590203974306734,4.0,1,2,0.7071067811865472,0.0226728288102399,0.7071067811865476,0.0120065222988586,0.7071067811865476,0.0349519201040362,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,195943000.0,19.09333436367652
1997.0,United States,272657000.0,12422503803855.2,45560.92,North America,High income,30.15053076662982,909.0545055094914,0.0444717494524575,1.6261275455217294,10.726827558903183,115.06482947844486,0.0319721436568629,1.7060439575891266,19.423725156615337,377.2810989597315,0.0121123707283754,1.4103717796447135,4.0,1,3,0.7071067811865471,0.0241272606408939,0.7071067811865476,0.011931159445237,0.7071067811865476,0.0363465257217916,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,202393000.0,19.125721914740154
1998.0,United States,275854000.0,12979205197580.6,47051.0,North America,High income,30.194369592477727,911.6999550871436,0.0448139443155279,1.6812924065096604,10.759008652080333,115.75626717553943,0.0327052219314272,1.7574855792437163,19.43538230183709,377.7340852185624,0.01172535456636,1.4441568260007756,4.0,2,3,0.7071067811865475,0.0301333408290602,0.7071067811865476,0.0118465936803285,0.7071067811865476,0.0423371162533751,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,206040000.0,19.143580887515085
1999.0,United States,279040000.0,13601493066785.0,48743.88,North America,High income,30.2412006869672,914.5302189894252,0.0479449904467492,1.7323432657692466,10.794355445269389,116.51810947881692,0.0359796816220696,1.8048865329491304,19.446865702268603,378.1805856420709,0.0115495878254439,1.47102874715166,4.0,2,3,0.7071067811865476,0.0335523490701199,0.7071067811865476,0.0117957710400598,0.7071067811865476,0.0457435614049116,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,213080000.0,19.177178244706145
2000.0,United States,282162411.0,14156047630699.6,50169.86,North America,High income,30.281163043106627,916.9488352432066,0.0407715947941647,1.7207461207712698,10.82318965904954,117.14143439575687,0.0292545443653644,1.7692213023138854,19.4579933921969,378.6135068507783,0.0111898329988531,1.4895102875900743,4.0,3,3,0.7071067811865476,0.0326464826396204,0.7071067811865476,0.0114882584635523,0.7071067811865476,0.0445101765188139,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,220854000.0,19.213012412211285
2001.0,United States,284968955.0,14291144275693.8,50149.83,North America,High income,30.290661179940525,917.524154717956,0.0095433872870858,1.5302857199780062,10.82279034360208,117.13279082156642,-0.0003992436893385,1.4956269352549498,19.46789080598424,378.99877243372543,0.0099465552128414,1.4869646427902534,4.0,3,3,0.7071067811865472,0.0216116607660318,0.7071067811865476,0.0108953253457128,0.7071067811865475,0.0327533241759999,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,218450000.0,19.202067717939425
2002.0,United States,287625193.0,14533513925617.3,50529.35,North America,High income,30.30747840361288,918.5432471854608,0.0169594292274914,1.4622017027183698,10.830329424840237,117.29603545056024,0.0075677225625689,1.3963283443128558,19.477168780808928,379.3601037161179,0.0093211486844242,1.4813584144842749,4.0,3,3,0.7071067811865472,0.0121410077461983,0.7071067811865476,0.0101525122987062,0.7071067811865475,0.0224248037695806,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,222560000.0,19.22070729063258
2003.0,United States,290107933.0,14939901364652.8,51497.73,North America,High income,30.335056693513287,920.2156645986652,0.027962091006717,1.492983641637864,10.849312426153585,117.7075801202906,0.019164703286308,1.4405593363889146,19.485763597907585,379.6949829935404,0.0086318586146938,1.472013736891677,4.0,3,3,0.7071067811865471,0.0087777273865128,0.7071067811865476,0.0092998541706531,0.7071067811865476,0.0181549691737648,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,223548000.0,19.22513671853316
2004.0,United States,292805298.0,15515468923210.3,52989.03,North America,High income,30.37285863723367,922.51054179738,0.0385255260064345,1.5871192204344164,10.877859061631202,118.32781776471208,0.0289585579791573,1.5653354071605077,19.495018437565264,380.0557438810096,0.0092977981405286,1.481537533998183,4.0,3,3,0.7071067811865476,0.0185636612760114,0.7071067811865475,0.0090836018132155,0.7071067811865475,0.0278156820802143,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,230534000.0,19.255908919283872
2005.0,United States,295516599.0,16055906889526.1,54331.66,North America,High income,30.40709792829809,924.59160442111,0.0348322032025298,1.6382361417366702,10.902880798405963,118.87280970424943,0.0253378859737571,1.627868944973814,19.504235569205544,380.4152051390627,0.0092597402387166,1.4924955438152747,4.0,3,3,0.7071067811865472,0.0244870490797408,0.7071067811865475,0.009063132331313,0.7071067811865476,0.0337732734052271,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,230180000.0,19.254372173849045
2006.0,United States,298379912.0,16502712372523.3,55307.72,North America,High income,30.434545869538745,926.261582285058,0.0278281062584306,1.639720060102425,10.92068586043202,119.26137966223985,0.0179648477517528,1.6163503745891044,19.513878108344432,380.7914388273241,0.0096891782380048,1.511286314583294,4.0,3,3,0.7071067811865476,0.0240870972348891,0.7071067811865476,0.00941557220575,0.7071067811865475,0.033728611822465,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,233237000.0,19.26756566623522
2007.0,United States,301231207.0,16834500650997.2,55885.65,North America,High income,30.45445150674131,927.473616576458,0.0201050755163325,1.6015356029569965,10.9310808113011,119.48852770319512,0.0104493549905873,1.5512305341810075,19.52338866074044,381.16270479832815,0.0095559214455429,1.526945615337739,4.0,4,3,0.7071067811865476,0.0179173629053657,0.7071067811865475,0.0095016133074214,0.7071067811865475,0.0275884616590977,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,232693000.0,19.26523055046737
2008.0,United States,304093966.0,16855070465225.2,55427.18,North America,High income,30.45567264527781,927.5479962763231,0.0012218844297458,1.4675828041277357,10.922843407669491,119.30850810846889,-0.0082037159807571,1.3512612664853978,19.532847313582007,381.5321241757079,0.0095035273022028,1.541236814189784,4.0,4,3,0.7071067811865476,0.0067368289205276,0.7071067811865476,0.0095828756619168,0.7071067811865476,0.0163850220681696,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,229200000.0,19.25010554716786
2009.0,United States,306771529.0,16416857451632.6,53514.93,North America,High income,30.429329816230315,925.9441130649232,-0.0259988835108524,1.1999200051022367,10.887734645572625,118.5427657124024,-0.0345002217323703,0.9596135733265936,19.541613826541333,381.8746709456714,0.0088050513965147,1.5451514230995531,4.0,3,3,0.7071067811865475,-0.01075152757418,0.7071067811865476,0.0092881667147535,0.7071067811865475,-0.0015573078549246,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,222188000.0,19.21903443281161
2010.0,United States,309327143.0,16861566593687.8,54510.47,North America,High income,30.456057981960804,927.5714678005584,0.0270885669419622,1.2934282843921834,10.906166417223604,118.94446592017594,0.0186030328358834,1.0773766307165438,19.5499099932615,382.1989807446259,0.0083306753020095,1.5442338889907112,4.0,3,4,0.7071067811865472,-0.0080336349590813,0.7071067811865476,0.0088797513335757,0.7071067811865475,0.0007705226202852,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,227749000.0,19.243754707706135
2011.0,United States,311583481.0,17122903162843.0,54954.46,North America,High income,30.47143804953447,928.508536806617,0.0154989495017048,1.3099703136301,10.914278317952911,119.12147120173704,0.0081450407600593,1.0966338404674678,19.557177860286195,382.4832058588685,0.0072943420939945,1.531839338949136,4.0,3,4,0.7071067811865478,-0.0025840493788091,0.7071067811865476,0.0081433562641729,0.7071067811865475,0.0055295443109382,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,228583000.0,19.24740994523021
2012.0,United States,313877662.0,17513423092584.5,55796.97,North America,High income,30.49398873669991,929.8833490739812,0.0228068760319182,1.3704975266917667,10.92949276777932,119.45381216094049,0.0153310577521825,1.1785439167874336,19.564513859675248,382.7702025654249,0.0073629737771625,1.5251096536130786,4.0,4,4,0.7071067811865478,0.0140263771160418,0.7071067811865475,0.0076626637243889,0.7071067811865476,0.0217981308251951,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,228873600.0,19.24868044843344
2013.0,United States,316059947.0,17835998523381.8,56432.33,North America,High income,30.51223991990519,930.996784929856,0.0184187539518694,1.4001778822176292,10.94081522038637,119.70143768663804,0.0113869982545646,1.2202726523616028,19.57144246241949,383.0413600597968,0.0069526610657626,1.516403198888131,4.0,4,4,0.7071067811865478,0.0116210322556022,0.7071067811865476,0.0072033256456399,0.7071067811865475,0.0189081931618308,0.0426833436168843,0.9996896925441908,0.0,0.0,0.0,0.0,0.0,231395600.0,19.2596393621715
