Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2020,South Africa,58801927,756579050256.96,12866.57,Sub-Saharan Africa,Upper middle income,-0.0710661401064191,0.8169832854602805,27.352072859438643,5.724118592877235e+23,0.0025993557707102,787869518974.6466,27118403884.60937,1.0718857601235363,9.462465471574284,165548623.56489998,-0.0103007775600818,13570.843333333332,614.1630259412564,0.506293501186546,17.88968520144695,3457666618913329,0.0130349626397168,58076205.66666666,731206.369188162,1.744618034170745,-4.221261652388452,0,0.0,0.0,3,28.387396414722858,19,1,30,900,0,0.0,6.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,8.0,-0.0010753267352311,29.08023374458784,-0.0353094393181336,0.9178992410152804,0.8749025072595791,3,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,-0.026056390452414,0,-0.0,0,-0.0,4,0.012306907279083,0.0247508844629226,3,0.9667555774835052,0.6575145900046591,19889525.37,16.805703838078056
2019,Spain,47134837,1922264001275.94,40782.24,Europe & Central Asia,High income,0.0125463944478361,0.9073569159054888,28.284524774628217,3.695098890601387e+24,0.0228446941947617,1883301378293.98,39769527921.97603,1.4459436780787631,10.616026491683538,1663191099.4176,0.018374627277391,40203.113333333335,619.3313019969887,1.3845139291126465,17.668522945870023,2221692859016569,0.0043894354107536,46841942.333333336,273491.0737160087,1.2376084573789905,-0.328042057053873,0,0.0,0.0,4,42.46410596673415,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0072029738863108,0.0403010336230392,0,0.0,0.0,22261690.0,16.918377866784454
2020,Spain,47365655,1707599054603.7,36051.42,Europe & Central Asia,High income,-0.1160019655614796,0.9067688783226268,28.16610943819028,2.91589453128345e+24,0.0198396622308851,1838243965339.24,114676366549.3206,0.6614789615098634,10.492729269447564,1299704884.0164,0.0125463944478361,39036.85666666667,2597.780527726172,0.2694464617652198,17.673407967085023,2243505273579025,0.0072029738863108,47099415.333333336,285602.7088497837,1.2544100286782127,-0.31718917295951,0,0.0,0.0,4,41.970917077790254,3,0,0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,0.004896972487674,0.045982610115874,0,0.0,0.0,21529489.0,16.884934181182604
2021,Spain,47415794,1816939586715.43,38319.29,Europe & Central Asia,High income,0.0629065373846577,0.9066905323306924,28.228174655872063,3.3012694617736374e+24,-0.1116729785969835,1815600880865.024,107338734539.14008,1.0223715716070445,10.553734799905849,1468367986.1041,-0.1160019655614796,38384.316666666666,2366.0802646219013,0.789517911180042,17.67446595900534,2248257520650436,0.0048969724876739,47305428.66666666,149848.64824993917,1.219354855958576,-10.24584079065732,0,0.0,0.0,4,42.21493919962339,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,0.001058551813545,0.0445424196368356,0,0.0,0.0,22137000.0,16.912761019881852
2022,Spain,47778340,1921788768753.83,40223.01,Europe & Central Asia,High income,0.0496804611985244,0.906985981312591,28.28427751864451,3.693272071708362e+24,0.0640317361484519,1815442470024.32,107102705057.8946,1.3396771520930613,10.60221935999774,1617890533.4601002,0.0629065373846577,38197.90666666667,2088.4422944465687,1.198922081343928,17.682082977618272,2282769773155600,0.001058551813545,47519929.66666666,225189.70915726764,1.276886411440191,-1.5422885472687793,0,0.0,0.0,4,42.40887743999096,3,0,0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0076461020562051,0.0490490496921361,0,0.0,0.0,22290000.0,16.919648750225218
2019,Sweden,10278887,543245028479.23,52850.57,Europe & Central Asia,High income,0.0095756790588754,0.9311786683211892,27.02082630460109,2.951151609673994e+23,0.0195002284569847,532795705740.2233,10384711014.951277,1.727302742467348,10.875242697574272,2793182749.3249,0.0077258101619024,52382.60333333333,452.23119057956353,1.4056807446698698,16.14560264093414,105655517958769,0.0116841845917425,10170599.666666666,110666.67287098248,2.230738890627119,-0.3535662065629911,0,0.0,0.0,4,43.50097079029709,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0101887783392074,0.0338836298095993,0,0.0,0.0,4611000.0,15.343955528061516
2020,Sweden,10353442,531455453277.68,51331.28,Europe & Central Asia,High income,-0.0287468990400671,0.9313115824404294,26.998885218005505,2.824448988185843e+23,0.019861958738047,535788578318.6367,6485745193.148505,1.499026201115314,10.84607507303661,2634900306.4384,0.0095756790588754,52177.04666666667,774.1520202344046,1.1406403231370803,16.15282967936241,107193761247364,0.0101887783392073,10269181.0,89509.55157411842,2.151564645646785,0.2394401180209051,0,0.0,0.0,4,43.38430029214644,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0072532172014343,0.0240124930123598,0,0.0,0.0,4460000.0,15.310659548211468
2021,Sweden,10415811,564124150978.91,54160.37,Europe & Central Asia,High income,0.0551143474310402,0.9322394260523992,27.05854019007124,3.182360577176761e+23,-0.0217021317885852,546274877578.6067,16543758386.392063,1.7562705914137156,10.899723202687207,2933345678.5369005,-0.0287468990400671,52780.74,1415.8371123472057,1.4684607057814003,16.158835594112453,108489118787721,0.0072532172014343,10349380.0,68552.31817378436,2.0708580883718684,-4.002074198949087,0,0.0,0.0,4,43.59889281074883,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0060239869987198,0.0296247623461221,0,0.0,0.0,4352000.0,15.2861462972973
2022,Sweden,10486941,580550160212.79,55359.34,Europe & Central Asia,High income,0.0221374041573201,0.9333462816543362,27.087242042988365,3.370384885230962e+23,0.0614702464708005,558709921489.7933,24991157895.977665,1.8095686822674928,10.921618731891188,3064656525.2355995,0.0551143474310402,53616.996666666666,2068.274105488192,1.5495608687883915,16.165641422144244,109975931537481,0.0060239869987197,10418731.333333334,66797.39523613977,2.019463474624009,-2.9172275713711766,0,0.0,0.0,4,43.68647492756475,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.006829040964741,0.0387756274983672,0,0.0,0.0,4139000.0,15.235965012335091
2019,Switzerland,8575280,599617288817.87,69923.93,Europe & Central Asia,High income,0.0042308314282455,0.9551140063060832,27.11955743667989,3.595408930492929e+23,0.028604457946161,589608322081.9967,11961838797.523022,1.793213107036943,11.155177516997082,4889355986.644899,0.021055229449254,69248.92666666665,925.8099547061116,1.5818314188839182,15.964394320158664,73535427078400,0.0073935379751628,8513816.333333334,61721.59687121882,1.8526132346447424,3.997223814308572,0,0.0,0.0,4,44.62071006798833,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0071586381028968,0.030066531134823,0,0.0,0.0,6079000.0,15.620350931231586
2020,Switzerland,8638167,586775062246.65,67928.19,Europe & Central Asia,High income,-0.028541587979966,0.9552805709806508,27.09790738443837,3.4430497367456004e+23,0.011419823250522,593079810338.2567,6424275710.288479,1.5304052959758978,11.126221118074804,4614238996.676101,0.0042308314282455,69160.48666666666,1077.3170949320927,1.1667976081718827,15.971701081260171,74617929119889,0.0071586381028969,8575925.333333334,61921.52212545482,1.8207511879385168,-0.7990603028837844,0,0.0,0.0,4,44.50488447229921,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.007333521471019,0.021313156171359,0,0.0,0.0,6096000.0,15.6231435403906
2021,Switzerland,8704546,618413316657.93,71044.87,Europe & Central Asia,High income,0.0458819821343685,0.9560602243156736,27.150422868041662,3.824350302198613e+23,-0.0214173720650018,601601889240.8168,15912220607.98963,1.8061603426499624,11.171081003756926,5047373553.316899,-0.028541587979966,69632.33,1578.6692103159417,1.6326821241749585,15.979356090772336,75769121066116,0.007333521471019,8639331.0,64640.86061462849,1.7996070033329363,-7.746094346709019,0,0.0,0.0,4,44.684324015027705,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0076843848932302,0.0264362373948334,0,0.0,0.0,6130000.0,15.628705471044515
2022,Switzerland,8775760,634296200128.27,72278.21,Europe & Central Asia,High income,0.0173600148751065,0.9570647536995388,27.17578187491605,4.023316694971624e+23,0.0539188804141457,613161526344.2833,24191953466.28523,1.8615793176454227,11.188291814928672,5224139640.804101,0.0458819821343685,70417.09000000001,2241.9298152260526,1.733600048262348,15.987504047202648,77013963577600,0.0076843848932302,8706157.666666666,68810.65698228142,1.7886737721979131,-2.6075483314584336,0,0.0,0.0,4,44.75316725971469,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0081812423071806,0.0323298286798791,0,0.0,0.0,5943000.0,15.59772478261397
2017,Tanzania,56267032,134159336642.72,2457.57,Sub-Saharan Africa,Lower middle income,0.0320633960742813,0.6644174943881899,25.62229400993304,1.7998727608414673e+22,0.0686711619644173,125829258879.03333,8267651489.7028675,2.170530976786728,7.807335159092578,6039650.304900001,0.0323193174576337,2381.82,75.45178924320456,1.9611157477095864,17.845619362100333,3165978890089024,0.0353802649697752,54403885.66666666,1862105.3743465585,1.949977327163444,0.2033843125771717,0,0.0,0.0,2,15.614670318185157,18,1,27,729,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1577191311062445,5.0,0.0303557467793511,20.64269263142077,-0.819109980207552,1.0,0.8095218217803789,2,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0304132447618915,2,0.0342861804467432,0.1010622219754387,2,0.9537950283252554,0.1224152558288476,10473202.61,16.164330515987096
2018,Tanzania,58090443,141541690253.67,2511.83,Sub-Saharan Africa,Lower middle income,0.0220787200364587,0.666908068143177,25.67586014140964,2.0034050079865864e+22,0.0672726996832051,133801328704.78334,7925432320.580996,2.1552460784608685,7.829164887026139,6309289.948899999,0.0320633960742813,2450.2066666666665,65.61560053321527,1.9176312464931315,17.87751173325161,3374499567936249,0.0342861804467433,56253092.333333336,1844360.00890562,1.9627034428209025,-0.0079185268589869,0,0.0,0.0,2,15.658329774052278,18,1,28,784,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,5.0,0.0176737645142881,22.048156635911244,-0.8208218144231795,1.0,0.803587121281283,2,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0288204778561245,2,0.0324063831907821,0.0979860675694448,2,0.9566125822643056,0.1227754098138084,10984970.37,16.212038657516157
2019,Tanzania,59872579,149751108288.34,2578.84,Sub-Saharan Africa,Lower middle income,0.0266777608357253,0.6692700111194395,25.732240474845067,2.2425394433586134e+22,0.0550267599385196,141817378394.91,7799540930.44616,2.1568738596978325,7.855482660488747,6650415.745600001,0.0220787200364587,2516.08,60.74660566650079,1.9070242201928287,17.907729195342007,3584725716111241,0.0324063831907821,58076684.66666666,1802812.8746778844,1.9659752301395712,-0.3114041948236266,0,0.0,0.0,2,15.710965320977492,18,1,29,841,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,5.0,0.0210465745627062,22.891348671712706,-0.8175405429690734,1.0,0.7979812886328801,2,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0269399589821551,2,0.0306786436453927,0.094691639593728,2,0.958143844713798,0.1243649396969918,11331604.17,16.243106297285305
2020,Tanzania,61704518,152734097363.25,2552.55,Sub-Saharan Africa,Lower middle income,-0.0101945060569867,0.6709757368482725,25.75196432067006,2.332770449736673e+22,0.0579999999996969,148008965301.75333,5796015085.032887,2.040382781037573,7.845239826863294,6515511.502500001,0.0266777608357253,2547.74,33.76295455083076,1.7228323395578755,17.937867727684676,3807447541612324,0.0306786436453927,59889180.0,1807094.690741746,1.9698240262969144,0.2083019664034975,0,0.0,0.0,2,15.690479653726587,18,1,30,900,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,5.0,0.0597963073142011,31.601631592105285,-0.8086187001921648,0.9898054939430132,0.7944114799838748,2,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,0,0.0,1,0.0128539916050657,2,0.0305972956334484,0.0790291506971226,2,0.9693266885378168,0.1304418245667954,12132823.52,16.31142510789472
2019,Turkiye,82579440,2351588522308.88,28476.68,Europe & Central Asia,Upper middle income,-0.0061262290064186,0.8770158544437627,28.486112182662243,5.529968578254862e+24,0.0301317990846494,2316118288145.067,45905531739.9281,1.9473233267088648,10.256875901533654,810921303.8224,0.0162819576514454,28440.686666666665,231.62700713309275,1.8477875587515653,18.2292713092058,6819363910713600,0.0136280566741762,81433114.0,1133593.1014769108,1.713672586021842,-0.7338218770434997,0,0.0,0.0,3,30.77062770460096,5,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0237750448566314,0,0.0,0,0.0,2,0.0143996592733979,0.0628580327117136,0,0.0,0.0,35017392.0,17.37135543887562
2020,Turkiye,83384680,2395324298992.63,28726.19,Europe & Central Asia,Upper middle income,0.0087619062334514,0.8786565280214742,28.504539744302694,5.737578497344534e+24,0.0081852593620823,2359803085112.2266,32209384274.10725,1.872848964604905,10.265599340019696,825193991.9160999,-0.0061262290064186,28618.36,128.15294339226125,1.762260140891608,18.238975169402387,6953004858702400,0.0143996592733979,82457108.0,994397.6424509672,1.691358428152843,-1.3762587483376,0,0.0,0.0,3,30.79679802005909,5,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0.006305878292826,0,0.0,0,0.0,2,0.0097510954300489,0.0493642247558043,0,0.0,0.0,36967908.95,17.425560795638773
2021,Turkiye,84147318,2669334661436.3,31722.16,Europe & Central Asia,Upper middle income,0.1042940257653382,0.881743966107286,28.61285036681468,7.125347534745246e+24,0.0185983969001553,2472082494245.9365,172219388097.0011,2.1415282886539164,10.36480229247666,1006295435.0656,0.0087619062334514,29641.676666666663,1806.0653324931056,2.095103637636483,18.248079618319345,7080771126593124,0.009751095430049,83370479.33333333,784035.4583316867,1.668964899060904,-2.430228322230728,0,0.0,0.0,3,31.09440687742997,5,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0356432343307903,0,0.0,0,0.0,3,0.0091460205879545,0.0650988553535723,0,0.0,0.0,35022000.0,17.371487021967464
2022,Turkiye,84979913,2817041474532.6,33149.5,Europe & Central Asia,Upper middle income,0.0449950444736424,0.8846116325340626,28.66670832765853,7.935722669236805e+24,0.1143938474464216,2627233478320.51,213987677802.17212,2.1677137829293334,10.408813078456522,1098889350.25,0.1042940257653382,31199.28333333333,2257.535790509961,2.12771375819235,18.257925480647604,7221585613487569,0.0091460205879545,84170637.0,797872.1156257108,1.6572799338657402,10.903120506718276,0,0.0,0.0,3,31.226439235369565,5,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.052683658824144,0,0.0,0,0.0,3,0.0098944924186413,0.0865764017695333,0,0.0,0.0,32422000.0,17.29434779352691
2017,Uganda,40127085,85406362065.17,2128.4,Sub-Saharan Africa,Low income,-0.004122196695692,0.6558971572425144,25.17068643222809,7.294246681206909e+21,0.0478100029255126,82418005105.88332,3204253116.812839,1.853905073266692,7.6635955288805055,4530086.5600000005,0.0134432821524426,2124.8233333333333,14.50948080854948,1.4773165704637832,17.50756212560209,1610182950597225,0.0339122909310891,38784246.66666666,1325230.2137418727,1.8889745040408088,-0.3229902865362635,0,0.0,0.0,1,7.6635955288805055,17,1,27,729,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1577191311062445,4.0,-0.0058298459906221,45.4269915497288,-0.843338615735769,0.995877803304308,0.7769946596835552,1,0,0.0,3.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0097259793834781,0,0.0,2,0.0355831361784423,0.0714482179453791,1,0.9784608055223892,0.1060188033326087,7596200.0,15.843158811859638
2018,Uganda,41515395,90790314035.28,2186.91,Sub-Saharan Africa,Low income,0.0274901334335651,0.6571998121638268,25.23181844325437,8.24288112262476e+21,0.0313140551723112,86336607574.42668,4069129822.478659,1.9138363328568464,7.690702029240658,4782575.348099999,-0.004122196695692,2150.84,31.54659569589628,1.5175687379523286,17.54157490435372,1723528022006025,0.0355831361784422,40130259.66666666,1383550.7316991794,1.915340125959533,-1.306636180729349,0,0.0,0.0,1,7.690702029240658,17,1,28,784,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,4.0,0.0230851779113945,49.02113369748946,-0.8439995677176383,1.0,0.7751717315301146,1,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0122704062967718,0,0.0,2,0.0345978283745255,0.0724590241672571,1,0.98000844990744,0.1068936876603575,8028928.988,15.898561825238405
2019,Uganda,42949080,96636070870.45,2250.01,Sub-Saharan Africa,Low income,0.0288534964859095,0.6586569711877247,25.294217912933146,9.338530193278634e+21,0.0630392378263546,90944248990.3,5616436765.479653,1.9721397906248408,7.719134283366878,5062545.000100001,0.0274901334335651,2188.44,60.81943521605877,1.5612461678149323,17.575525809192396,1844623472846400,0.0345978283745256,41530520.0,1411058.2975997142,1.9381941656978503,-7.668806819018157,0,0.0,0.0,1,7.719134283366878,17,1,29,841,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,4.0,0.0232223102128903,38.026623509097895,-0.8408060977361312,1.0,0.7730721930665991,1,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0174071444079275,0,0.0,2,0.0345338157086064,0.0794266548099972,1,0.9743764663687372,0.1085070644040066,8331083.185,15.935504159935398
2020,Uganda,44404611,99488097436.21,2240.49,Sub-Saharan Africa,Low income,-0.0042310923062566,0.6596944432514654,25.32330385020884,9.897881531476817e+21,0.0643874503275581,95638160780.64668,4433929119.06308,1.91832971927944,7.714896102287304,5019795.440099999,0.0288534964859095,2225.8033333333333,34.01729168134498,1.4593582384620047,17.60885389588181,1971769478061321,0.0345338157086063,42956362.0,1444621.765136814,1.9555808722017856,0.049594632039136,0,0.0,0.0,1,7.714896102287304,17,1,30,900,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,4.0,0.0657597210649313,38.793225481528765,-0.8320158710284004,0.9957689076937434,0.7719010479273561,1,0,0.0,3.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0173708458710726,0,0.0,2,0.0338896898373608,0.0781008357987185,1,0.9748700943967412,0.1144947615222657,8970905.344,16.009497270625147
2017,United Kingdom,66058859,3041891554350.64,46048.2,Europe & Central Asia,High income,0.0196001151384983,0.9181549993589876,28.74350065967314,9.253104228429754e+24,0.0192106341357034,2970823818971.92,67585776432.21537,1.603965500756375,10.73746566911127,2120436723.24,0.0115156407198933,45286.68,707.8309538302101,1.3388543960056076,18.006056720738957,4363772852381881,0.0076075363036665,65595557.0,471524.5564888457,1.9365809877893287,-0.1853036242007957,0,0.0,0.0,4,42.94986267644508,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0068168745727603,0.0377248741365341,0,0.0,0.0,30911817.0,17.24664912829589
2018,United Kingdom,66460344,3084593387251.84,46412.54,Europe & Central Asia,High income,0.0079121442314793,0.9194664923802924,28.757440961439567,9.51471636467778e+24,0.0265506966811941,3029900348005.6934,61570716179.21688,1.5981773317447132,10.745346505990817,2154123869.2516003,0.0196001151384983,45874.58,642.6083419939462,1.3388119333627475,18.012116011969635,4416977324598336,0.0068168745727603,66043598.66666666,424581.2328993555,1.9036259330278973,0.7020429531670862,0,0.0,0.0,4,42.98138602396327,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.006077685961848,0.0328696103797487,0,0.0,0.0,30786233.0,17.2425781999808
2019,United Kingdom,66836327,3135230411487.76,46909.08,Europe & Central Asia,High income,0.0106984017681428,0.9205520832932088,28.77372378380034,9.829669733117709e+24,0.014037920858857,3087238451030.08,46725612191.92986,1.6099708996339137,10.755987856714356,2200461786.4464,0.0079121442314793,46456.60666666667,432.12844957670376,1.3623702396885176,18.01775732301899,4467094606850929,0.0060776859618481,66451843.333333336,388803.70208671736,1.869681261438272,-0.5963215432373461,0,0.0,0.0,4,43.02395142685742,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0056572532937837,0.0302979765029619,0,0.0,0.0,30677985.0,17.239055886937
2020,United Kingdom,67081234,2810423650417.4,41895.83,Europe & Central Asia,High income,-0.106871633381,0.919515574162053,28.66435635318372,7.898481094825463e+24,0.0164161099628867,3010082483052.333,174753438142.79227,0.841597429923238,10.642965446723563,1755260571.3889,0.0106984017681428,45072.48333333334,2762.2423487148108,0.4183067458005568,18.02141490560252,4499891954962756,0.0056572532937837,66792635.0,312742.45182418526,1.8071768683552296,0.352149487565971,0,0.0,0.0,4,42.57186178689425,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0036642797561272,0.0421435032888753,0,0.0,0.0,31002169.0,17.249567759999536
