Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2005,Iceland,296734,14274285751.14,48104.65,Europe & Central Asia,High income,0.0445783373223249,0.9179616490822262,23.38172455636084,-0.5891148978945425,10.781153912834291,0.9524998963061716,12.600593763599225,-0.6626732381734922,23.38172455636084,-0.3902011033021328,10.781153912834291,0.5286692910931186,12.600593763599225,-0.4805383750846503,23.38172555636034,2.037552337051984e+20,0.0780239950751942,13400604536.44,899676466.1799177,1.6868816525732462,10.781154912813006,2314057351.6225,0.0686008888195852,45750.583333333336,2518.1874591525548,1.651387337790935,12.600594763595351,88051066756,0.0088180132011148,292776.3333333333,3657.430290973911,1.5823081352701458,3.7712589762841926,0,0.0,0.0,4,43.124619651252026,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0159548607544663,0.071452756149374,23.31705319793584,10.72996275703514,12.587114742463948,23.31705319793584,10.72996275703514,12.587114742463948,153000.0,11.938199736300925
2006,Iceland,303782,15175991395.17,49956.85,Europe & Central Asia,High income,0.0385035542302043,0.9207432760053372,23.442979502642853,-0.5881157373599668,10.818933928906482,1.0425812478130725,12.624067909714883,-0.6624214835353649,23.442979502642853,-0.3898149728318109,10.818933928906482,0.6238712379791277,12.624067909714883,-0.4803921068693468,23.442980502642357,2.3031071482627388e+20,0.0612443896536132,14300264730.183334,863030482.9167016,1.7790913851135357,10.818934928885964,2495686861.9225,0.0445783373223249,48037.746666666666,1953.414464478332,1.6852488105850203,12.624068909711092,92283503524,0.0159548607544663,297530.0,5894.448914020735,1.8098004052612249,-0.3501784293267342,0,0.0,0.0,4,43.27573971554386,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0237519124872781,0.091395216573247,23.382328814428288,10.779209794073084,12.603142190301126,23.382328814428288,10.779209794073084,12.603142190301126,171000.0,12.049424683420915
2007,Iceland,311566,16459100235.83,52827.01,Europe & Central Asia,High income,0.0574527817506509,0.9245207550717166,23.524143367082647,-0.5866939521868999,10.874795821476663,1.1821708665589137,12.64936868236769,-0.6621434389690791,23.524143367082647,-0.3892655170050692,10.874795821476663,0.7713957061112673,12.64936868236769,-0.4802305643341705,23.524144367082148,2.709019805730992e+20,0.0631699308638253,15303125794.046667,1097941687.7326033,1.929154640221235,10.874796821457233,2790692985.5401,0.0385035542302043,50296.170000000006,2379.3958349126715,1.822639266147569,12.64936968236398,97073372356,0.0237519124872782,304027.3333333333,7419.042885260447,1.944066902040628,-0.1362720876778494,0,0.0,0.0,4,43.49918728582893,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0256236380035683,0.1069924187826953,23.449615808695444,10.82496122107248,12.624676785227264,23.449615808695444,10.82496122107248,12.624676785227264,174000.0,12.066816325306588
2008,Iceland,317414,16822763466.11,52999.44,Europe & Central Asia,High income,0.0032640499623204,0.9279885497707656,23.545997774495333,-0.5862909848216873,10.87805449440596,1.190556962790603,12.667964344940632,-0.6619345483442539,23.545997774495333,-0.38910978829795,10.87805449440596,0.7802585026243622,12.667964344940632,-0.4801091999012684,23.545998774494837,2.8300537063668534e+20,0.0845486009611451,16152618365.703333,865108615.1138897,1.7477303807696678,10.87805549438659,2808940640.3136,0.0574527817506509,51927.76666666667,1709.0399077941504,1.591720670229307,12.66796534493698,100751647396,0.0256236380035683,310920.6666666667,6838.873981390042,1.9144263334804792,0.4921422943750411,0,0.0,0.0,4,43.51222197754636,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0187696988760005,0.0935697477386638,23.50437354807361,10.8572614149297,12.6471336456744,23.50437354807361,10.8572614149297,12.6471336456744,208000.0,12.245298166364206
2009,Iceland,318499,15533498911.29,48770.95,Europe & Central Asia,High income,-0.0797836731859809,0.9289166186558352,23.466263748943074,-0.5877195910085646,10.794909631522252,0.9849052545337108,12.671376753997995,-0.6618957921322267,23.466263748943074,-0.3896618801388052,10.794909631522252,0.5629167034730708,12.671376753997995,-0.4800866827313472,23.46626474894257,2.4128958842704763e+20,0.02209496418816,16271787537.743334,664729500.0428346,1.1292727859043938,10.79491063150125,2378605563.9025,0.0032640499623204,51532.46666666667,2393.097104472165,0.8543715040983724,12.671377753994356,101441613001,0.0187696988760006,315826.3333333333,3729.227310493906,1.6965454433234106,-0.9431872598182166,0,0.0,0.0,4,43.179642526005,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0034182487224886,0.0651565469823385,23.51213496350702,10.849253315801624,12.66290326043544,23.51213496350702,10.849253315801624,12.66290326043544,132000.0,11.790564777297387
2010,Iceland,318041,15093469850.65,47457.62,Europe & Central Asia,High income,-0.0269285302008673,0.9286966954631296,23.4375270270743,-0.5882071776998189,10.767612452471006,0.921031730413984,12.66993772851646,-0.6619121518973036,23.4375270270743,-0.3898503103979093,10.767612452471006,0.4954123449244248,12.66993772851646,-0.4800961876749637,23.4375280270738,2.2781283213248053e+20,-0.0766380956028577,15816577409.35,898729202.3549826,0.8989488543922544,10.767613452449435,2252225696.0644,-0.0797836731859809,49742.670000000006,2895.8801851768303,0.6128859875551901,12.669938728512816,101150077681,0.0034182487224885,317984.6666666667,544.6892080202006,1.487433635261986,-25.44315317075052,0,0.0,0.0,4,43.07045380979774,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,-0.0014379950957459,0.0493649106872468,23.483262850170902,10.813525526133072,12.669759609151695,23.483262850170902,10.813525526133072,12.669759609151695,154000.0,11.944714374881176
2011,Iceland,319014,15372061971.11,48186.17,Europe & Central Asia,High income,0.015351591588453,0.9280919483885828,23.45581654113436,-0.5878984757926606,10.78284708205446,0.9564646040995214,12.672992402608694,-0.6618773963265179,23.45581654113436,-0.389731011037621,10.78284708205446,0.5328593692219098,12.672992402608694,-0.4800759948580667,23.455817541133857,2.3630028924364623e+20,-0.0283277491538098,15333010244.35,222598678.28481877,0.95208111005734,10.782848082033208,2321906979.2689,-0.0269285302008673,48138.246666666666,657.9752325378025,0.7019199219506297,12.67299340260506,101769932196,-0.0014379950957459,318518.0,486.77818357064,1.3978090185493812,-0.6624806915307693,0,0.0,0.0,4,43.13139232813283,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0030593539826626,0.0469627864217752,23.45320243905057,10.781789722015906,12.671435628374384,23.45320243905057,10.781789722015906,12.671435628374384,158000.0,11.970356641102999
2012,Iceland,320716,15535564849.55,48440.26,Europe & Central Asia,High income,0.0052730897682884,0.9265750964827114,23.46639673899896,-0.5877173017870322,10.788106208910571,0.9688222169946672,12.678313393322654,-0.6618166008676512,23.46639673899896,-0.3896609954579592,10.788106208910571,0.545919439778149,12.678313393322654,-0.4800406729933608,23.46639773899846,2.413537751945735e+20,0.0184577915626209,15333698890.436666,223530292.0907448,0.9616348826187132,10.788107208889429,2346458788.8676,0.015351591588453,48028.01666666667,510.0536246642935,0.7135794128802232,12.678314393319036,102858752656,0.0030593539826626,319257.0,1353.954578263367,1.3630295880973455,-1.570086502083152,0,0.0,0.0,4,43.15242883555771,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0053351890512642,0.0426469053206391,23.453246769069207,10.779521914478678,12.6737478414826,23.453246769069207,10.779521914478678,12.6737478414826,164000.0,12.00762780434872
2013,Iceland,323764,16242815274.84,50168.69,Europe & Central Asia,High income,0.0356816829637165,0.9255818431983308,23.510915511079947,-0.5869336128773638,10.823165338488211,1.0528840409796971,12.687772222972509,-0.6617077262738641,23.510915511079947,-0.3893581350498419,10.823165338488211,0.6347596843825034,12.687772222972509,-0.4799774173860616,23.510916511079447,2.6382904805257563e+20,0.010636366074199,15716814031.833334,462808036.3908716,1.164387153942397,10.82316633846778,2516897456.3161,0.0052730897682884,48931.706666666665,1078.7660808688645,0.9578707308824056,12.68777322296892,104823127696,0.0053351890512642,321164.6666666667,2406.5746058108457,1.395628499804178,-0.6565118516926481,0,0.0,0.0,4,43.29266535387112,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0095037353920602,0.0272819193122419,23.477709597071087,10.798039543151082,12.679692672967953,23.477709597071087,10.798039543151082,12.679692672967953,167000.0,12.025755079404917
2014,Iceland,327386,16516866493.42,50450.74,Europe & Central Asia,High income,0.0056220323871321,0.92617263435767,23.527646907533786,-0.5866299426454312,10.82877151480098,1.0666014825046517,12.698897236353694,-0.6615783483937141,23.527646907533786,-0.3892407802050284,10.82877151480098,0.6492568818337499,12.698897236353694,-0.4799022494695137,23.52764790753328,2.728068787614603e+20,0.0455246032016973,16098415539.27,506336540.0502119,1.1923410882649952,10.82877251478066,2545277166.5476,0.0356816829637165,49686.56333333333,1088.5045014299,0.9569519540195714,12.69889823635014,107181592996,0.0095037353920601,323955.3333333333,3339.1138545029644,1.4476560351938357,5.7667505260958665,0,0.0,0.0,4,43.31509005912264,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0111871610185196,0.0382323228125398,23.501653052537563,10.81334768739992,12.68832761754962,23.501653052537563,10.81334768739992,12.68832761754962,175000.0,12.07254696717504
2015,Iceland,330815,17249664316.71,52142.93,Europe & Central Asia,High income,0.0335414307104315,0.9277992975227664,23.571057520392035,-0.5858179452162237,10.861762058659789,1.148900781827869,12.709316608559234,-0.6614558644757036,23.571057520392035,-0.3889269798312244,10.861762058659789,0.7362344126085238,12.709316608559234,-0.4798310869113021,23.57105852039153,2.9755091903917824e+20,0.016872150174884,16669782028.323334,520551264.4204467,1.3711819144570951,10.861763058640111,2718885148.9849,0.0056220323871321,50920.78666666666,1067.7611137483575,1.174346019782595,12.709317608555711,109438564225,0.0111871610185196,327321.6666666667,3525.9402055811497,1.4832693680381968,-0.8424392595817594,0,0.0,0.0,4,43.447052234560445,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0104738748755291,0.0471565409257419,23.53653997966859,10.837899637316326,12.69866202262848,23.53653997966859,10.837899637316326,12.69866202262848,195000.0,12.180759965737863
2016,Iceland,335439,18337029182.16,54665.76,Europe & Central Asia,High income,0.0483829734922836,0.9299992504507966,23.6321873050031,-0.5846130597112532,10.909010125472632,1.271598080187741,12.723197381848124,-0.6612906951444464,23.6321873050031,-0.3884613459409548,10.909010125472632,0.8659063312255366,12.723197381848124,-0.4797351243364492,23.6321883050026,3.3624663922738745e+20,0.044366637193679,17367853330.763332,915819051.806902,1.626033487342518,10.90901112545384,2988345316.3776,0.0335414307104315,52419.81,2121.107093218017,1.4797334555231445,12.723198381844645,112519322721,0.010473874875529,331213.3333333333,4041.250342818873,1.558615460846441,4.966068567517032,0,0.0,0.0,4,43.63604450181536,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0139776007738464,0.0635826383284328,23.576963910976303,10.866514566311134,12.71047040892035,23.576963910976303,10.866514566311134,12.71047040892035,220000.0,12.301387370778713
2017,Iceland,343400,19106258173.12,55638.49,Europe & Central Asia,High income,0.0177941365856799,0.932378803461413,23.67328077142823,-0.5837606936925781,10.926647479946269,1.3189065960344677,12.746653139500596,-0.6610063281361985,23.67328077142823,-0.3881319449285167,10.926647479946269,0.9159040581418672,12.746653139500596,-0.4795699084933687,23.67328177142773,3.650491013779147e+20,0.0630368710651751,18230983890.663334,932828703.3541124,1.7277286252607007,10.926648479927794,3095641569.4801,0.0483829734922836,54149.06,1804.153290576981,1.515087345764962,12.746654139497185,117923560000,0.0139776007738463,336551.3333333333,6365.808694371345,1.7368403808880866,0.44248389133968,0,0.0,0.0,4,43.706593919711175,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0237330781453557,0.0693782849648282,23.625508532274456,10.899139888026228,12.726389043302651,23.625508532274456,10.899139888026228,12.726389043302651,225000.0,12.323860125621126
2018,Iceland,352721,20040396188.05,56816.57,Europe & Central Asia,High income,0.0211738312811868,0.9345192869528212,23.721014882880823,-0.5827255955488053,10.947599887880292,1.376202265283604,12.773434490239085,-0.6606733819128751,23.721014882880823,-0.3877319261935353,10.947599887880292,0.9764566494319384,12.773434490239085,-0.4793764683635668,23.721015882880327,4.0161747937400894e+20,0.0419494882905229,19161227847.77667,853012917.8609095,1.8459994359444465,10.947600887862192,3228122626.5649,0.0177941365856799,55706.94,1077.037587969765,1.5715911312618345,12.773435490235748,124412103841,0.0237330781453557,343853.3333333333,8649.91412288781,1.9101918527884856,-0.632223170646635,0,0.0,0.0,4,43.79040355144877,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0271432731508444,0.0772518042379037,23.67549431977072,10.9277524977664,12.747761670529266,23.67549431977072,10.9277524977664,12.747761670529266,247000.0,12.417147664184915
2020,Iceland,366463,18940421106.85,51684.4,Europe & Central Asia,High income,-0.0870948312558619,0.9363148514250842,23.664563158240675,-0.5839444541612896,10.852929622181806,1.1266002731860056,12.81165456902096,-0.6601825175205447,23.664563158240675,-0.3882029600594739,10.852929622181806,0.7126662511218368,12.81165456902096,-0.4790912785487682,23.66456415824017,3.5873955170480895e+20,0.0186117794294113,19798066972.16,765798425.896367,1.268486984488686,10.852930622161958,2671277203.36,-0.0035424524922922,55038.75666666668,2906.700687830286,0.6865491735075168,12.811655569017733,134295130369,0.0222328696051552,359915.6666666667,6893.832122508789,1.9780188649085968,-1.1673033304766027,0,0.0,0.0,4,43.41172248864783,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0163632985081663,0.0436532826518811,23.708344541245243,10.914860239559095,12.793504270140104,23.708344541245243,10.914860239559095,12.793504270140104,225000.0,12.323860125621126
2021,Iceland,372520,19794205101.91,53135.95,Europe & Central Asia,High income,0.0280848766745864,0.9358371292866788,23.70865406024052,-0.5829983945701533,10.880626822127034,1.1971960974921505,12.828047691054804,-0.6599661614134027,23.70865406024052,-0.3878373507081867,10.880626822127034,0.7872750331121112,12.828047691054804,-0.4789655767070978,23.708655060240016,3.918105556164799e+20,-0.0721567057199111,19716003276.78,739588592.7596533,1.4359382398760936,10.880627822107716,2823429182.4025,-0.0870948312558619,53811.88333333333,2533.9905496731976,0.8751580072306986,12.82804869105162,138771150400,0.0163632985081663,366515.3333333333,5978.67178672103,1.973918344982856,23.58602661443314,0,0.0,0.0,4,43.52251128843086,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0165282716126866,0.0317128865610105,23.704224267031808,10.89253588430801,12.811708670412012,23.704224267031808,10.89253588430801,12.811708670412012,246000.0,12.413090879946887
2022,Iceland,382003,21226927351.28,55567.44,Europe & Central Asia,High income,0.0457597916288314,0.9358148773238868,23.77853537078286,-0.581410826012657,10.92536969319732,1.3154510944554996,12.853185358741197,-0.6596274285482835,23.77853537078286,-0.3872238270825417,10.92536969319732,0.9122521316078802,12.853185358741197,-0.4787687745666717,23.77853637078236,4.505824447765189e+20,0.0450773501942478,19987184520.01333,1155404038.9893897,1.7196668464603313,10.925370693178824,3087740388.1536,0.0280848766745864,53462.59666666667,1962.020245571659,1.1876833228338275,12.853186358738078,145926292009,0.0165282716126866,373662.0,7832.689384879294,2.052284491662676,-1.3224631848941808,0,0.0,0.0,4,43.701482772715295,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0254563513368409,0.0417226188016172,23.71725086308801,10.886308712502052,12.830962539605656,23.71725086308801,10.886308712502052,12.830962539605656,227000.0,12.33270970174018
1990,India,870452165,1583371286822.94,1819.02,South Asia,Lower middle income,0.0,0.7883351313586323,28.090576415645845,0.4092545587406173,7.506601769571396,-0.8504880374418046,20.58452236563449,1.7087197792749236,28.090576415645845,1.6739564706538048,7.506601769571396,-0.9323680381600074,20.58452236563449,4.676763491753037,28.090577415645345,2.5070646319353326e+24,0.0,1583371286822.94,1155404038.9893897,0.0,7.506602769021451,3308833.7604,0.0,1819.02,1962.020245571659,0.0,20.58452336563399,757686971553187225,0.0,870452165.0,7832.689384879294,0.0,0.0,1,1819.02,0.7490567062812614,2,15.013205538042902,14,1,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,28.090576415645845,7.506601769571396,20.58452236563449,28.090576415645845,7.506601769571396,20.58452236563449,109729803.4,18.51353157840821
1991,India,888941756,1600104852314.22,1800.01,South Asia,Lower middle income,-0.0104506822354893,0.7684938185761568,28.101089275724625,0.4183868265621049,7.496101898187135,-0.8545096101936441,20.605541276146862,1.756409699810539,28.101089275724625,1.6944841711978742,7.496101898187135,-0.9391225108958152,20.605541276146862,4.782233025732575,28.10109027572412,2.560335538399512e+24,0.0,1591738069568.58,11832417632.313225,0.7071067811865424,7.496102897631391,3240036.0001,0.0,1809.515,13.44209991035618,-0.7071067811865434,20.60554227614636,790217445560363536,0.0,879696960.5,13074115.17746576,0.7071067811865475,0.0,1,1800.01,0.7649676921939079,2,14.992205795262782,14,1,1,0,-0.0,0,-0.0,1,-0.0104506822354893,0,0.0212413636767736,0.0074336461874787,28.095832845685237,7.501351833879266,20.59503182089068,28.095832845685237,7.501351833879266,20.59503182089068,132700127.4,18.70360246689805
1992,India,907574049,1687828937059.78,1859.71,South Asia,Lower middle income,0.033166482408431,0.7410157233334812,28.154463166363705,0.4662618497727174,7.528712414838576,-0.8418800524195871,20.626284718571004,1.8044676894419105,28.154463166363705,1.802098638843626,7.528712414838576,-0.9179104108259714,20.626284718571004,4.888516569791511,28.154464166363205,2.848766520776347e+24,0.0105683143496029,1623768358732.3132,56105448267.07875,1.141788904751625,7.528713414300646,3458521.2841000003,-0.0104506822354893,1826.246666666667,30.499033318014128,1.097193244927156,20.626285718570504,823690654418254401,0.0212413636767736,888989323.3333334,18560987.713905845,1.0012789164632117,0.0,1,1859.71,0.781001478525001,2,15.057426828601292,14,1,2,0,0.0,0,0.0,1,0.0113579000864708,0,0.0209600830135827,0.034552618275479,28.115376285911392,7.510472027532368,20.605449453450788,28.115376285911392,7.510472027532368,20.605449453450788,124120592.8,18.636764181612932
1993,India,926351297,1768013912798.24,1908.58,South Asia,Lower middle income,0.0262782907012382,0.7069233250575035,28.20087694934388,0.5100224382787771,7.5546376020963795,-0.8315415852769041,20.646763092158068,1.8528995592976327,28.20087694934388,1.9004645950380972,7.5546376020963795,-0.900546334939652,20.646763092158068,4.995626975639765,28.200877949343376,3.1258731958481425e+24,0.0548239602040361,1685315900724.08,83982734308.15971,1.266178852416476,7.554638601572203,3642677.6164,0.033166482408431,1856.1,54.37495103446061,1.2834477119440912,20.646764092157564,858126725453582209,0.0209600830135827,907622367.3333334,18704817.306075744,1.1648823146191505,-4.173618875885557,1,1908.58,0.7971600040654669,2,15.109277203144408,14,1,3,0,0.0,0,0.0,1,0.0163313636247266,0,0.0206894941748163,0.0514760365073984,28.1521431304774,7.526483971707363,20.626196362291974,28.1521431304774,7.526483971707363,20.626196362291974,135080367.8,18.72138048371185
