Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
1994,Mexico,88314424,1547089267731.88,17517.97,Latin America & Caribbean,Upper middle income,4,16,1.6094379124341005,1412873800709.365,1412873800709.365,0.0286699945461086,0.0194754839342137,84178408.5,513.5327046891755,0.0090192721456818,96.9319708642554,132.35546834188605,0.0295718919160682,-0.0018689416524954,16778.285,-0.007016140895111,16758.72142857143,High,59.67770933032798,29472400.0,17.198964824079244
1995,Mexico,89969572,1455651656564.64,16179.38,Latin America & Caribbean,Upper middle income,5,25,1.791759469228055,1439716894113.868,1439716894113.868,0.0439412788764146,0.0192268535407218,85005611.6,512.9380842807966,0.0242480230365573,96.92498041579844,127.19819181104738,0.0295718919160682,-0.0018689416524954,16926.222,0.015271284330306,17347.72,High,72.96599362598073,30509600.0,17.23355197892789
1996,Mexico,91586555,1546168402165.26,16882.05,Latin America & Caribbean,Upper middle income,6,36,1.9459101490553128,1463280345090.544,1442372687855.663,-0.0591029962358233,0.0187415364901208,86655440.4,514.5429102277258,-0.0764123925317832,97.12368257946632,129.93094319676126,0.0880656490334817,0.100943475234858,16887.924000000003,-0.103044275112238,14915.2,High,15.29816443214802,31959400.0,17.27997693650899
1997,Mexico,93183094,1657475150551.59,17787.29,Latin America & Caribbean,Upper middle income,7,49,2.079441541679836,1494308940290.286,1457200647042.7483,0.0621829715869255,0.0179725540986235,88302432.4,516.303572094442,0.0434299707405352,97.33555486500538,133.36899939641145,0.1115313732447435,0.098797869434892,16926.604,0.1212859678227489,15773.974615384614,High,16.09362206665957,29272400.0,17.192155684685464
1998,Mexico,94767284,1759991296872.08,18571.72,Latin America & Caribbean,Upper middle income,8,64,2.19722457733622,1537670820815.2222,1482234959981.3538,0.0719887615284697,0.0174320237288103,89940418.4,517.880154701018,0.0536214500016289,97.528821597515,136.2780980201881,0.1504925087145749,0.0963598672476765,17093.988,0.0098057899415442,17112.711428571427,High,14.61810669532668,30550500.0,17.234891642792746
1999,Mexico,96334810,1808479592015.17,18772.86,Latin America & Caribbean,Upper middle income,9,81,2.302585092994046,1593275154777.09,1513096775191.4346,0.0618507893082884,0.0170008306442368,91564185.8,518.8423446383312,0.0441005909275669,97.66296832302392,137.01408686700796,0.1876028123196953,0.0936985864270596,17387.682,-0.0101379722201813,17767.004166666662,High,15.607550695973346,30952000.0,17.247948207670575
2000,Mexico,97873442,1899433166667.21,19407.03,Latin America & Caribbean,Upper middle income,10,100,2.3978952727983707,1645553219633.748,1542635056873.808,0.0275503039300619,0.0165407927064786,93168263.0,520.1923904704578,0.0108304454299332,97.8320829081458,139.3091167153105,0.1689562003532627,0.0908162634905482,17638.66,-0.0343004853782265,16979.266923076924,High,15.335281941208914,30733000.0,17.240847586351222
2001,Mexico,99394288,1890869662397.28,19023.93,Latin America & Caribbean,Upper middle income,11,121,2.4849066497880004,1734309521654.2622,1598794933372.4028,0.0502928399378239,0.0159717136515866,94749037.0,520.5451278666765,0.0337812139439595,97.906246105065,137.92726343982903,0.3048679318992438,0.0878504790486276,18284.19,0.0227425360077619,17997.800909090907,High,14.34736539735179,31488600.0,17.265136165288148
2002,Mexico,100917081,1886396091644.05,18692.54,Latin America & Caribbean,Upper middle income,12,144,2.5649493574615367,1803249773700.666,1648779356995.476,-0.0045084525321602,0.0155389038019118,96310583.6,520.9312766468175,-0.0197402693766124,97.98297979982073,136.72066412945776,0.2229390147601639,0.0852497727422982,18712.566,-0.0548012924699842,17252.763076923075,High,13.697813792799463,32173600.0,17.28665682953766
2003,Mexico,102429341,1908760163574.99,18634.9,Latin America & Caribbean,Upper middle income,13,169,2.6390573296152584,1849033961919.1577,1693352391367.19,-0.0023658800192278,0.0153207294970512,97857381.0,521.5690845951511,-0.0174196393699934,98.08250012548686,136.50970661458473,0.1381142522808124,0.0829977484971683,18893.616,0.0021425725129323,17194.546470588233,High,13.683669578013255,32915700.0,17.309460335938205
2004,Mexico,103945813,1976815881649.85,19017.75,Latin America & Caribbean,Upper middle income,14,196,2.70805020110221,1878787735259.74,1736031445018.415,0.011855448614426,0.0149851738180972,99389792.4,522.6313621805782,-0.0030835830764571,98.22143896469036,137.90485850759575,0.0845281831605118,0.0808512882990294,18906.252,0.0142213286336538,17825.278947368424,High,12.69616683750464,34604000.0,17.359479869180795
2005,Mexico,105442402,2018590886232.4,19144.01,Latin America & Caribbean,Upper middle income,15,225,2.772588722239781,1912454993186.676,1779004106410.2122,0.0356544103201503,0.0148050547352442,100911993.0,523.4224194124076,0.0205447842489092,98.33379827445094,138.36188058854938,0.0930816639446314,0.0790057405002407,18955.23,0.0237989617057243,17805.82,High,9.821419852012944,35404900.0,17.382360814848877
2006,Mexico,106886790,2115584451268.35,19792.76,Latin America & Caribbean,Upper middle income,16,256,2.833213344056216,1936286537099.714,1835298029376.988,0.0211324711473304,0.0143977805051176,102425785.0,524.67554093667,0.0066390608773381,98.4876847957895,140.68674422275896,0.0627333046807153,0.0773341556742226,18902.626,-0.0145219391728199,18402.85066666667,High,8.281759556773974,36135000.0,17.402772510373218
2007,Mexico,108302973,2159543417689.4,19939.84,Latin America & Caribbean,Upper middle income,17,289,2.8903717578961645,1981229494873.928,1892239634287.2969,0.0480501352193181,0.0136983601720301,103924285.4,525.4295682913423,0.0338878845132237,98.59350825103584,141.20849832782727,0.1188420298552849,0.0753816154908217,19056.392,0.0269176640719877,19339.435294117644,High,8.76450703831741,36865000.0,17.422773176531887
2008,Mexico,109684489,2179915078736.94,19874.42,Latin America & Caribbean,Upper middle income,18,324,2.9444389791664403,2035858960082.998,1942446461001.078,0.0207786393942794,0.0132493734726246,105401463.8,525.9633816446781,0.0074310000222304,98.67736532075013,140.97666473569305,0.144798500831972,0.0731877292408011,19305.852,-0.0272714958250386,19388.3225,High,8.533069536180573,37595000.0,17.442381647393546
2009,Mexico,111049428,2042683962689.71,18394.37,Latin America & Caribbean,Upper middle income,19,361,2.995732273553991,2090089943115.388,1984438839187.564,0.009433318580525,0.0127560302522813,106852493.4,525.1101929516323,-0.0032808688535114,98.63022614985934,135.6258456194836,0.1420581382283741,0.0708307593231513,19553.756,-0.0113453208137543,19046.657368421056,High,11.362283924459623,38325000.0,17.46161300881478
2010,Mexico,112532401,2144232616520.93,19054.36,Latin America & Caribbean,Upper middle income,20,400,3.044522437723423,2103263559323.36,2007859276255.018,-0.0629525055291341,0.012444229922063,108273216.4,526.3856624382316,-0.0744700977437329,98.78528799278006,138.03753112831308,0.0333202913085089,0.0683395972861359,19429.08,-0.0723858241096592,18606.401578947367,High,8.515396578357567,40058750.0,17.505857709483244
2011,Mexico,114150481,2218080954418.62,19431.2,Latin America & Caribbean,Upper middle income,21,441,3.091042453358316,2128391905381.066,2032339221240.39,0.049713345620781,0.0133541705410675,109691216.2,527.4192413083373,0.0358800002392036,98.92029130902516,139.39583924924014,0.0622422954276951,0.0672404921124615,19411.15,0.1126658511499151,19073.701666666664,High,11.14394814243413,41062500.0,17.530605878562223
2012,Mexico,115755909,2296894045338.03,19842.56,Latin America & Caribbean,Upper middle income,22,484,3.1354942159291497,2148891206011.12,2065060350442.524,0.0344404507835118,0.0143787921133931,111143954.4,528.4645406329008,0.019777100883997,99.05553047599378,140.86362198949735,0.0484483155890187,0.0679568635188688,19338.838,-0.0152728948372691,19304.84588235294,High,9.81209200369118,42102750.0,17.55562364093581
2013,Mexico,117290686,2316465915423.91,19749.79,Latin America & Caribbean,Upper middle income,23,529,3.1780538303479458,2176361331540.8457,2106110145811.9216,0.0355321075014898,0.0140641369702156,112634541.6,528.9970897199444,0.0211700769895837,99.14057542676132,140.53394607709555,0.0636016977123747,0.0688156178316545,19319.382,0.0010916567179779,19989.845714285715,High,10.097463163753774,44211071.39,17.604485822237482
2014,Mexico,118755887,2374464743571.1,19994.5,Latin America & Caribbean,Upper middle income,24,576,3.218875824868201,2203671498878.24,2146880720996.8137,0.0085210156409283,0.0132587356728373,114155781.0,529.8103305404558,-0.0046753039930331,99.24989301846836,141.40190946376927,0.0626404386202461,0.0693461497550487,19294.456,-0.0270110918605614,19497.450909090912,High,11.609569386941525,48373611.05,17.694465017429742
2015,Mexico,120149897,2438630460567.02,20296.57,Latin America & Caribbean,Upper middle income,25,625,3.258096538021482,2270027655054.518,2186645607188.939,0.0250376350288652,0.0124920490276609,115697072.8,530.6389530143776,0.0123905114940461,99.35864380005704,142.46603103898136,0.16242394170683,0.0693966564150154,19614.482,0.0165166193879369,20109.434615384616,High,10.948835163112,53100000.0,17.78768750504456
2016,Mexico,121519221,2481855020484.81,20423.56,Latin America & Caribbean,Upper middle income,26,676,3.295836866004329,2328907223863.736,2228649564622.401,0.0270232342550671,0.0117384496483952,117220572.0,531.2892490746773,0.0151076546050163,99.44978190318795,142.9110212684802,0.1372975309571392,0.0676915797788763,19862.924,0.0019855992262018,20563.86214285714,High,13.02253988319086,54151287.0,17.807292316908637
2017,Mexico,122839258,2528308608846.38,20582.25,Latin America & Caribbean,Upper middle income,27,729,3.332204510175204,2381662037076.974,2265276621544.047,0.0177249323408106,0.0113967971191852,118694320.0,531.9430142453824,0.0062567221949325,99.53982400522032,143.46515256326185,0.1189199454333386,0.0645528598342043,20061.396,-0.0092983019142565,19915.105,High,15.44514264581272,51274012.76,17.752694627413018
2018,Mexico,124013861,2578168930636.79,20789.36,Latin America & Caribbean,Upper middle income,28,784,3.367295829986474,2427944949778.644,2302153140659.745,0.0187172852475869,0.0108627835920704,120110989.8,532.5787356398573,0.0077699480404003,99.6247265523917,144.18515873695185,0.1007510833937023,0.0611921159031285,20209.334,0.0009923529067763,20130.931875,High,16.16882509090945,52207819.36,17.77074285695734
2019,Mexico,125085311,2570997785177.12,20553.95,Latin America & Caribbean,Upper middle income,29,841,3.4011973816621555,2480285552821.22,2341978525849.73,0.0197208211117709,0.0095621140922228,121455624.8,532.772651335166,0.0100625538995979,99.66585770459746,143.36648841343643,0.1129751201907879,0.0573206213492518,20417.248,0.001003535864184,19886.516428571427,High,14.69408181792686,51697604.24,17.760922018096363
2020,Mexico,125998302,2348565679676.41,18639.66,Latin America & Caribbean,Upper middle income,30,900,3.4339872044851463,2519592161142.424,2394809908098.471,-0.0027814878127084,0.0086397600345657,122721509.6,531.2926776043589,-0.0113235809086955,99.54674080638198,136.52714015901748,0.0827694081953148,0.0532977704086366,20529.138,-0.0225023089244794,20306.785333333337,High,32.18837873947768,52704708.1,17.78021536625576
2011,Montenegro,620079,10719632430.05,17287.53,Europe & Central Asia,Upper middle income,21,441,3.091042453358316,10119629390.534,9077932331.296,0.0273433108237288,0.0018340789333228,617118.2,308.03653016936886,0.0254621303874431,64.09734151631683,131.48205200710856,0.2033281905532797,0.0084117337744053,16397.146,0.0852942807714344,16273.700999999995,High,11.14394814243413,326000.0,12.694655727828803
2012,Montenegro,620601,10427652071.21,16802.51,Europe & Central Asia,Upper middle income,22,484,3.1354942159291497,10389761647.554,9390340416.134,0.0322845102052804,0.0010509696042155,618129.0,307.6876132854009,0.0312011242831562,64.06305007601854,129.6244961417401,0.1441632452703222,0.0082175521320271,16807.956,0.0049411993815515,16800.33111111111,High,9.81209200369118,308000.0,12.637858308703688
2013,Montenegro,621207,10797727348.55,17381.85,Europe & Central Asia,Upper middle income,23,529,3.1780538303479458,10473889632.774,9659089015.421,-0.0272379077123484,0.0008418282186624,619074.2,308.175333588711,-0.0280560612186935,64.11614923815026,131.84024423521066,0.0420345173964385,0.0076736350720519,16918.768,-0.0595224179176289,16438.143333333333,High,10.097463163753774,310000.0,12.644330802262578
2014,Montenegro,621810,10990326258.06,17674.73,Europe & Central Asia,Upper middle income,24,576,3.218875824868201,10487476327.64,9945628947.696,0.0354897991237885,0.0009764728061991,619921.8,308.4336032606903,0.0344793724270957,64.14534284796531,132.94634255969586,0.0063312935109798,0.0068690647342086,16916.909999999996,0.062727706836137,16443.835263157893,High,11.609569386941525,298000.0,12.604852121186608
2015,Montenegro,622159,11362940234.99,18263.72,Europe & Central Asia,Upper middle income,25,625,3.258096538021482,10663943196.878,10216319884.772,0.0178369858112654,0.0009706909291105,620625.0,308.8913868828495,0.0168497599507533,64.19427811515772,135.14333131901108,0.0872907649593444,0.0056866151054352,17182.215999999997,-0.0176528133125231,16759.354,High,10.948835163112,310000.0,12.644330802262578
2016,Montenegro,622303,11698065195.23,18798.02,Europe & Central Asia,Upper middle income,26,676,3.295836866004329,10859655668.572,10489642529.553,0.0339038139706484,0.0005612646950032,621171.2,309.2845234898959,0.0333238470969572,64.2356733887539,137.1058715008223,0.0942340860575399,0.0044089062812788,17482.068,0.0160668281593829,17249.844705882348,High,13.02253988319086,307000.0,12.634606283893019
2017,Montenegro,622373,12249800378.09,19682.41,Europe & Central Asia,Upper middle income,27,729,3.332204510175204,11055342221.607998,10722551934.581,0.0294928032102155,0.0002314520886139,621616.0,309.9019804571251,0.0292547191919279,64.30003266055431,140.29401270189686,0.0912748428236393,0.0035866397668684,17784.166,-0.0044110107604329,18259.267333333333,High,15.44514264581272,305000.0,12.628070334272698
2018,Montenegro,622227,12871831620.9,20686.71,Europe & Central Asia,Upper middle income,28,784,3.367295829986474,11419771882.984,10946830757.879,0.0471646527568487,0.0001124853969851,621970.4,310.5573359862998,0.0470469762240917,64.36741902332875,143.82875234110875,0.1747419547983215,0.0028552967204371,18360.146,0.0176718495466332,19364.58133333333,High,16.16882509090945,321000.0,12.679199517372098
2019,Montenegro,622028,13394807059.08,21534.09,Europe & Central Asia,Upper middle income,29,841,3.4011973816621555,11834592737.454,11161034532.547,0.0507788881133577,-0.0002345860119252,622174.4,311.0811952904743,0.0510252555454335,64.42091248724049,146.74498287846163,0.192087112907933,0.0016419647557094,19021.118,0.0036142353565089,19893.84857142857,High,14.69408181792686,339000.0,12.733758336210744
2020,Montenegro,621306,11344478173.59,18259.08,Europe & Central Asia,Upper middle income,30,900,3.4339872044851463,12315488897.658,11489716047.268,0.0406294499168902,-0.0003198189728186,622218.0,308.83792953508595,0.0409625310162902,64.18542244310854,135.1261632697384,0.2187815670400704,0.0003505894083401,19792.99,-0.0101494381964675,21344.754666666668,High,32.18837873947768,302000.0,12.618185607609803
2021,Montenegro,619211,12824191128.75,20710.54,Europe & Central Asia,Upper middle income,31,961,3.4657359027997265,12311796485.378,11585726076.975,-0.153068937570111,-0.0011607194531435,622047.4,310.3947786466348,-0.1520849035180961,64.3388511884355,143.9115700699565,-0.0016247609349514,-0.0013710321638037,19792.062,-0.1936983874870013,17570.23714285714,High,14.038943637095796,319000.0,12.672949516558306
2022,Montenegro,617213,13645796059.12,22108.73,Europe & Central Asia,Upper middle income,32,1024,3.49650756146648,12537021672.082,11796181946.845,0.1304346425210441,-0.003371929451832,621429.0,311.1475106598881,0.1342597765057165,64.40901149650988,148.69004674153547,0.0962659990969437,-0.0049686406782548,20174.566,0.2835035800911551,20300.129375,High,14.551646301176092,332000.0,12.712893259942282
