Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2016,Malaysia,31526418,783740339600.78,24859.8,East Asia & Pacific,Upper middle income,0.029337599777403,0.862432354817647,27.38734260295113,-0.0771003484755046,10.121046544796826,0.5943795458806704,17.266335450698104,-0.2226260042242983,27.38734260295113,0.1342976482245877,10.121046544796826,2.37125296014674,17.266335450698104,-0.1059464783570973,27.38734360295063,6.14248919917546e+23,0.0509153242155091,749363198197.1968,34881713672.698044,1.94470523485822,10.121047544756102,618009656.04,0.0352755489674789,24113.13333333333,766.4415600249177,1.9084833471407168,17.266336450697573,993915031910724,0.0151070726607085,31067236.666666668,459981.577490154,1.558045882532996,-0.193353365281692,0,0.0,0.0,3,30.363142634268307,2,0,0,1,0.0361147513667746,0,0.0,0,0.0,3,0.0147281038846872,0.0793685571160005,27.341764622944748,10.090214952074826,17.251590286318297,27.341764622944748,10.090214952074826,17.251590286318297,13870000.0,16.445238864389065
1995,Malta,377419,7459965584.6,19765.74,Middle East & North Africa,High income,0.0560370574186965,0.8407050973913784,22.7328156379616,-0.8344066372983447,9.891755006311325,-0.3138758757992277,12.841112904686236,-0.7997136683142165,22.7328156379616,-0.3931191471984429,9.891755006311325,-0.9279333461098828,12.841112904686236,-0.4788639070154446,22.73281663796109,5.565108652341643e+19,0.056511047373394,7038272452.336667,410568963.4024034,1.4436367025556698,9.891756006260236,390684477.7476001,0.0466759458971282,18788.29,943.7822201652272,1.5075077562565566,12.841113904683088,142445101561,0.0093965117907506,374508.0,3065.73335435421,1.0960018792133246,0.3558950505740614,0,0.0,0.0,4,39.56702402504094,9,1,5,0,0.0,0,0.0,0,0.0,2,0.0069957870527245,0.0815016354192687,22.67349512163177,9.84020241728518,12.83334775895886,22.67349512163177,9.84020241728518,12.83334775895886,146000.0,11.891368749982083
1996,Malta,379905,7741753532.43,20378.13,Middle East & North Africa,High income,0.0309823968138809,0.8441427051784088,22.769893053595624,-0.8336506203041636,9.922265617004392,-0.2901502579563242,12.847678132684036,-0.7996152361532674,22.769893053595624,-0.3929984793135881,9.922265617004392,-0.8964568747495958,12.847678132684036,-0.47881231467957,22.769894053595124,5.993474775689239e+19,0.0634249318340525,7405585479.25,366397338.9422246,1.396139139992058,9.922266616954822,415268182.2969,0.0560370574186965,19620.256666666668,840.1162588792924,1.430857179627556,12.847679132680902,144327809025,0.0069957870527246,377373.6666666667,2554.301731067262,1.13199350851348,0.2005553683304002,0,0.0,0.0,4,39.68906646781929,9,1,6,0,0.0,0,0.0,0,0.0,2,0.0065868437995967,0.0809116409620726,22.724676520772704,9.883751729207152,12.840977510175437,22.724676520772704,9.883751729207152,12.840977510175437,156000.0,11.95761769646754
1997,Malta,382791,8148735978.5,21287.69,Middle East & North Africa,High income,0.0446341249172519,0.8477161357292795,22.821127657631404,-0.8325587153879608,9.965930224806552,-0.2549114837026767,12.85524603970408,-0.7995009661546756,22.821127657631404,-0.3928242003519844,9.965930224806552,-0.8497060471879727,12.85524603970408,-0.4787524210828949,22.821128657630904,6.640189804730035e+19,0.0377733576159802,7783485031.843333,346276338.2195738,1.4775352833370683,9.96593122475908,453165745.5361,0.0309823968138809,20477.18666666667,765.7950888020473,1.5056716198822595,12.855247039700968,146528949681,0.0065868437995968,380038.3333333333,2688.4808597669457,1.203565347573679,-0.4471087840607463,0,0.0,0.0,4,39.86372489903632,9,1,7,0,0.0,0,0.0,0,0.0,2,0.0075966360011055,0.0801371311315556,22.77461211639621,9.926650282707422,12.848012359024784,22.77461211639621,9.926650282707422,12.848012359024784,167000.0,12.025755079404917
1998,Malta,385287,8566407690.09,22233.84,Middle East & North Africa,High income,0.0444458745876139,0.851441200434787,22.87111330911096,-0.8314381319336918,10.009414707102,-0.2182551155025703,12.861745385569664,-0.7994021380477854,22.87111330911096,-0.3926453440084491,10.009414707102,-0.8010745160108871,12.861745385569664,-0.4787006212155002,22.87111430911046,7.338334071283309e+19,0.0525698014493953,8152299067.006667,412338624.9628616,1.5316272291583708,10.009415707056528,494343641.1456,0.0446341249172519,21299.88666666667,927.9151200585816,1.5577633156462396,12.861746385566567,148446072369,0.0075966360011054,382661.0,2693.354042824656,1.2368615350029537,0.4406285344991345,0,0.0,0.0,4,40.03766282822611,9,1,8,0,0.0,0,0.0,0,0.0,2,0.0065205294795332,0.0771446056866124,22.820711340112663,9.96587018297098,12.854889852652596,22.820711340112663,9.96587018297098,12.854889852652596,177000.0,12.08391066125752
1999,Malta,387578,8970739981.39,23145.64,Middle East & North Africa,High income,0.0410095602019264,0.8550731481926028,22.91723300486479,-0.8303533371939843,10.04960390863543,-0.1829295576894784,12.8676739779675,-0.7993114268326871,22.91723300486479,-0.3924721999022325,10.04960390863543,-0.7542085538196209,12.8676739779675,-0.4786530757442658,22.91723400486429,8.047417581370905e+19,0.0512560123057126,8561961216.66,411020040.3098016,1.5566900362033669,10.049604908591723,535720651.0096,0.0444458745876139,22222.39,929.0279207321986,1.5787047103723948,12.86767497796442,150216706084,0.0065205294795331,385218.6666666667,2394.2314702912954,1.2570531867857573,-0.0042176323605982,0,0.0,0.0,4,40.1984196343669,9,1,9,0,0.0,0,0.0,0,0.0,2,0.0059462167163698,0.0745354965616348,22.869824657202383,10.008316280181328,12.861555134413749,22.869824657202383,10.008316280181328,12.861555134413749,181000.0,12.10625783509458
2000,Malta,390087,10736295482.21,27522.82,Middle East & North Africa,High income,0.1891146669523935,0.8610860328099489,23.096894939451182,-0.8256164775338437,10.222806090590687,-0.0133459591499852,12.874126633681426,-0.7992120839960735,23.096894939451182,-0.3917161496541004,10.222806090590687,-0.5292241796318969,12.874126633681426,-0.4786010060858951,23.096895939450683,1.1526804068132284e+20,0.04719974882444,9424481051.23,1153912464.8094044,2.1402418876952503,10.222807090553856,757505620.7524,0.0410095602019264,24300.766666666663,2827.377861576571,2.212880323028976,12.874127633678365,152167867569,0.0059462167163699,387650.6666666667,2400.8249276723923,1.2958754651391424,-0.0773145858321145,0,0.0,0.0,4,40.89122836221543,9,1,10,0,0.0,0,0.0,0,0.0,2,0.0064735356495982,0.1311972225489935,22.961747084475643,10.09394156877604,12.86784866573953,22.961747084475643,10.09394156877604,12.86784866573953,208000.0,12.245298166364206
2001,Malta,393028,10610176578.82,26995.98,Middle East & North Africa,High income,-0.0191419338570684,0.865902365702527,23.08507843220717,-0.8259548455690439,10.20347928691627,-0.0337571423900043,12.881637679480596,-0.7990956362948058,23.08507843220717,-0.3917701565817545,10.20347928691627,-0.5563034333288115,12.881637679480596,-0.47853997106586,23.08507943220667,1.1257584703374048e+20,0.1968126937669227,10105737347.473331,984957237.7571295,1.6772888064983322,10.20348028687873,728782936.1604,0.1891146669523935,25888.146666666667,2389.643741006866,1.6780625027041869,12.88163867947755,154471008784,0.0064735356495981,390231.0,2727.8520854327458,1.3592309259315387,3.611477568186884,0,0.0,0.0,4,40.81392114751492,9,1,11,0,0.0,0,0.0,0,0.0,2,0.0075393437874115,0.1268477377982114,23.03306879217438,10.158629762047465,12.874479430376503,23.03306879217438,10.158629762047465,12.874479430376503,212000.0,12.264346270624156
2002,Malta,395969,10882355585.37,27482.85,Middle East & North Africa,High income,0.0180349074195491,0.8701784325456896,23.11040756104083,-0.8252246086799373,10.221352838452102,-0.0148945032888198,12.889092729794136,-0.7989791885935381,23.11040756104083,-0.3916536034598941,10.221352838452102,-0.5312786131795882,12.889092729794136,-0.4784789360458248,23.110408561040327,1.1842566308643363e+20,-0.0117469665024567,10742942548.8,136211198.22660476,1.5666969431141589,10.221353838415215,755307044.1225,-0.0191419338570684,27333.88333333333,293.31450225531563,1.5436232644586547,12.88909372979111,156791448961,0.0075393437874116,393028.0,2940.9999999999627,1.4094211320905023,-1.1012186636052246,0,0.0,0.0,4,40.88541535366087,9,1,12,0,0.0,0,0.0,0,0.0,2,0.007482927425018,0.1100207441635483,23.09746031089973,10.215879405319686,12.88161901431872,23.09746031089973,10.215879405319686,12.88161901431872,214000.0,12.273735966890268
2003,Malta,398582,11325710107.25,28415.01,Middle East & North Africa,High income,0.033917879695883,0.8742424171529449,23.150340209065508,-0.8240351200748729,10.25470699774194,0.0212198550913642,12.89567003658188,-0.7988757279191374,23.150340209065508,-0.3914637491641088,10.25470699774194,-0.4833661594438889,12.89567003658188,-0.4784247080596461,23.150341209065008,1.282717094334648e+20,0.0256526368367255,10939414090.48,361163138.11201006,1.5649991231079303,10.25470799770625,807412793.3000998,0.0180349074195491,27631.28,721.0652771420555,1.5364126566977034,12.895671036578872,158867610724,0.0074829274250181,395859.6666666667,2778.613743098,1.4299151033573432,-1.9421674713858408,0,0.0,0.0,4,41.018831990825,9,1,13,0,0.0,0,0.0,0,0.0,2,0.0065990014369811,0.0855999686478797,23.115275400771168,10.226513041036773,12.88880014861887,23.115275400771168,10.226513041036773,12.88880014861887,231000.0,12.35017731849889
2004,Malta,401268,11341596515.15,28264.39,Middle East & North Africa,High income,-0.005300719584473,0.8774679762355052,23.151741911593675,-0.8239924979739583,10.249392367033453,0.0153844355719434,12.902386304333206,-0.798769376839367,23.151741911593675,-0.3914569462498821,10.249392367033453,-0.4911079352996121,12.902386304333206,-0.4783689650933712,23.15174291159317,1.2863181151246262e+20,0.0407406758952111,11183220735.923334,260677911.61144423,1.4041162615768812,10.249393366997571,798875742.0720999,0.033917879695883,28054.08333333333,500.40207526876105,1.349514761921394,12.902387304330214,161016007824,0.0065990014369812,398606.3333333333,2649.583803795055,1.4531340690019745,0.8806794460789578,0,0.0,0.0,4,40.997573467990286,9,1,14,0,0.0,0,0.0,0,0.0,2,0.006738889362791,0.0307511754397556,23.13749656056667,10.241817401075831,12.895716356903074,23.13749656056667,10.241817401075831,12.895716356903074,254000.0,12.445093483000798
2005,Malta,403834,11725350062.79,29035.07,Middle East & North Africa,High income,0.0272668187779747,0.8783981558965939,23.185018007020343,-0.8229629145378062,10.276293129237152,0.0452426291400435,12.908760657680212,-0.7986677771108893,23.185018007020343,-0.3912926144207325,10.276293129237152,-0.4514954547758513,12.908760657680212,-0.4783157125053365,23.185019007019847,1.3748383409496949e+20,0.0014026853724455,11464218895.063334,226285681.2918472,1.4300148441988785,10.276294129202212,843035289.9049,-0.005300719584473,28571.49,408.47448928905095,1.3722616016266589,12.908761657677235,163081899556,0.0067388893627911,401228.0,2626.228474447678,1.4668824486562602,-1.1562809831275067,0,0.0,0.0,4,41.10517651680885,9,1,15,0,0.0,0,0.0,0,0.0,3,0.0063947287099893,0.038947312197302,23.162366709226507,10.260130831337516,12.9022723328651,23.162366709226507,10.260130831337516,12.9022723328651,253000.0,12.441148720271016
2006,Malta,405308,12019673089.05,29655.65,Middle East & North Africa,High income,0.0213734631946815,0.8800100291548834,23.209809568516903,-0.8221732668209862,10.29744066261758,0.0692855493721653,12.912404018146324,-0.7986094146791761,23.209809568516903,-0.3911665787356852,10.29744066261758,-0.4195980224259324,12.912404018146324,-0.4782851223592869,23.209810568516403,1.4447254116763274e+20,0.033835937218132,11695539888.996668,340019771.2842416,1.4197802153279324,10.297441662583358,879457576.9225001,0.0272668187779747,28985.036666666667,696.9781902852404,1.3681829993275283,12.912405018143357,164274574864,0.0063947287099892,403470.0,2044.4490700430213,1.4206225719493415,-6.143984386166163,0,0.0,0.0,4,41.18976665033343,9,1,16,0,0.0,0,0.0,0,0.0,3,0.0036500146099635,0.037772213116602,23.18218982904364,10.27437538629606,12.907850326719917,23.18218982904364,10.27437538629606,12.907850326719917,270000.0,12.506180941677355
2007,Malta,406724,12593577117.43,30963.45,Middle East & North Africa,High income,0.0440995223507156,0.8820746729108072,23.25645176843081,-0.8206335231881393,10.340594051257868,0.1199532007298771,12.915891560380327,-0.7985533487339211,23.25645176843081,-0.3909208202291646,10.340594051257868,-0.3523779024942172,12.915891560380327,-0.4782557358960534,23.25645276843031,1.585981846126565e+20,0.0251014276489724,12112866756.423334,441552204.5365533,1.5150509598057027,10.340595051225073,958735235.9025,0.0213734631946815,29884.72333333334,984.3872714197912,1.4806188986703983,12.91589256037737,165424412176,0.0036500146099633,405288.6666666667,1445.0969978977498,1.385128497304683,-0.2161365295776138,0,0.0,0.0,4,41.36238020490029,9,1,17,0,0.0,0,0.0,0,0.0,3,0.0034936394050943,0.0448121465543086,23.217093114656024,10.3047759477042,12.912352078735625,23.217093114656024,10.3047759477042,12.912352078735625,275000.0,12.524530013005734
2008,Malta,409379,13075452609.8,31939.72,Middle East & North Africa,High income,0.0315297552436824,0.8841160312983082,23.29400146280354,-0.819340685562838,10.371635963813487,0.1577764978632258,12.922398099040468,-0.798448225086568,23.29400146280354,-0.3907144703945625,10.371635963813487,-0.30219822174354,12.922398099040468,-0.4782006362774906,23.29400246280304,1.7096746095112562e+20,0.0477470580213059,12562900938.76,528557820.9260879,1.5569533211302573,10.37163696378168,1020145713.6784,0.0440995223507156,30852.94,1146.038082395164,1.5166043170008638,12.922399099037523,167591165641,0.0034936394050943,407137.0,2066.685026800101,1.4259500970603396,1.0632838931637938,0,0.0,0.0,4,41.48654785512672,9,1,18,0,0.0,0,0.0,0,0.0,3,0.0065277682162842,0.0567795599910124,23.25342093325042,10.33655689256298,12.916897892522371,23.25342093325042,10.33655689256298,12.916897892522371,282000.0,12.549665896013254
2009,Malta,412477,12927193497.43,31340.4,Middle East & North Africa,High income,-0.018764096867474,0.8858586656025085,23.282597952685467,-0.8197384542018344,10.352694186291206,0.1345572465926157,12.929937150004193,-0.7983255610340255,23.282597952685467,-0.3907779582535639,10.352694186291206,-0.3330029030996155,12.929937150004193,-0.4781363430125913,23.282598952684967,1.6711233171999647e+20,0.0382635916607891,12865407741.553335,246807834.6784454,1.3805076164696313,10.3526951862588,982220672.16,0.0315297552436824,31414.52333333333,492.3377698626512,1.3040017354884827,12.929938150001266,170137275529,0.0065277682162843,409526.6666666667,2879.341301987839,1.4830470593005234,-0.2850318197795466,0,0.0,0.0,4,41.4107807450352,9,1,19,0,0.0,0,0.0,0,0.0,3,0.0075675596452187,0.0465622601829807,23.277683727973272,10.35497473378752,12.92274226980833,23.277683727973272,10.35497473378752,12.92274226980833,277000.0,12.531776395271262
2010,Malta,414508,13643830568.42,32915.72,Middle East & North Africa,High income,0.0502648338885272,0.888007812368067,23.33655228347106,-0.8178157679815727,10.40173501437799,0.1955893344782485,12.934848966231794,-0.7982451444133949,23.33655228347106,-0.3904710782743782,10.40173501437799,-0.2520324188276858,12.934848966231794,-0.4780941933608771,23.33655328347056,1.8615411257975203e+20,-0.0113387365465941,13215492225.216667,378286258.3994278,1.5275146626452458,10.40173601434711,1083444623.1184,-0.018764096867474,32065.28,795.1303420194758,1.466901276125361,12.934849966228882,171816882064,0.0075675596452187,412121.3333333333,2582.9313450676577,1.477068101914436,-1.5951234547319804,0,0.0,0.0,4,41.60694405738844,9,1,20,0,0.0,0,0.0,0,0.0,3,0.0049239109089718,0.0467200743669903,23.30438389965336,10.375355054827562,12.92906140509215,23.30438389965336,10.375355054827562,12.92906140509215,258000.0,12.460718739865236
2011,Malta,416268,13707554156.08,32929.64,Middle East & North Africa,High income,0.0004228982382885,0.8897800203403863,23.3412119161438,-0.8176448021344804,10.402157810377918,0.1961286323119382,12.939085964883608,-0.7981754579277672,23.3412119161438,-0.3904437904127167,10.402157810377918,-0.2513169393434761,12.939085964883608,-0.4780576678133553,23.3412129161433,1.878970409418661e+20,0.0554364001074534,13426192740.643332,433319001.95087,1.4377786359293492,10.402158810347052,1084361190.5296,0.0502648338885272,32395.253333333338,913.5562969698956,1.3684459833594829,12.939086964880705,173279047824,0.0049239109089718,414417.6666666667,1897.1136848731635,1.461103006107849,-3.678777147844349,0,0.0,0.0,4,41.60863524138821,9,1,21,0,0.0,0,0.0,0,0.0,3,0.0042459976647012,0.0361971644773294,23.320120717433444,10.385529003682372,12.934624027039863,23.320120717433444,10.385529003682372,12.934624027039863,259000.0,12.464587201678082
2012,Malta,420028,14271990987.56,33978.67,Middle East & North Africa,High income,0.0318567102464526,0.8913803860872945,23.381563781377416,-0.816130458316632,10.43351668361364,0.2367708454208083,12.948078035497804,-0.7980265822539262,23.381563781377416,-0.390202085971085,10.43351668361364,-0.1973974391049326,12.948078035497804,-0.4779796359618313,23.38156478137692,2.0368972674899385e+20,0.0046705056428577,13874458570.686666,345744400.9018206,1.523339437488504,10.433517683583707,1154550014.9689,0.0004228982382885,33274.676666666666,609.715836790684,1.4411301541756754,12.94807903549492,176423520784,0.0042459976647013,416934.6666666667,2819.7399407273288,1.5439606722163828,-0.9915865983119246,0,0.0,0.0,4,41.73407073433484,9,1,22,0,0.0,0,0.0,0,0.0,3,0.0090326424322792,0.039899907881046,23.353109326997423,10.412469836123185,12.940670988871068,23.353109326997423,10.412469836123185,12.940670988871068,257000.0,12.456835254920373
2013,Malta,425967,15053147850.36,35338.77,Middle East & North Africa,High income,0.0400280528931826,0.8931493786938177,23.43485196582979,-0.8140346700902519,10.472763237675307,0.289464737920903,12.962118505062012,-0.7977914299595268,23.43485196582979,-0.3898675771778606,10.472763237675307,-0.1274891311686076,12.962118505062012,-0.477856382992097,23.43485296582929,2.2659726020479792e+20,0.0411770637601049,14344230998.0,675699313.1954755,1.6561830939568083,10.47276423764651,1248828665.1128998,0.0318567102464526,34082.35999999999,1207.907509414547,1.545615089276531,12.962119505059164,181447885089,0.0090326424322793,420754.3333333333,4890.1247768674575,1.706316822607941,74.32949386446849,0,0.0,0.0,4,41.89105695058604,9,1,23,0,0.0,0,0.0,0,0.0,3,0.0141395335549058,0.0569607112565503,23.38587588778367,10.436145910555622,12.949760835147808,23.38587588778367,10.436145910555622,12.949760835147808,257000.0,12.456835254920373
