Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1998,Netherlands,15707209,690073736371.62,43933.57,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,613832295520.52,592592861349.64,0.0432905340452589,0.0051609420380467,15454672.0,451.6891900330682,0.0379338487349689,0.160825967812729,0.0280874168525291,39706.598,0.0083031128394706,422954584171.8631,22896.57583333333,0.0206072590600771,0.8,552058989097.296,12565767.2,13.609659502062234,9069000.0,16.02037267269544
1999,Netherlands,15812088,724812380543.62,45839.13,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,636822949251.3821,603424069685.4155,0.0466391716015206,0.0061854567234547,15538040.2,452.6847378643364,0.0402050503024826,0.1998768520803421,0.0272616721847374,40970.662,0.0033486375562616,434857991028.754,23571.8375,0.0206072590600771,0.8,579849904434.896,12649670.4,13.331935205310176,9205000.0,16.03525748128592
2000,Netherlands,15925513,755222916811.53,47422.2,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,663355361930.002,615562900771.2361,0.0503404815181844,0.0066771251340707,15623890.2,453.5615169185865,0.0433736661964869,0.2240344377952571,0.0279044738038585,42439.644,0.0037013099166638,455498868247.5856,24617.21833333333,0.0214046388247487,0.8,604178333449.224,12740410.4,13.14755302663207,9529000.0,16.069850443273126
2001,Netherlands,16046180,772796614892.41,48160.78,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,692279558467.8821,636569865343.752,0.0419564249786981,0.0071733094326316,15717191.6,454.1496091636854,0.0345353413121061,0.2368498601258501,0.0301770372558235,44024.45599999999,-0.0083840565394863,466652111806.47833,25241.467708333334,0.0214046388247487,0.8,618237291913.9281,12836944.0,12.555871608017348,9550000.0,16.072051817168948
2002,Netherlands,16148929,774475697879.23,47958.33,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,720445817210.2981,658004497623.028,0.0232695508699263,0.0075769615710339,15820328.0,454.36035309954127,0.0155745621249119,0.2228465534296211,0.0332044729022855,45518.234,-0.0186868741087717,476299004980.754,25801.684791666663,0.0214046388247487,0.8,619580558303.384,12919143.2,11.9238737304036,9684000.0,16.085985700303194
2003,Netherlands,16225302,775681137534.12,47806.88,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,743476269299.682,678654282410.101,0.0021727359494887,0.0064033308862296,15927983.8,454.5153347878138,-0.0042036279312751,0.1746521569070447,0.0344815238314868,46662.802,-0.0210968149204375,487953332977.4627,26381.740416666667,0.0206689011041879,0.8,620544910027.296,12980241.6,12.168286714225632,9504000.0,16.067223425803412
2004,Netherlands,16281779,791077987029.63,48586.7,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,760597749532.182,698710349391.782,0.001556458980173,0.0047292919549031,16031602.4,454.9368458000747,-0.0031579498285283,0.1240554402383436,0.032984408624091,47437.464,-0.0006162769693156,506952958091.7549,27442.125625,0.0206689011041879,0.8,632862389623.704,13025423.2,11.839028487424828,9746000.0,16.092367604991782
2005,Netherlands,16319868,807302016462.36,49467.44,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,773850870829.384,718603116379.6931,0.0198494571422174,0.0034807980769788,16125540.6,455.3380233419472,0.0163118781229814,0.0914244958623772,0.0297045526182247,47986.978,0.0182929981620443,523267179375.7031,28370.117916666662,0.0206689011041879,0.8,645841613169.8881,13055894.4,11.570220032650036,9769000.0,16.094724766999697
2006,Netherlands,16346101,835242650078.48,51097.36,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,784266690759.55,738273124613.7161,0.0205087610813803,0.0023393635302382,16204411.6,455.9471876232223,0.0181271829533598,0.0689585796346095,0.0247624676203523,48396.026,0.0006593039391629,546902021211.7202,29668.3875,0.0208128837186949,0.8,668194120062.784,13076880.8,11.80785190681545,9761000.0,16.093905514605616
2007,Netherlands,16381696,866755039931.98,52909.97,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,796755897796.7639,758600857503.531,0.0346098895411624,0.0016074272169357,16264395.8,456.6220981853017,0.0329493501179765,0.0808052649075899,0.0186911152685561,48983.342,0.014101128459782,570458789748.1783,31040.947291666667,0.0204736112706577,0.8,693404031945.584,13105356.8,11.136609618639843,9922000.0,16.11026517262926
2008,Netherlands,16445593,885566439963.83,53848.25,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,815211766207.314,779344017753.498,0.0377284252073801,0.0021775835105877,16310949.2,457.0858612721352,0.0354736526505479,0.119150726492053,0.0144137731982102,49973.67,0.0031185356662177,579463334896.4192,31302.80625,0.0204736112706577,0.8,708453151971.064,13156474.4,10.705781717064664,9868000.0,16.104807857969035
2009,Netherlands,16530388,853093746422.16,51607.61,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,837188826693.2561,798893288112.719,0.0217032485133588,0.0039005118883905,16355007.4,456.6064211171792,0.0177335197884254,0.1416629812335438,0.0135770046067555,51181.944,-0.0160251766940213,551936044289.4769,29689.924166666668,0.0208128837186949,0.8,682474997137.728,13224310.4,11.493398984062978,9738000.0,16.09154641841527
2010,Netherlands,16615394,864548571731.45,52032.99,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,849591978571.762,811721424700.573,-0.0366688393735835,0.0051560925775069,16404729.2,456.9690882392885,-0.0416102658860779,0.0783939894793295,0.0152691545561452,51786.126,-0.0583720878869423,567893227131.8986,30202.90208333333,0.0204736112706577,0.8,691638857385.16,13292315.2,11.943128980371696,9484000.0,16.06511683160817
2011,Netherlands,16693074,877959356777.06,52594.23,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,861041289625.58,822653990192.565,0.0134273933636612,0.0051424080305919,16463834.4,457.3532786456743,0.0082425828283851,0.0709109529045243,0.0181083572489679,52299.236,0.0500962327372448,583947614848.8889,30703.65229166667,0.0214757928100806,0.8,702367485421.6481,13354459.2,13.155856435083235,9479000.0,16.064589488931535
2012,Netherlands,16754962,868913267500.89,51860.06,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,869584630965.296,833170264381.03,0.0155118931244684,0.0046751825445727,16533229.0,457.2827667030383,0.0107862338873858,0.0511428705114213,0.0212266521539295,52598.61,0.0020844997608071,588055155481.5952,30698.354375,0.0214757928100806,0.8,695130614000.712,13403969.6,13.807611299996529,9203000.0,16.035040184481208
2013,Netherlands,16804432,867782157148.54,51640.08,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,870016276479.078,842614021343.196,-0.0103035399148517,0.0037074058378943,16607882.2,457.3421428645577,-0.0139591358215531,0.0024900086754377,0.0227855528511821,52388.628,-0.0258154330393202,594641502696.1083,30926.337708333333,0.0214757928100806,0.8,694225725718.832,13443545.6,13.71075452980855,8840000.0,15.994797547735992
2014,Netherlands,16865008,880134128412.9,52187.0,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,866459419916.02,851824123304.638,-0.0013017528845004,0.002952558173513,16679650.0,457.6762505340584,-0.0042417999516389,-0.0200823811887183,0.0218197665477918,51946.994,0.0090017870303513,605212782550.6279,31442.748958333334,0.0214757928100806,0.8,704107302730.3201,13492006.4,13.793982302421638,8894000.0,16.00088756248812
2015,Netherlands,16939923,897377449761.46,52974.12,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,871867496314.1681,860729737442.9651,0.0142339539510094,0.0036047633148208,16746574.0,458.1211048772292,0.01059099830984,0.0316968470395501,0.0202427190456751,52062.872,0.0155357068355098,616019438991.8384,32260.75333333333,0.0214757928100806,0.8,717901959809.168,13551938.4,14.160635851715298,8866000.0,15.997734407077566
2016,Netherlands,17030314,917045394441.44,53847.83,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,878433271920.17,869737280772.875,0.0195916972105762,0.0044420376201421,16811479.8,458.6285648682229,0.0150826834269071,0.037972277213139,0.0195318269310977,52251.098,0.0053577432595668,627496908481.775,32914.301458333335,0.0226875580825572,0.8,733636315553.152,13624251.2,14.407583525342927,8861000.0,15.997170295883512
2017,Netherlands,17131296,943739691874.96,55088.63,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,886250479453.0461,877917555209.171,0.0219171371926139,0.0053359746676533,16878927.8,459.2693377282316,0.0164931479748979,0.044519188004172,0.0202023905243575,52501.81800000001,0.0023254399820376,647055629044.1891,33871.689791666664,0.0226875580825572,0.8,754991753499.968,13705036.8,13.47554480905242,8792000.0,15.989352888805351
2018,Netherlands,17231624,966020584715.91,56060.91,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,901215764327.86,885616020403.4691,0.0291090251314976,0.0059295442233184,16954194.6,459.8191562096338,0.0230427112847444,0.0861149520587718,0.022461047658598,53147.53200000001,0.0071918879388837,662658584195.4274,34755.167083333334,0.0233704046228403,0.8,772816467772.728,13785299.2,13.057167162842672,8806000.0,15.990943978856766
1990,Nigeria,95214257,310358599723.62,3259.58,Sub-Saharan Africa,Lower middle income,Low,0,0,0.0,28025438299.948,24800010431.471,0.0138359636200839,0.0377700597925365,23468946.8,486.1318670168774,-0.0230622293213891,0.3293997708882457,0.2056339607806118,1193.55,-0.0216704473184996,35709845987.25725,3420.75325,0.0316958906376218,1.1,341394459695.982,104735682.7,3.8631860416914106,10842907.37,16.199021817805313
1991,Nigeria,97685360,311470777840.21,3188.51,Sub-Saharan Africa,Lower middle income,Low,1,1,0.6931471805599453,310358599723.62,310358599723.62,0.0138359636200839,0.0377700597925365,95214257.0,486.8756601551467,-0.0230622293213891,0.3293997708882457,0.2056339607806118,3259.58,-0.0216704473184996,35885691223.21175,3433.7595,0.031967046472071,1.1,342617855624.2311,107453896.0,11.610809038323078,13116940.87,16.389415225133884
1992,Nigeria,100182045,325895590532.63,3253.03,Sub-Saharan Africa,Lower middle income,Low,2,4,1.0986122886681098,310914688781.91504,310914688781.91504,0.0035835260166157,0.0259530775942513,96449808.5,488.37756873054,-0.0218034225268285,0.3293997708882457,0.2056339607806118,3224.045,-0.0216704473184996,35787485434.72425,3401.846500000001,0.031967046472071,1.1,358485149585.893,110200249.5,13.764042505106133,12268091.03,16.3225123058184
1993,Nigeria,102775465,319263228186.09,3106.41,Sub-Saharan Africa,Lower middle income,Low,3,9,1.3862943611198906,315908322698.82,315908322698.82,0.0463119294607474,0.0255584357778893,97693887.33333331,488.6757858697253,0.0202351568601006,0.3293997708882457,0.2056339607806118,3233.706666666667,0.0427284034441317,35529115702.533005,3374.96775,0.0323717825752813,1.1,351189551004.69904,113053011.5,13.528256384104656,13044714.34,16.38389365492737
1994,Nigeria,105456121,313468841685.32,2972.5,Sub-Saharan Africa,Lower middle income,Low,4,16,1.6094379124341005,316747049070.6375,316747049070.6375,-0.0203511877399148,0.0258870738763616,98964281.75,489.0194741584127,-0.0450718253443713,0.3293997708882457,0.2056339607806118,3201.8825,-0.0666631172006623,35924222775.459496,3352.244,0.0323717825752813,1.1,344815725853.85205,116001733.1,13.840799380728845,13059406.33,16.38501930023153
1995,Nigeria,108187610,313241060291.5,2895.35,Sub-Saharan Africa,Lower middle income,Low,5,25,1.791759469228055,316091407593.57404,316091407593.57404,-0.018149244852566,0.0260826453083915,100262649.6,489.68293957378864,-0.0431076387212248,0.3293997708882457,0.2056339607806118,3156.0060000000003,0.0022019428873487,37163298457.61575,3433.33375,0.0323717825752813,1.1,344565166320.65,119006371.0,14.615686237119164,12515557.38,16.342483098712478
1996,Nigeria,110956183,326384417264.09,2941.56,Sub-Saharan Africa,Lower middle income,Low,6,36,1.9459101490553128,316667899707.15,315616349709.895,-0.0007266476393487,0.0259016638778131,102857320.2,491.113218783415,-0.0259545836837679,0.0092875163454368,0.1362543111584644,3083.16,0.0174225972132173,39052580547.337,3571.29975,0.0372247364799047,1.1,359022858990.4991,122051801.3,11.423075967553311,13086748.74,16.387110806061163
1997,Nigeria,113791181,335970652088.08,2952.52,Sub-Saharan Africa,Lower middle income,Low,7,49,2.079441541679836,319650627591.926,317154645074.78,0.0419592404659814,0.0255904812020526,105511484.8,492.3190710908531,0.015960073911617,0.0478813438849501,0.1358527316682868,3033.77,0.0426858881053301,40678350378.43075,3788.74475,0.0336225976901444,1.1,369567717296.88806,125170299.1,20.66986799246574,13227017.0,16.39777211386006
1998,Nigeria,116690527,344642908326.38,2953.48,Sub-Saharan Africa,Lower middle income,Low,8,64,2.19722457733622,321665639903.016,319506645951.4425,0.0293709941925119,0.0255506085677081,108233312.0,493.4602189587683,0.0037259141407961,0.0309149980795498,0.1358440626761013,2973.668,-0.0125882462734694,41668960610.909256,3839.79075,0.0336225976901444,1.1,379107199159.01807,128359579.7,21.041669252892543,13976509.06,16.45288862555081
1999,Nigeria,119695565,346656060238.45,2896.15,Sub-Saharan Africa,Lower middle income,Low,9,81,2.302585092994046,326741575931.07404,322299563993.10223,0.0258125410192864,0.025479531669506,111016324.4,494.2440198269408,0.0003251459769959,0.079494529590789,0.1353928391372396,2943.082,-0.0035584531732255,42676644969.507,3869.119,0.0361845406907783,1.1,381321666262.29504,131665121.5,74.41244911783407,14228593.19,16.47076417319703
2000,Nigeria,122851984,364044102059.21,2963.27,Sub-Saharan Africa,Lower middle income,Low,10,100,2.3978952727983707,333379019641.7,324735213617.637,0.0058412689291826,0.0257522018046931,113864213.2,495.8472597510548,-0.0194109999051965,0.1058708686155335,0.1350271929687229,2927.812,-0.0199712720901037,43260773241.70658,3885.003902439024,0.0361845406907783,1.1,400448512265.13104,135137182.4,11.67086949100931,14625178.0,16.498255190323533
2001,Nigeria,126152678,385587084003.1,3056.51,Sub-Saharan Africa,Lower middle income,Low,11,121,2.4849066497880004,343539627995.242,330103763851.196,0.0501593475931143,0.0263703922530462,116797088.0,497.625440302988,0.0231755951867134,0.1621851289879847,0.1355457801498711,2941.396,0.0443180786639316,44152935999.85905,3994.4783333333335,0.0361845406907783,1.1,424145792403.41,138767945.8,11.411083450355,14997710.0,16.523408147421918
2002,Nigeria,129583026,444694328626.95,3431.73,Sub-Saharan Africa,Lower middle income,Low,12,144,2.5649493574615367,355380161343.04407,337515394467.485,0.0591768464920388,0.0268672421277298,119836387.0,501.0053017092136,0.0314652394145658,0.1813893789270791,0.136959424784827,2964.386,0.0090174988989244,46978804099.85048,4085.825476190477,0.0358942022958801,1.1,489163761489.6451,142541328.60000002,11.2311858041769,15383335.0,16.548795403592788
2003,Nigeria,133119801,477366887962.78,3585.99,Sub-Saharan Africa,Lower middle income,Low,13,169,2.6390573296152584,377124896650.818,349395268276.917,0.1532915574095703,0.0271920347184384,122994756.0,503.0537954082814,0.1227609266778122,0.3236106364146544,0.1387791642658142,3060.228,0.0941147109175315,49090137436.617615,4149.695952380953,0.0376086981207375,1.1,525103576759.0581,146431781.10000002,11.704503158199184,15779672.0,16.57423315073383
2004,Nigeria,136756848,521525989900.61,3813.53,Sub-Saharan Africa,Lower middle income,Low,14,196,2.70805020110221,403669692578.098,365205634254.58606,0.0734719496799312,0.0272935052465899,126280610.8,505.43610026459567,0.0449510888094342,0.3851057904569131,0.1407935538760571,3186.73,-0.0798196077296391,52388084747.19738,4375.99119047619,0.0380770561943805,1.1,573678588890.671,150432532.8,11.212693069659284,16190291.0,16.59992236131576
