Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2018.0,Montenegro,622227.0,12871831620.9,20686.71,15.93412579104593,Europe & Central Asia,Upper middle income,23.278307165592267,541.8795844956643,12614.039414653582,0.0507788881133577,12273232398.073334,-0.0465045877274156,0.0427317177099055,11834592737.454,-0.0805820736313731,0.036324793412739,11485477586.71857,-0.1077044879868072,0.0275054984582436,11485477586.71857,0.1207049531649048,9.9372950831253,98.74983356910624,981.3062355857212,0.0510252555454335,19722.38,-0.0466159191094184,0.0427002607317228,19021.118,-0.0805150746542103,0.0360003673173403,18469.992857142857,-0.1071565823109205,0.0270010263659519,18469.992857142857,0.1200172171154834,13.341061864040332,177.9839316601513,2374.4946430832056,-0.0002345860119252,622301.0,0.000118927658234,3.642528664826728e-05,622174.4,-8.453506517713816e-05,0.0003279898850492,621811.4285714285,-0.0006678775247159,0.0004937327205039,621811.4285714285,0.0006683238832168,3.0,2.829330863505117,15.065049202124465,370.919474579153,212.5781579277444,-10.56563852120958,0.0721838770950478,15.065049202124465,863717.0,13.669001605620858
2020.0,Montenegro,621306.0,11344478173.59,18259.08,17.29468005780837,Europe & Central Asia,Upper middle income,23.15199695805073,536.0149631455903,12409.81679621638,-0.153068937570111,12537038951.19,0.1051225767595276,-0.0235048261635784,12311796485.378,0.0852677661313607,-0.0002998185708,11987464131.42,0.0566783194423938,0.0065584784777223,11987464131.42,-0.0536381966011216,9.81247253530037,96.28461725602408,944.7901623966444,-0.1520849035180961,20159.960000000003,0.104106011912977,-0.0229928302587214,19792.062,0.0839572420954395,-4.688528615448551e-05,19271.25142857143,0.0554338678932031,0.0065454408705827,19271.25142857143,-0.0525223508355451,13.339580602687173,177.9444106555879,2373.7038087378805,-0.0011607194531435,621853.6666666666,0.0008814765456419,-0.0005716189835361,622047.4,0.0011932928379896,-0.0002741804319386,622029.4285714285,0.0011643675925043,2.2737153680285616e-05,622029.4285714285,-0.0011630134173715,3.0,2.906610310360253,15.50453049612845,400.40638008884,230.70377862882123,-9.20508425444714,0.0722429607131278,15.50453049612845,869501.0,13.675675912946344
2004.0,Hungary,10107146.0,236091673382.28,23358.89,26.85061183391293,Europe & Central Asia,High income,26.18748601308552,685.7844236855497,17958.970003257244,0.0500462069164679,225656135412.71,-0.0442012114195691,0.0461009745200504,216282093931.944,-0.0839063028633809,0.0448347110454081,207876231106.5914,-0.119510535341931,0.0422326760086844,207876231106.5914,0.1357319310894218,10.058775728026967,101.17896914674444,1017.7365590400624,0.0523743296764291,22273.9,-0.0464486968344814,0.0488603939860168,21295.334,-0.0883413552613159,0.0475201192526013,20418.71857142857,-0.125869483891205,0.0449328105660784,20418.71857142857,0.1439939249021014,16.128753355326218,260.1366847969467,4195.680427762193,-0.0022119438253537,10131768.666666666,0.0024361641423469,-0.0026391487313054,10158770.6,0.005107732687348,-0.0025603525488266,10185421.857142856,0.0077446053656349,-0.002564866866636,10185421.857142856,-0.0076850873965483,4.0,3.326854935033701,27.120892443600805,703.1500218433833,433.066895708785,0.3508475216574176,0.0174908928213499,27.120892443600805,19554917.0,16.788737372862013
2006.0,Hungary,10071370.0,255946509884.27,25413.28,27.19185370843431,Europe & Central Asia,High income,26.2682343138331,690.0201339664388,18125.61056029292,0.0394606688029088,246089429506.06,-0.0385122672024988,0.0439888332144808,235829004274.806,-0.078600429513809,0.0439931755601137,226226726399.3743,-0.1161171664279928,0.0436682387826643,226226726399.3743,0.1313716728253814,10.14306649975317,102.881798018415,1043.5369189149574,0.0410807161514235,24394.216666666664,-0.0400996381944138,0.0459783602660388,23329.092,-0.0820117670761114,0.0463519200116469,22328.632857142857,-0.1213793395758887,0.0460770578531226,22328.632857142857,0.1381476045843251,16.12520740239879,260.02231377037674,4192.913738798939,-0.0015559530943837,10088527.0,0.0017035418220163,-0.0019186932703569,10110748.2,0.0039099149370938,-0.0022933909917056,10136041.142857144,0.0064212855705969,-0.0023363839435864,10136041.142857144,-0.0063803157411922,4.0,3.3390330606240424,26.9438130558302,714.2819846406239,438.4742807041899,0.6920893961787975,0.000370759784847,26.9438130558302,19794539.0,16.800916700060895
2008.0,Hungary,10038188.0,259233120210.27,25824.69,25.76106945394089,Europe & Central Asia,High income,26.28099357185441,690.6906231238526,18152.035826458086,0.0100394302900832,257278688636.31665,-0.007539281911077,0.0171355411343192,250831568908.572,-0.032409251159278,0.0281970944159826,242147796771.2443,-0.0659071781613683,0.0322613107381148,242147796771.2443,0.0705574185139751,10.159125011927136,103.20782100796352,1048.5011558285012,0.011809615303995,25587.08,-0.0092008848896153,0.0187692865929818,24906.122,-0.0355693717911038,0.0300103496798942,23999.06,-0.0706932009638838,0.034348105511087,23999.06,0.0760708961100977,16.121907277471646,259.9158942633932,4190.33994725555,-0.0017494416146733,10055112.666666666,0.0016860280627006,-0.0016176822730625,10071909.8,0.0033593513092204,-0.0018109483965135,10092529.857142856,0.0054135125923977,-0.002110086519508,10092529.857142856,-0.0053843642686275,4.0,3.286948199107983,26.69762149890929,677.0265007231154,415.3175731049422,-0.73869485831462,-0.0352371375815007,26.69762149890929,13695146.0,16.43255209446618
2010.0,Hungary,10000023.0,244735189135.84,24473.46,25.1999038169527,Europe & Central Asia,High income,26.22344260227404,687.6689419147611,18033.04702766826,0.0107625404277531,248699190832.8433,0.0161971055776664,-0.0157268479053218,251740103639.442,0.0286224246228601,-0.0011862573653943,248717470975.8743,0.0162717991396976,0.0115597962479496,248717470975.8743,-0.0160112670187957,10.105385403825384,102.11881415984712,1031.949974066876,0.0130493939741396,24818.786666666663,0.0141102511319062,-0.0139036319813334,25078.582,0.0247256415725445,0.000502513645384,24737.46857142857,0.0107875458324475,0.0133252624174158,24737.46857142857,-0.0106724166487066,16.11809805095544,259.7930847802135,4187.37041344766,-0.002257586566427,10020287.0,0.0020263953392907,-0.0018513698981738,10037602.2,0.0037579113568038,-0.0017313159272055,10054603.142857144,0.0054580017323104,-0.0018369845899869,10054603.142857144,-0.0054283736594733,4.0,3.265755739651637,26.28236198450614,660.8282313266856,406.1745205962898,-1.2998604953028128,0.0044064514907034,26.28236198450614,13761089.0,16.4373556024484
2012.0,Hungary,9920362.0,246187133909.65,24816.35,25.01819952807621,Europe & Central Asia,High income,26.22935779064175,687.979210109499,18045.252854485145,-0.0125022602346862,246742106802.57,0.0022542725288139,0.0055121497792476,248317740754.08,0.0086544199552358,-0.0083616748244139,250598807067.0114,0.0179199988533134,-2.449577808483205e-05,250598807067.0114,-0.0176045257716718,10.11929828432352,102.40019776711291,1036.2181455791351,-0.0073892778274867,24763.63333333333,-0.0021242715655874,0.0089381411208815,24854.76,0.0015477699178163,-0.005656232417288,25030.05,0.0086112583034976,0.0023218512477483,25030.05,-0.0085377376393575,16.11010007133349,259.53532430837936,4181.140046653984,-0.0051510636021222,9964037.333333334,0.0044025947171417,-0.0034102365774945,9990590.0,0.007079177150995,-0.002703581797674,10011442.857142856,0.0091812029785662,-0.0023731044386461,10011442.857142856,-0.0090976753743215,4.0,3.258796274997537,25.72377858609304,656.2113066995755,403.0456980018961,-1.4815647841793016,-0.0034219419611468,25.72377858609304,13503782.0,16.418480426375968
2014.0,Hungary,9866468.0,261231675020.57,26476.72,25.69053886077995,Europe & Central Asia,High income,26.28867349430716,691.0943540902878,18167.95382843868,0.0423220980614444,252681173445.99,-0.032731488529891,0.0159863616023923,250416541367.206,-0.0414005447559618,0.0154928768497859,250492155742.6743,-0.0411110914365574,0.0026161118870928,250492155742.6743,0.0428736750101197,10.18405890362486,103.71505575250076,1056.240236976204,0.0451338217281345,25542.13333333333,-0.0352984307220329,0.0196355938867958,25220.19,-0.0474579177481199,0.0187305242973074,25154.83571428572,-0.0499262856469489,0.0054442289859444,25154.83571428572,0.0525499073310811,16.104652596641717,259.3598352585188,4176.900044360673,-0.0026901626813565,9893304.0,0.002719919630814,-0.0035339397581434,9930332.4,0.0064728735754273,-0.0031356908361662,9958928.57142857,0.0093711925512323,-0.0027082559748238,9958928.57142857,-0.0092841886318808,4.0,3.2843091528259616,25.273177609360488,675.3701880038539,413.7372033733847,-0.8092254514755624,0.025608143238665,25.273177609360488,15010611.0,16.524267975596576
2016.0,Hungary,9814023.0,276879232833.97,28212.61,25.49249080266048,Europe & Central Asia,High income,26.34684726552049,694.1563608326646,18288.831617247743,0.0220100189294021,269675755502.1,-0.0260166761448285,0.0335404133463206,261167822364.74,-0.0567446330604769,0.0215724123804916,257125471188.82285,-0.071344323815692,0.0196869367046643,257125471188.82285,0.0768253784964024,10.24755976461412,105.0124811293382,1076.121676403306,0.0250304465100597,27404.336666666662,-0.028649364001889,0.0362932639118318,26472.538,-0.0616771011260567,0.0248663639671247,25976.748571428576,-0.0792504283925317,0.0228053506176413,25976.748571428576,0.0860716429703836,16.099322941115037,259.1881991623129,4172.754520840118,-0.0029467558153852,9841173.0,0.0027664495997208,-0.0026706795604085,9867392.6,0.0054380960794568,-0.0031862826756668,9901244.714285716,0.0088874577006508,-0.003001078579819,9901244.714285716,-0.0088091666050703,4.0,3.276861326899123,25.419649576807902,671.6467615953816,410.411842005436,-1.0072735095950307,-0.0337616128607216,25.419649576807902,13546273.0,16.42162208592581
2018.0,Hungary,9775564.0,304188946322.63,31117.28,25.08482205726131,Europe & Central Asia,High income,26.440914879239703,699.1219796511997,18485.424754162927,0.0536234836176336,289925208803.69666,-0.0468910448304222,0.039775812077119,280384732016.684,-0.0782546985803315,0.0397254870734369,271247929342.97427,-0.1082913017645214,0.0297664844738645,271247929342.97427,0.1214424643146458,10.34555070684201,107.03041942783922,1107.288631365279,0.054960374502986,29608.68333333333,-0.0484809940543217,0.0421623454447221,28565.29,-0.0820119881943408,0.0422055201853439,27568.018571428573,-0.1140607864367138,0.03273141369948,27568.018571428573,0.1287456122163916,16.095396462676828,259.0617872907497,4169.70217477427,-0.0012670661095471,9792517.666666666,0.0017342903863823,-0.0022911856359261,9817409.8,0.0042806532697243,-0.0023883555361842,9842927.57142857,0.0068910163575801,-0.0028389651736546,9842927.57142857,-0.0068438552391779,4.0,3.2613536148011484,25.41257740479156,663.2656447769209,403.75015620732137,-1.4149422549942017,-0.003371469617782,25.41257740479156,13812971.0,16.4411187086041
1997.0,United States,272657000.0,12422503803855.2,45560.92,23.13210776221467,North America,High income,30.15053076662982,909.0545055094914,27408.47583690738,0.0,12422503803855.2,0.0,1365.8313488888173,12422503803855.2,0.0,1374.8718406857956,12422503803855.2,0.0,1417.4886037543142,12422503803855.2,0.0,10.726827558903183,115.06482947844486,1234.280583909878,0.0,45560.92,0.0,2.871798140282714,45560.92,0.0,2.8707481675486965,45560.92,0.0,2.96205488500496,45560.92,0.0,19.423725156615337,377.2810989597315,7328.204372979617,0.0,272657000.0,0.0,351.9615081397622,272657000.0,0.0,354.42309709808046,272657000.0,0.0,357.17327405937243,272657000.0,0.0,4.0,3.1835432261003977,23.13210776221467,697.4453267816499,449.311703466466,-0.2109935371654181,0.0,23.13210776221467,103299046.1,18.45313870945874
1998.0,United States,275854000.0,12979205197580.6,47051.0,22.67056078700475,North America,High income,30.194369592477727,911.6999550871436,27528.20540134656,0.0448139443155279,12700854500717.898,-0.0214458969270774,0.0224069721577637,12700854500717.898,-0.0214458969270774,0.0224069721577637,12700854500717.898,-0.0214458969270774,0.0224069721577637,12700854500717.898,0.0219159031265941,10.759008652080333,115.75626717553943,1245.4226800741517,0.0327052219314272,46305.96,-0.0158347325242821,0.0163526109657137,46305.96,-0.0158347325242821,0.0163526109657137,46305.96,-0.0158347325242821,0.0163526109657137,46305.96,0.0160895055409714,19.43538230183709,377.7340852185624,7341.406354657472,0.01172535456636,274255500.0,-0.0057947319959108,0.00586267728318,274255500.0,-0.0057947319959108,0.00586267728318,274255500.0,-0.0057947319959108,0.00586267728318,274255500.0,0.0058285066297667,4.0,3.1642321151339114,22.90133427460971,684.5232912715542,440.6110158924741,-0.6725405123753383,-0.0199526554153374,22.90133427460971,102966595.9,18.44991519165492
1999.0,United States,279040000.0,13601493066785.0,48743.88,22.55860356351231,North America,High income,30.2412006869672,914.5302189894252,27656.49188675527,0.0479449904467492,13001067356073.6,-0.0441441029865792,0.0236372171131267,13001067356073.6,-0.0441441029865792,0.0236372171131267,13001067356073.6,-0.0441441029865792,0.0236372171131267,13001067356073.6,0.0461828013244546,10.794355445269389,116.51810947881692,1257.737889525162,0.0359796816220696,47118.6,-0.0333432627849895,0.0175493608166206,47118.6,-0.0333432627849895,0.0175493608166206,47118.6,-0.0333432627849895,0.0175493608166206,47118.6,0.0344933847779857,19.446865702268603,378.1805856420709,7354.427060186644,0.0115495878254439,275850333.3333333,-0.0114308581804282,0.005815137101474,275850333.3333333,-0.0114308581804282,0.005815137101474,275850333.3333333,-0.0114308581804282,0.005815137101474,275850333.3333333,0.0115630335773868,4.0,3.1594910855289817,22.78709070424391,682.1992575819091,438.6941339303418,-0.7844977358677774,-0.0049384408504185,22.78709070424391,103201989.6,18.4521986995854
2000.0,United States,282162411.0,14156047630699.6,50169.86,22.45157731691652,North America,High income,30.281163043106627,916.9488352432066,27766.27718218625,0.0407715947941647,13578915298355.068,-0.0407693126924022,0.0444461924898436,13289812424730.1,-0.061191882689836,0.0222093356451698,13289812424730.1,-0.061191882689836,0.0222093356451698,13289812424730.1,0.0651803936944649,10.82318965904954,117.14143439575687,1267.843961398386,0.0292545443653644,48654.91333333333,-0.0301963502921209,0.0326052415252857,47881.415,-0.0456139403219383,0.0161892543496624,47881.415,-0.0456139403219383,0.0161892543496624,47881.415,0.047794013606323,19.4579933921969,378.6135068507783,7367.059114498939,0.0111898329988531,279018803.6666667,-0.0111411272755721,0.0114861936001529,277428352.75,-0.016777777852203,0.0057205637477328,277428352.75,-0.016777777852203,0.0057205637477328,277428352.75,0.0170640751137142,4.0,3.1549377556117504,22.703212357412063,679.8598733084635,436.8626430769594,-0.8915239824635677,-0.0047443648847529,22.703212357412063,107576513.2,18.49371291235097
2001.0,United States,284968955.0,14291144275693.8,50149.83,21.46900601960191,North America,High income,30.290661179940525,917.524154717956,27792.41329497293,0.0095433872870858,14016228324392.8,-0.0192368046950989,0.0322052989085737,13490078794922.84,-0.056053277842377,0.0150691645444203,13490078794922.84,-0.056053277842377,0.0150691645444203,13490078794922.84,0.0593818237053183,10.82279034360208,117.13279082156642,1267.7036374228114,-0.0003992436893385,49687.85666666667,-0.0092118623997994,0.0212299902017432,48335.098,-0.0361862044198355,0.0094751376917328,48335.098,-0.0361862044198355,0.0094751376917328,48335.098,0.0375448085364387,19.46789080598424,378.99877243372543,7378.306717341834,0.0099465552128414,282057122.0,-0.0102180709474124,0.0108892959664577,278936473.2,-0.0211689087325319,0.0054360718183661,278936473.2,-0.0211689087325319,0.0054360718183661,278936473.2,0.0216267228548296,4.0,3.1121368493310366,22.45637108985003,650.310387209865,417.95626490262816,-1.874095279778178,-0.043764020827805,22.45637108985003,101539711.5,18.43596053608302
2002.0,United States,287625193.0,14533513925617.3,50529.35,20.65247487718119,North America,High income,30.30747840361288,918.5432471854608,27838.7296268578,0.0169594292274914,14326901944003.568,-0.0142162441011289,0.0221652795902373,13912280819275.26,-0.0427448660744758,0.0312972244840645,13663984650038.584,-0.0598292525833035,0.0128913891282234,13663984650038.584,0.0636365817035853,10.830329424840237,117.29603545056024,1270.3547041573063,0.0075677225625689,50283.01333333333,-0.0048751204333059,0.0119779098273307,49328.784,-0.0237597752593294,0.0205582701001247,48700.80666666666,-0.036187746989291,0.0075661099656125,48700.80666666666,0.0375464691139271,19.477168780808928,379.3601037161179,7388.860768784008,0.0093211486844242,284918853.0,-0.0094092592229916,0.0101459271076302,281930111.8,-0.0198003559444808,0.0107323311492992,280384593.1666667,-0.0251737330718916,0.0051915762397569,280384593.1666667,0.0258238148949551,4.0,3.075119760949036,22.155721721071888,625.9244363213264,402.2517389242742,-2.6906264221988963,-0.0380330203305732,22.155721721071888,101931485.3,18.43981144261388
2003.0,United States,290107933.0,14939901364652.8,51497.73,20.73946228543746,North America,High income,30.335056693513287,920.2156645986652,27914.79435585952,0.027962091006717,14588186521987.969,-0.0235419788979982,0.0182373397267341,14304420052689.7,-0.0425358438755576,0.0281865524789535,13846258466412.045,-0.0732028191851569,0.0133397263713219,13846258466412.045,0.0789847236272306,10.849312426153585,117.7075801202906,1277.0463116515373,0.019164703286308,50725.636666666665,-0.014992764405991,0.0088026413691464,50218.13,-0.0248476971703414,0.018028946344998,49100.36714285715,-0.0465527870285322,0.0082043913343219,49100.36714285715,0.0488257623444596,19.485763597907585,379.6949829935404,7398.646677923668,0.0086318586146938,287567360.3333333,-0.0087573360728011,0.0092956549047082,284780898.4,-0.0183622507144608,0.010111678322684,281773641.71428573,-0.0287282433111343,0.0049540830041019,281773641.71428573,0.0295779663243488,4.0,3.0791291475066545,21.953398944552685,629.132764221726,404.12425924175454,-2.603639013942626,0.0042119604925596,21.953398944552685,107114497.4,18.48940889880496
