Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2019.0,Mexico,125085311.0,2570997785177.12,20553.95,80.444,Latin America & Caribbean,Upper middle income,18.64450655847209,347.61762480890894,0.0086397600345657,123979476.66666669,-0.0088406410352477,0.0096806671206639,122721509.6,-0.0188975138735515,0.0104226115676777,28.57531518274873,816.5486377934302,-0.0027814878127084,2559158441553.43,-0.0046049606467764,0.0117473455449987,2519592161142.424,-0.019994425639365,0.015847614108986,9.930857066830844,98.62192208182412,-0.0113235809086955,20641.853333333336,0.0042767124242948,0.0021100354607004,20529.138,-0.0012071645596102,0.0054801704911455,59.0250294340092,0.0035929936623584,80.15566666666668,-0.0035842739462648,0.003618530884808,79.86580000000001,-0.007187608771319,0.003646846520793,185.15592971377663,-2.403138724087057e-05,1.5468514129853397,0.1036779580714108,68534898.2,18.042853650865183
2020.0,Mexico,125998302.0,2348565679676.41,18639.66,80.731,Latin America & Caribbean,Upper middle income,18.651778996571085,347.88885973693027,0.0072989465565624,125032491.33333331,-0.0076652673197664,0.0084934595223191,123891190.6,-0.01672333171601,0.009531181647068,28.484825908672352,811.3853070473717,-0.0865158681906006,2499244131830.107,0.0641576488397197,-0.0234117234597459,2501579204964.302,0.0651519038245393,-0.0071491555085465,9.833100495338066,96.68986535141772,-0.0931348962121636,19994.323333333334,0.072676397173196,-0.0313697607256197,20197.756,0.0835903659186916,-0.0161420318768376,59.18395519598457,0.0035676992690565,80.44366666666667,-0.0035591449794171,0.0035930086040911,80.155,-0.0071348057127992,0.0036210743522258,183.40481729011927,-0.0006314746982177,1.5419530081709083,0.0939265653221708,70335079.68,18.0687812462551
2021.0,Mexico,126705138.0,2485670940292.04,19617.76,81.016,Latin America & Caribbean,Upper middle income,18.657373204847666,348.09757490496764,0.00560988512369,125929583.66666669,-0.0061209383105942,0.0071748736969634,124928374.0,-0.0140228251833007,0.0083717284092352,28.54156373512853,814.6208604464043,0.0583782952301852,2468411468381.857,-0.006943586791965,-0.0123367953756772,2502342388925.748,0.0067070215785476,0.0003050808704883,9.884241530306603,97.69823062943784,0.0524741331118698,19603.79,-0.0007121098433257,-0.0195322105590971,20036.596,0.0213498381058796,-0.0079791042133591,59.34152391609352,0.003530242409979,80.73033333333335,-0.0035260524670023,0.0035635703660119,80.4428,-0.0070751456502419,0.0035905433223131,184.4139830777849,0.0003274955299582,1.545024364915783,0.0829752214181167,72173205.44,18.094579433048636
2022.0,Mexico,127504125.0,2582568146909.94,20254.78,81.3,Latin America & Caribbean,Upper middle income,18.66365928282347,348.3321778253227,0.0063058768777,126735855.0,-0.0060254521177256,0.0064025569676107,125861347.4,-0.0128841133571168,0.0074680664618271,28.57980542555369,816.8052781625081,0.0389823146126153,2472268255626.1304,-0.0427093826800984,0.0015624571890364,2513194296538.46,-0.0268623503524916,0.0043366997500973,9.916195463905458,98.33093247837918,0.0324715971650177,19504.066666666666,-0.0370635145547536,-0.0050869415216818,19971.102000000003,-0.0140054841375713,-0.00326871889816,59.4982931772714,0.0035054803989333,81.01566666666666,-0.0034973349733498,0.0035344005351145,80.72940000000001,-0.0070184501845016,0.0035627800126301,185.07249352021108,0.0002458176763549,1.5470944807654523,0.0742060294986549,74042628.05,18.120151553548077
2017.0,Botswana,2401840.0,35203223635.23,14656.77,68.7,Sub-Saharan Africa,Upper middle income,14.691746084593456,215.8474030141672,0.0210098894073156,2353142.333333333,-0.020275150162653,0.0204487939585684,2307416.2,-0.039313109949039,0.0200178309570806,24.284403495931933,589.7322531532311,0.0411436366341091,33518368601.38667,-0.0478608167053541,0.0208659924558081,33012993626.094,-0.0622167455978124,0.0441229349533869,9.5927258492725,92.0203892193008,0.019719146697984,14237.436666666668,-0.0286102144833637,-0.000187498595516,14304.286000000002,-0.0240492277630063,0.0240690064381039,52.29518035638313,0.0112905362636714,67.92933333333333,-0.0112178554099952,0.0115757286950997,67.14560000000002,-0.022625909752547,0.0118506552218835,140.93389243662767,0.0008644232554974,1.678309509844582,0.1918525216179894,1132815.372,13.94021745450077
2018.0,Botswana,2451409.0,36677567575.0,14961.83,69.446,Sub-Saharan Africa,Upper middle income,14.712173927182503,216.44806166366868,0.0206379275888486,2401888.333333333,-0.0202008994283151,0.0207152790162714,2354242.4,-0.0396370413912978,0.0202937814166337,24.32543116741384,591.7266014805887,0.0418809355372367,35230954413.340004,-0.0394413604092445,0.0510939488827772,34076120146.402,-0.0709274796721031,0.0322032752421364,9.613324404760862,92.41600611117076,0.0208135898973647,14663.98,-0.0199073241709067,0.0299592787184772,14467.784000000003,-0.0330204259773033,0.0114300007703984,52.73641060029311,0.0108588064046579,68.693,-0.0108429571177605,0.0112420750976505,67.9204,-0.0219681479134866,0.0115391030834481,141.43290066127005,0.0008643357149707,1.6811449565223806,0.1949541587811612,1191574.966,13.990787330097884
2019.0,Botswana,2499702.0,37789705723.26,15117.68,70.172,Sub-Saharan Africa,Upper middle income,14.73168248278115,217.02246877348097,0.0197000990042868,2450983.6666666665,-0.0194896565003882,0.0204403063423013,2402107.6,-0.0390424138557315,0.0203314662925109,24.35530256714492,593.1807631371756,0.0303220257446421,36556832311.16334,-0.0326245835605387,0.0376338909888089,35004475820.484,-0.0737034028042631,0.0272435849531427,9.623686344335216,92.61533885414414,0.0104165065369676,14912.093333333332,-0.0135990883962795,0.016919917603088,14558.364,-0.0369974758031654,0.0062608067690255,53.1639504279118,0.0104541658266854,69.43933333333334,-0.0104410116095687,0.010864765454025,68.68120000000002,-0.0212449410021088,0.0112013474596737,141.77309153862328,0.0005973469091799,1.6832093866513491,0.1956700247477589,1248472.91,14.037432491407126
2020.0,Botswana,2546402.0,34491135830.23,13545.05,70.877,Sub-Saharan Africa,Upper middle income,14.75019233308316,217.5681738629453,0.018682226921449,2499171.0,-0.0185481318346435,0.0196604057336979,2450353.8,-0.0377191818102562,0.0200849454037777,24.26396819554282,588.7401525943135,-0.0872875252637834,36319469709.496666,0.0530088045886909,-0.0064929750927622,35594740958.702,0.0319967754586016,0.0168625618405229,9.513850270894569,90.51334697700064,-0.1040258822782332,14541.52,0.073567096466975,-0.024850524004231,14530.934,0.0727855563471526,-0.0018841402783995,53.57738134498518,0.0100467422903722,70.165,-0.0100455719062599,0.0104503691471693,69.4256,-0.0204777290235195,0.0108384827288978,140.33112132385023,-0.0016307253543897,1.6768972141303666,0.1912766611633538,1214910.696,14.010181953926296
2021.0,Botswana,2588423.0,38585357240.24,14906.9,71.56,Sub-Saharan Africa,Upper middle income,14.76655975425949,218.05128697611607,0.0165021076797771,2544842.333333333,-0.0168367638004555,0.0182745931884347,2497555.2,-0.0351054676921043,0.0192630958027368,24.376138695365405,594.1961376956906,0.1187035831514016,36955399597.91,-0.0422429066078502,0.0175093384760256,36549398000.79201,-0.0527650742423274,0.026820171080824,9.609646552768764,92.3453068691406,0.1005422645172959,14523.21,-0.0257390872683119,-0.0012591531009137,14637.646,-0.0180623738000523,0.0073437812049796,53.97628736605884,0.0096364123763703,70.86966666666666,-0.0096469163406001,0.0100429938953416,70.151,-0.0196897708216882,0.0104485953308288,141.9014200387737,0.0019588593111398,1.684649383814411,0.1855281618450836,1352677.841,14.117597510905712
2022.0,Botswana,2630296.0,40818645769.76,15518.65,72.224,Sub-Saharan Africa,Upper middle income,14.782607325534745,218.52547934095344,0.0161770313430222,2588373.6666666665,-0.0159382568856636,0.0171057093648367,2543246.4,-0.0330949824658517,0.0182943704307314,24.43240481814721,596.9424051978231,0.0578791720293041,37965046280.07667,-0.0699092151606212,0.0273206809600772,37672482427.698,-0.0770766222820846,0.0307278502064973,9.649862241936528,93.11984128835228,0.0410380427855556,14656.866666666669,-0.0555321070668732,0.0092029700504687,14810.022,-0.0456629925927833,0.0117762104644423,54.36257691163492,0.0092789267747344,71.55366666666667,-0.009281309998523,0.0096515199262496,70.8558,-0.018943841382366,0.0100468988325184,142.65012426805205,0.0009363131800262,1.6885379688876498,0.1769773011310034,1422722.291,14.168083403490003
2017.0,Uzbekistan,32388600.0,221561015370.06,6840.71,50.55,Europe & Central Asia,Lower middle income,17.29331709787138,299.0588162475306,0.0169775715196291,31845133.33333333,-0.0167795664729771,0.0173676447880559,31307260.0,-0.0333864384382158,0.0169832551769659,26.123963852927407,682.4614873890578,0.0439527463456406,211380559929.43665,-0.0459487668605397,0.0578908621476101,199168258807.586,-0.1010681257488946,0.0625354092203176,8.830792979371804,77.98290464452234,0.0265248088596103,6635.259999999999,-0.0300334322022129,0.0399952769711591,6352.426,-0.0713791404693373,0.045004565008184,40.91250689396514,-0.0019743336623889,50.65,0.0019782393669633,-0.0019704433497537,50.75,0.0039564787339267,-0.0019665683382498,152.71370321793296,0.0007462108945672,1.5267320526865626,0.1498894024842225,4884462.351,15.401569980924863
2018.0,Uzbekistan,32956100.0,234588233367.0,7118.2,50.478,Europe & Central Asia,Lower middle income,17.31068696110524,299.659883065379,0.0175215971051543,32397533.33333333,-0.0169488096791388,0.0173464495883202,31849840.0,-0.0335676854967669,0.0173308044204443,26.18109761576129,685.4498723660216,0.0587974286684931,222794016547.5633,-0.0502762506463199,0.0539948263072853,211117770605.514,-0.1000496164049616,0.0599970691588576,8.870550638542653,78.68666863094947,0.040564502807457,6874.286666666667,-0.034266153428301,0.0360237076869132,6619.834,-0.0700129246157736,0.0420954136262272,40.86467081135956,-0.0014243323442135,50.559333333333335,0.0016112629924587,-0.0017900625205659,50.6556,0.0035183644359919,-0.0018600985221675,153.55532527644408,0.0010302248559483,1.5300710539001672,0.1537220365943735,5034461.421,15.431817310013594
2019.0,Uzbekistan,33580350.0,248620273854.43,7403.74,50.433,Europe & Central Asia,Lower middle income,17.329451662209426,300.30989491285305,0.0189418650871917,32975016.666666668,-0.0180264152497914,0.0178249167117661,32414370.0,-0.0347220919376957,0.0177247358228487,26.239192564811383,688.4952264532532,0.0598156194197416,234923174197.16333,-0.0550924485960725,0.0544411283460595,223470037401.948,-0.1011592339698239,0.058508891795352,8.90987561467427,79.38588346896721,0.0401140737826979,7120.883333333332,-0.0382045650801713,0.0358723280864048,6885.544,-0.0699911125998481,0.040138468728974,40.83476163533378,-0.0008914774753358,50.487,0.0010707274998511,-0.0014306623241341,50.5722,0.002760097555172,-0.0016464122426741,154.40325878079625,0.0011330193931555,1.5334662285877954,0.15784233158358,5181507.555,15.46060679867134
2020.0,Uzbekistan,34232050.0,253581702948.89,7407.73,50.416,Europe & Central Asia,Lower middle income,17.348672926911753,300.9764523249608,0.0194071830698607,33589500.0,-0.0187704212864844,0.0186348149432322,33001000.0,-0.0359619128857313,0.018097837471467,26.258951907655376,689.5325552885579,0.0199558508143427,245596736723.44003,-0.0314887317680777,0.0454342682996387,234116805289.202,-0.0767598664782656,0.0476429324084464,8.91041431358769,79.39548323978839,0.0005389168177163,7309.889999999999,-0.0132078247992299,0.0265425871790252,7086.866,-0.0433147536424788,0.0292383579278558,40.823460284810366,-0.0003370808795828,50.44233333333333,0.0005223209563101,-0.0008847161975689,50.5054,0.0017732465883846,-0.0013208838057272,154.58386356970573,0.0003872868500687,1.5346210005906116,0.1610802767965963,5473141.387,15.515363486049289
2021.0,Uzbekistan,34915100.0,272355289944.73,7800.5,50.427,Europe & Central Asia,Lower middle income,17.368429986997597,301.6623602132374,0.0199535230872822,34242500.0,-0.0192638715054518,0.0194405989967103,33614440.0,-0.037252077181506,0.0185885276203752,26.33037326392409,693.2885562175686,0.0740336813639266,258185755582.6833,-0.0520259193971306,0.0512589011857249,246141303097.02203,-0.0962492296478899,0.0513611049534283,8.962071301881236,80.31872202000324,0.0530216409075385,7537.323333333333,-0.0337384355703694,0.0311130992851238,7314.175999999999,-0.0623452342798539,0.0320748268698745,40.83077306922277,0.0002181847032689,50.42533333333333,-3.305107713458266e-05,-0.0003370185095851,50.46079999999999,0.0006702758442895,-0.0008830738891287,155.65710794520467,0.0014772327703316,1.5387949948005128,0.1663391619291346,6290538.627,15.654557416252723
2022.0,Uzbekistan,35648100.0,287794613066.28,8073.21,50.466,Europe & Central Asia,Lower middle income,17.389206435523608,302.3845004572557,0.020993782059911,34931750.0,-0.0200950401283659,0.0201284952909395,34266340.0,-0.0387611120929306,0.0193934511477804,26.38551291359865,696.1952917136811,0.0566881705315258,271243868653.3,-0.0575088749460654,0.0505764271973356,259388022636.266,-0.0987043854899114,0.0538175404638305,8.996430310487577,80.93575833145961,0.0349605794500351,7760.48,-0.038736760223009,0.0296068852028374,7560.675999999999,-0.0634857757942628,0.033701677400161,40.85669590572505,0.0007733952049497,50.43633333333333,-0.000587854529122,0.000218144318993,50.444,-0.0004359370665397,-0.0003329317014393,156.44078385187024,0.0011900990975139,1.5420174564072582,0.1742031887324822,6547060.255,15.694526843573136
2017.0,Guinea,12240789.0,29176885979.9,2383.58,35.793,Sub-Saharan Africa,Lower middle income,16.320284375449337,266.3516820955357,0.0259663389066366,11932590.666666666,-0.0251779794042144,0.026007880460235,11637313.4,-0.0493003841500739,0.0255946164650873,24.096642656762363,580.6481873276995,0.1030000534268673,26499551745.95333,-0.0917621652903976,0.0843929452977121,24931782593.874,-0.1454954236360405,0.0671863627872761,7.776778287185975,60.47828052804722,0.0750842312740458,2217.933333333333,-0.069494905422376,0.0563716812754315,2137.538,-0.1032237223000696,0.0395503580852965,30.59614814161909,0.0093908629441623,35.464666666666666,-0.0091731157861406,0.0090765101434981,35.155,-0.0178247143296175,0.00882705739883,126.91923317169493,0.0026745342946837,1.5001272274252755,0.1989051011014568,864724.1697,13.670167012539231
2018.0,Guinea,12554864.0,31032095919.34,2471.72,36.14,Sub-Saharan Africa,Lower middle income,16.34561879782784,267.17925388390285,0.0256580682830167,12242212.666666666,-0.0249028052660175,0.0259475924926277,11937200.2,-0.0491971717097056,0.0257694185670034,24.158287858093093,583.6228722344881,0.0635849192651352,28887093261.256668,-0.0691220684435469,0.0900974302581525,26704129915.416,-0.1394674086846549,0.0710878700657962,7.813074038304922,61.04412592803438,0.0369779910890339,2357.47,-0.0462228731409706,0.0629129219393429,2230.806,-0.0974681598239284,0.0436333763423151,30.851358203171404,0.0096946330288045,35.797666666666665,-0.0094724220623502,0.0093896272346185,35.474000000000004,-0.0184283342556722,0.0090741004124592,127.7095298693376,0.0016314662002749,1.5039649257417416,0.2012932539746029,919795.129,13.731907325555513
2019.0,Guinea,12877539.0,32775142205.28,2545.14,36.5,Sub-Saharan Africa,Lower middle income,16.370995266610027,268.0094860193679,0.0257011943737501,12557730.666666666,-0.0248345847240947,0.025772955313797,12246035.0,-0.0490391836514725,0.0258716277540524,24.21293620545114,586.2662796892466,0.0561691446968519,30994708034.84,-0.0543226985649256,0.0729604309620886,28661178672.496,-0.1255208446394244,0.0732863704332948,7.842333765822365,61.50219889455761,0.0297040117812696,2466.813333333333,-0.0307749933860875,0.046381643598151,2334.132,-0.0829062448431127,0.046317788279214,31.115442863692305,0.0099612617598228,36.14433333333333,-0.0097442922374431,0.0096840576201426,35.8068,-0.0189917808219178,0.0093815188588823,128.38680895945393,0.001443614105661,1.5073670376032708,0.2029270945174985,969554.6077,13.784593109111272
2020.0,Guinea,13205153.0,34387766505.43,2604.12,36.875,Sub-Saharan Africa,Lower middle income,16.396117765894513,268.83267779308164,0.0254407305619497,12879185.333333334,-0.024684883747024,0.0255981494745654,12561866.0,-0.0487148463936767,0.0257904701399269,24.260966713263183,588.5945058620642,0.0492026637153755,32731668210.016663,-0.0481595190298803,0.0560405399923176,30764837698.896,-0.1053551647782046,0.0733975057494309,7.865234018385613,61.861906163970296,0.0231735778778376,2540.3266666666664,-0.0244970789876555,0.0298009307554685,2444.334,-0.06135892355191,0.0472132681442178,31.38979145826739,0.0102739726027396,36.505,-0.0100338983050848,0.0099785120765818,36.1536,-0.0195633898305085,0.0096853111699455,128.95930322177023,0.001251751710513,1.5103571584073276,0.202922283996821,1056974.035,13.870921645841188
2021.0,Guinea,13531906.0,35728889399.31,2640.34,37.264,Sub-Saharan Africa,Lower middle income,16.420560936260834,269.63482146145526,0.0247443554800159,13204866.0,-0.0241680661985088,0.0252873654845042,12882050.2,-0.0480239664685817,0.0254885858518152,24.29922542538389,590.452356273623,0.039000000004892,34297266036.67333,-0.0400690697837452,0.0478312873212358,32620156001.852,-0.087008956889604,0.0603064550872824,7.879041643124935,62.07929721409688,0.0139087292444282,2596.5333333333333,-0.016591297585412,0.0221257633532696,2528.98,-0.042176386374482,0.0346294737134942,31.673589284251808,0.0105491525423728,36.87966666666667,-0.0103137970516673,0.0102634342327538,36.5144,-0.0201159295835122,0.0099796424145868,129.3782834202697,0.0009650298638416,1.5127389398262587,0.2009324035172399,1088630.578,13.900432032461572
