Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2021.0,Bangladesh,169356251.0,1001066998481.89,5911.01,38.946,South Asia,Lower middle income,18.94751505417284,359.0083267281061,0.0115594851686153,167431141.33333334,-0.0113672194282729,0.0114217713381994,165554269.2,-0.0224496100825944,0.0116984685191687,8.684741154101573,75.42472891374553,0.0571666693493724,5656.53,-0.0430518642330161,0.0486007607946077,5384.974,-0.0889925748729912,0.0516315502705742,32.89151824524849,0.0201430180475155,38.176,-0.0197709649257947,0.020621312848664,37.4036,-0.039603553638371,0.0210914252955147,2.0,0.5215633079840538,0.6775263358560558,-0.0143549605041003,36280691.19,17.40679626213615
2022.0,Bangladesh,171186372.0,1072141041304.66,6263.0,39.711,South Asia,Lower middle income,18.958263421541293,359.4157519605505,0.0108063386452739,169321191.33333334,-0.0108956142061743,0.0112885212687952,167432750.8,-0.0219271029355069,0.0113466213168487,8.74257423767064,76.43260430118237,0.0595481990387429,5921.793333333334,-0.054479748789185,0.0468950634635252,5671.418,-0.0944566501676513,0.0531932001900101,33.44058173324616,0.0196425820366661,38.944666666666656,-0.0192977596467815,0.0201348141939088,38.1742,-0.0386996046435496,0.0206022949662598,2.0,0.6466294236219825,0.6879658317322039,0.0287421349638882,38865013.68,17.475605038364126
2019.0,Libya,6569088.0,148037325396.09,22535.45,80.393,Middle East & North Africa,Upper middle income,15.69788572026814,246.4236160865984,0.0140935346344039,6475047.333333333,-0.0143156350876509,0.0149905033114312,6379914.6,-0.0287975134447887,0.01499682658108,10.022889277407968,100.45830946717962,-0.124298549360636,24160.84333333333,0.0721260650811648,0.0581150268694612,22029.19,-0.0224650495108817,0.0276687715291226,58.99676182268353,0.0036328680931811,80.104,-0.0035948403467963,0.0035621964511669,79.8244,-0.0070727550906173,0.0034796775766963,3.0,1.9435301064935155,-0.2383392174235962,1.460170197061037,2731770.722,14.820460939080704
2020.0,Libya,6653942.0,103941228202.06,15621.0,80.691,Middle East & North Africa,Upper middle income,15.710720169247944,246.8267282364141,0.012917165974942,6566941.0,-0.0130751064556919,0.0141919683264091,6472256.0,-0.0273050170861122,0.0144737674074821,9.656435456170245,93.2467457191818,-0.3068254683176951,21296.873333333333,0.3633489106544609,-0.1185376669385023,21331.602,0.365572114461302,-0.0316665297271483,59.16182040609169,0.0037067903921983,80.39533333333334,-0.0036641839445125,0.0036369386464263,80.1086,-0.0072176574834864,0.0035603148911862,3.0,0.6711450158477267,-0.2378890870017623,1.479242959479046,2025428.799,14.521292482421446
2021.0,Libya,6735277.0,136550206068.48,20273.88,80.994,Middle East & North Africa,Upper middle income,15.722869643886389,247.2086298386441,0.0122235811493396,6652769.0,-0.01225012720338,0.0130697077985015,6562872.2,-0.0255972842690804,0.0140007131979946,9.91713796034711,98.34962532455764,0.2978605723065106,19476.776666666672,-0.0393167629153042,-0.0854630930174098,21675.482,0.0691333873930397,0.0161206832942035,59.329369555701774,0.0037550656207012,80.69266666666667,-0.0037204401972162,0.0036983904538405,80.3994,-0.0073412845395954,0.0036300721770197,3.0,1.527359919500798,-0.2374576240435062,1.498635734689303,2604167.865,14.772624128518329
2022.0,Libya,6812341.0,134861104674.66,19796.59,81.302,Middle East & North Africa,Upper middle income,15.734246525024131,247.56651371023395,0.0114418456731624,6733853.333333333,-0.0115213942852636,0.0121880578347652,6649688.2,-0.0238761976242821,0.0132283545000313,9.893315492102774,97.87769142628076,-0.0235421142869545,18563.823333333337,-0.0622716673258708,-0.046873943720667,20792.218,0.0502929039799278,-0.0407494513847488,59.4993963151471,0.0038027508210485,80.99566666666668,-0.003767844989463,0.0037549880616991,80.69640000000001,-0.0074487712479397,0.003694057418339,3.0,1.4395298419220564,-0.2370488177311554,1.518348522691809,2535243.913,14.745800802963997
2017.0,Indonesia,264498852.0,2894125530220.37,10941.92,54.659,East Asia & Pacific,Upper middle income,19.39334747276929,376.1019261995671,0.0101152116060014,261813668.0,-0.010151968447863,0.0106399766405351,258989336.6,-0.020830016305704,0.0111474081039326,9.300447950782198,86.49833208520879,0.0401756770887797,10527.686666666666,-0.0378574631630768,0.0389106376707761,10148.84,-0.072480880869171,0.0394550543569103,43.605250737595526,0.0124099353572024,53.987,-0.0122944071424651,0.0126549828995166,53.3102,-0.024676631478805,0.0128549063715952,3.0,-0.1898911663415866,1.1299172404080566,-0.1868716420833818,25667560.76,17.060738564308007
2018.0,Indonesia,267066843.0,3043876022674.53,11397.43,55.325,East Asia & Pacific,Upper middle income,19.4030095370916,376.4767790964677,0.00970889280079,264471959.0,-0.0097162342238044,0.0101533698385831,261747521.6,-0.0199175657309133,0.0106498014019007,9.341230905600169,87.25859483173974,0.041629805372366,10952.883333333331,-0.0390041146702956,0.0403884234143239,10547.904,-0.0745366279942056,0.0393211440913443,44.03495099616662,0.0121846356501218,54.65766666666667,-0.0120620575387859,0.0124227437469515,53.9842,-0.0242349751468594,0.0126429838942643,3.0,-0.1060690065689274,1.1435398259325549,-0.1442459381558855,26478490.76,17.091843329707004
2019.0,Indonesia,269582878.0,3196656916889.19,11857.79,55.985,East Asia & Pacific,Upper middle income,19.41238642979301,376.8407468996117,0.0094209935300728,267049524.3333333,-0.0093973092262433,0.0097460817512731,264418145.0,-0.019158238232029,0.0102030513361697,9.380824643738183,87.99987099656565,0.0403915619573886,11399.046666666669,-0.0386870853112876,0.0407347836870961,10967.656,-0.0750674451141401,0.0397948255880979,44.45896627922144,0.011929507455942,55.323,-0.0118245958738947,0.0121727357552767,54.6542,-0.0237706528534428,0.0124110387854223,3.0,-0.0213543582122691,1.15688679715252,-0.1020042495790878,27308152.77,17.12269588845509
2020.0,Indonesia,271857970.0,3130629590127.38,11515.68,56.641,East Asia & Pacific,Upper middle income,19.42079032244325,377.1670967483052,0.0084393045169581,269502563.6666667,-0.0086641062365517,0.0091857094277068,266971345.0,-0.017974919035848,0.0096559182804947,9.351551698269438,87.451519165406,-0.0288510759593483,11590.3,0.0064798605032443,0.0167780112605908,11246.424,-0.023381684798466,0.0254172815048174,44.87863768391036,0.011717424310083,55.98366666666666,-0.0116052564985317,0.0119419891666514,55.3198,-0.0233258593598276,0.0121783870224063,3.0,-0.0843088467631779,1.1689556226842688,-0.0600185712360888,28175778.65,17.153973289202025
2021.0,Indonesia,273753191.0,3246558536869.58,11859.44,57.29,East Asia & Pacific,Upper middle income,19.42773749930097,377.4369843417454,0.0069713644959534,271731346.3333333,-0.0073856478504635,0.0082699868837734,269351946.8,-0.0160774169752051,0.0089170686089925,9.380963771357646,88.00248127952466,0.0298514720798077,11744.303333333335,-0.0097084404210203,0.0132872603240066,11514.452,-0.0290897377953764,0.0238322866006119,45.29210492644597,0.0114581310358221,56.638666666666666,-0.0113690580089602,0.0116998410250608,55.98,-0.0228661197416653,0.011934244158511,3.0,-0.0210507280754447,1.1790093223118472,-0.0184809108022375,29111478.03,17.186643122744403
2022.0,Indonesia,275501339.0,3418905181206.39,12409.76,57.934,East Asia & Pacific,Upper middle income,19.43410305042926,377.684361374704,0.0063858543296395,273704166.6666667,-0.0065232798499513,0.0072601867982993,271552444.2,-0.0143334867784435,0.0081695990177264,9.426319117258233,88.85549210038803,0.0464035401334295,11928.293333333337,-0.0387974196653815,0.0156663187911529,11808.02,-0.0484892536197315,0.0254956119492268,45.700703824995045,0.0112410542852154,57.28833333333333,-0.0111448659969389,0.0114703735963652,56.635000000000005,-0.0224220664894534,0.0117006073597714,3.0,0.0802182033774097,1.188282834422863,0.022736736839365,30093066.88,17.219805400205264
2018.0,Iraq,40590700.0,405706056270.42,9995.05,70.473,Middle East & North Africa,Upper middle income,17.519049558929563,306.9170974482301,0.024470206098448,39636601.66666666,-0.0235053431779529,0.0244052568659687,38682821.2,-0.0470028553338571,0.0271309546269262,9.209945293943134,84.82309231742528,0.0018242230764218,10125.366666666669,0.0130381205363321,0.0209678189152688,9788.434,-0.0206718325571158,0.0101374584631894,53.34067404243034,0.0027746947835736,70.28166666666668,-0.0027149877730948,0.0026249090554608,70.1048,-0.0052246959828586,0.0025111112382238,3.0,-0.3641325406779083,-0.0578626039341857,0.8252648172400749,7450690.235,15.823817369273122
2019.0,Iraq,41563520.0,428075838559.97,10299.32,70.678,Middle East & North Africa,Upper middle income,17.542733441492157,307.74749659924726,0.0239665736240075,40591794.0,-0.0233792999245492,0.0240987444222955,39646227.6,-0.0461292113853686,0.0249052775912839,9.239930241696293,85.37631087141371,0.0304420688240678,10090.406666666668,-0.0202841870466528,-0.0034527144695993,10009.326,-0.0281566161649505,0.0225666332326499,53.46085544285093,0.0029089154711732,70.47633333333334,-0.002853315977626,0.0027698072043442,70.2888,-0.0055066640255808,0.0026246419646014,3.0,-0.3081413032648393,-0.0527020236790594,0.8383853417222621,8114398.756,15.909150788973925
2020.0,Iraq,42556984.0,376549235595.3,8848.12,70.893,Middle East & North Africa,Upper middle income,17.566354559322896,308.5768125038443,0.0239023066381287,41570401.333333336,-0.0231826265382589,0.0241085016674389,40606061.8,-0.0458425860253631,0.0242099755286677,9.088073298029736,82.59307627036111,-0.1409025061848742,9714.163333333332,0.0978787960983045,-0.0372872318988136,9904.708,0.119413841584427,-0.0104520524159169,53.58674436690735,0.0030419649678825,70.68133333333333,-0.0029857202638718,0.0029087778876122,70.4832,-0.0057805425077229,0.0027657322361458,3.0,-0.5751886090585275,-0.0474319318814208,0.8521458917889465,7665087.581,15.852186626777048
2021.0,Iraq,43533592.0,382511491200.3,8786.58,71.119,Middle East & North Africa,Upper middle income,17.589043450898654,309.3744495176008,0.022948242760812,42551365.333333336,-0.0225624999349161,0.0235976552676053,41573191.6,-0.0450319008824265,0.0238173749713399,9.081094639918163,82.46627985915039,-0.0069551497945327,9311.34,0.0597228955976045,-0.0414676302539692,9581.184,0.0904338206674268,-0.032663658534911,53.7189034916716,0.0031879028959136,70.89666666666666,-0.0031262156854474,0.0030465375110826,70.6882,-0.0060574530013077,0.0029084945064923,3.0,-0.5865130930707545,-0.0422512571812724,0.8666104699985772,7774491.575,15.86635875023421
2022.0,Iraq,44496122.0,409320747067.01,9199.02,71.354,Middle East & North Africa,Upper middle income,17.61091261974548,310.1442433003106,0.0221100523935631,43528899.333333336,-0.0217372351385287,0.0229730348801342,42548183.6,-0.0437777116846271,0.0234524211992421,9.126960936947812,83.30141594457129,0.0469397649597453,8944.573333333334,-0.0276601927886521,-0.039389246517329,9425.618,0.0246328413244016,-0.0162366154329152,53.85614060927404,0.0033043209268972,71.122,-0.0032513944558119,0.0031783346654756,70.9034,-0.006314992852538,0.0030443553520955,3.0,-0.5106165999605361,-0.0371452629449628,0.8816510712342552,8231358.091,15.923461697658494
2018.0,Iceland,352721.0,20040396188.05,56816.57,93.813,Europe & Central Asia,High income,12.773435490235748,163.16065422321415,0.0271432731508445,343853.3333333333,-0.0251407391866849,0.0216965415875141,337952.2,-0.0418710538924531,0.0174355312246359,10.947600887862192,119.84996519992106,0.0211738312811868,55706.94,-0.0195300420282321,0.0287702131856029,53942.898,-0.0505780619984627,0.0252707099544104,66.17235906822121,0.0004265620167853,93.77366666666668,-0.0004192738035595,0.0004018377855539,93.7376,-0.0008037265624167,0.0003841983488008,4.0,0.9764566494319384,-0.4793764683635668,1.313215506225797,396644.2057,12.890797471678656
2019.0,Iceland,360563.0,20413383621.58,56615.3,93.855,Europe & Central Asia,High income,12.795424751157,163.72289456252113,0.0222328696051552,352228.0,-0.0231166259433164,0.0243553453022606,344587.6,-0.0443068201673494,0.0196341376088096,10.944052208597029,119.7722787444975,-0.0035424524922922,56356.78666666666,-0.0045661390707696,0.0116654525749693,55175.81,-0.0254258124570567,0.0228558725191219,66.19402709352345,0.0004476991461737,93.81366666666668,-0.0004403956457655,0.0004265589842209,93.7752,-0.0008502477225508,0.000401119721435,4.0,0.9661114945621908,-0.4792137221455745,1.3159337774757782,403190.0433,12.907165781454864
2020.0,Iceland,366463.0,18940421106.85,51684.4,93.898,Europe & Central Asia,High income,12.811655569017733,164.13851841914308,0.0163632985081663,359915.6666666667,-0.0178662875469919,0.0218258249391494,351717.2,-0.0402381686554985,0.0206902395791375,10.852930622161958,117.78610308946077,-0.0870948312558619,55038.75666666668,0.0649007566435264,-0.0233872454048122,55084.10400000001,0.065778145823498,-0.0016620689392686,66.21620616121668,0.0004581535347076,93.85533333333336,-0.000454393774805,0.0004441428221191,93.8148,-0.0008860678608703,0.0004222864893914,4.0,0.7126662511218368,-0.4790912785487682,1.3187167694698056,406378.8039,12.915043478883613
2021.0,Iceland,372520.0,19794205101.91,53135.95,93.944,Europe & Central Asia,High income,12.82804869105162,164.5588332199912,0.0165282716126866,366515.3333333333,-0.0161190450624575,0.0183367029498575,359133.4,-0.035935251798561,0.0210856904353839,10.880627822107716,118.38806180322447,0.0280848766745864,53811.88333333333,0.0127208289930513,-0.0222910800976792,54778.14200000001,0.0309054792471012,-0.0055544517888499,66.23992716111648,0.000489893288462,93.899,-0.0004790087711828,0.0004652550378949,93.8566,-0.0009303414800307,0.0004455586964955,4.0,0.7872750331121112,-0.4789655767070978,1.3216939236959755,406752.5541,12.91596276284274
2022.0,Iceland,382003.0,21226927351.28,55567.44,93.992,Europe & Central Asia,High income,12.853186358738078,165.20439957245063,0.0254563513368408,373662.0,-0.0218349070557037,0.0194989568421877,366854.0,-0.0396567566223301,0.0214978612404193,10.925370693178824,119.36372478337071,0.0457597916288314,53462.59666666667,-0.0378790769078678,-0.0064908835192225,54763.93200000001,-0.0144600507059529,-0.0002594100398658,66.26467351115616,0.0005109426892617,93.94466666666666,-0.0005035889579255,0.0004863381576658,93.9004,-0.0009745510256191,0.0004666693658199,4.0,0.9122521316078802,-0.4787687745666717,1.3248005194102397,422922.9678,12.954947696718657
2017.0,Sierra Leone,7677565.0,12234317466.22,1593.52,41.636,Sub-Saharan Africa,Low income,15.85381312780852,251.34339069147376,0.0245068230709377,7495417.0,-0.0237247095921688,0.0244597864157765,7318359.6,-0.046786370418225,0.0248993776962156,7.374328029488413,54.380713886498455,0.0127232284715601,1560.95,-0.0204390280636578,-0.0712869127184022,1710.158,0.0731951905216123,-0.0033951365513897,34.80902002468409,0.0098961870573397,41.231,-0.0097271591891632,0.0098294540734269,40.8322,-0.0193054087808627,0.0098631329544387,1.0,0.1175315918860268,-0.5845845216062758,1.25789094793978,362592.1566,12.801036703986345
2018.0,Sierra Leone,7861281.0,12659203398.06,1610.32,42.055,Sub-Saharan Africa,Low income,15.877460255431023,252.09374416279184,0.0239289410118963,7677586.333333333,-0.0233670144428963,0.0243040958672924,7497644.0,-0.0462567105793572,0.024497894309539,7.384808997840355,54.53540393458387,0.0105426979266027,1592.4466666666667,-0.011099243214599,0.0201778831267283,1649.2279999999998,0.0241616573103482,-0.0356282869769928,35.104412056627574,0.010063406667307,41.63966666666667,-0.009875956089248,0.0099116360667135,41.236,-0.0194744976816073,0.0098892540690926,1.0,0.1391934672627674,-0.5760776160499965,1.2954759621610987,375220.3413,12.835271374294054
2019.0,Sierra Leone,8046828.0,13324285829.85,1655.84,42.484,Sub-Saharan Africa,Low income,15.900788658747144,252.8350799701418,0.0236026418595136,7861891.333333333,-0.0229825549479455,0.0240055913405772,7678872.0,-0.045726837954036,0.0241713263526515,7.412667452716061,54.94763876455602,0.0282676735058871,1619.8933333333334,-0.0217090218056493,0.0172355327441631,1589.802,-0.0398818726446998,-0.0360326164726767,35.40595267149096,0.0102009273570324,42.05833333333333,-0.0100194583058721,0.010054515325931,41.6464,-0.0197156576593541,0.0099524687166552,1.0,0.1978868343549836,-0.5674859266748145,1.3339579934282726,394159.166,12.884512618366529
2020.0,Sierra Leone,8233970.0,13061999009.94,1586.35,42.923,Sub-Saharan Africa,Low income,15.92377895932376,253.56673634540203,0.0232566173901069,8047359.666666667,-0.0226634701527128,0.023590803468241,7862711.4,-0.0450886510395349,0.0239409382002981,7.36982123811358,54.31426508174999,-0.0419666151318968,1617.503333333333,0.0196383732047362,-0.0014754057880355,1603.906,0.0110669146153119,0.0088715450100074,35.71358377108785,0.010333301948969,42.48733333333333,-0.0101499584527332,0.0102001188825044,42.0652,-0.0199846236283577,0.0100560912828,1.0,0.1082866129305964,-0.5588203813787421,1.3733370417413011,401485.6211,12.902929489522348
2021.0,Sierra Leone,8420641.0,13598154894.91,1614.86,43.372,Sub-Saharan Africa,Low income,15.946196630342731,254.28118697355387,0.0226708380040248,8233813.0,-0.0221869095238711,0.0231695041673916,8048057.0,-0.044246512824855,0.0235727334466326,7.387622601664762,54.576967704628025,0.0179720742585178,1619.0166666666669,0.0025740105437417,0.0009355982780046,1612.178,-0.0016608250870044,0.0051574094741213,36.027246509257395,0.0104605922232834,42.92633333333333,-0.0102754465246396,0.0103324912522948,42.49400000000001,-0.0202434750530294,0.0101936993048885,1.0,0.1450473312038627,-0.5501766455740424,1.4136131071001847,414324.8636,12.934408053343642
