Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2018.0,Malaysia,32399271.0,869460564471.45,26835.81,76.036,East Asia & Pacific,Upper middle income,17.29364651137432,299.0702096603692,0.0132432940079758,31967165.0,-0.0133369050186344,0.0140681308024293,31515357.4,-0.0272818977933176,0.0145800665153916,10.197529731563089,103.98961262611316,0.0347277863161719,25876.916666666668,-0.0357318572956558,0.0358196946609701,25022.07,-0.0675865569177901,0.037180379430709,56.55183335880367,0.0078068047768631,75.441,-0.0078252406754695,0.0081202672605791,74.8226,-0.0159582303119575,0.0083718096963127,3.0,2.734874891459713,-0.1013161994181078,1.181311049895721,19200733.0,16.77045906543396
2019.0,Malaysia,32804020.0,907831488735.84,27674.4,76.607,East Asia & Pacific,Upper middle income,17.306061657304067,299.49977008641,0.0124925341684385,32393032.33333333,-0.0125285762740867,0.0133220238120375,31954869.6,-0.0258855591479336,0.0139459690849008,10.228299210950254,104.6181047487256,0.0312489170254224,26815.11666666667,-0.0310497547673421,0.0362562515498046,25891.282,-0.0644320382736393,0.0347378134582789,56.87567389953134,0.0075096007154504,76.03,-0.0075319487775268,0.0078074256703914,75.4286,-0.0153824063075175,0.0080991572065125,3.0,2.8891907680897635,-0.0991691016017778,1.2178565107704964,19766864.24,16.79951762111785
2020.0,Malaysia,33199993.0,858292517151.85,25852.19,77.16,East Asia & Pacific,Upper middle income,17.31806025316381,299.9152109322122,0.0120708681435994,32801094.666666668,-0.0120150125734463,0.012597225512396,32381101.6,-0.0246654088149957,0.0133385617070393,10.160189276578215,103.22944613589496,-0.0658446072904923,26787.466666666664,0.0361778505676566,-0.0010311348014523,26231.468,0.0146710201340776,0.0131390172182281,57.18830930669061,0.0072186614800213,76.601,-0.0072446863659927,0.0075101933447323,76.018,-0.0148004147226541,0.0078140121916621,3.0,2.5538708458941204,-0.0970685583919722,1.2532499255931768,20059342.11,16.814205593700677
2021.0,Malaysia,33573874.0,886595923168.78,26407.32,77.696,East Asia & Pacific,Upper middle income,17.329258792738486,300.3032103057041,0.0112614782780224,33192629.0,-0.0113554068857231,0.0119366239850287,32790592.8,-0.0233300810028654,0.0126459934889924,10.181434390999751,103.66160625823248,0.0214732291538937,26644.63666666667,0.0089867758889077,-0.005331971170597,26540.972,0.0050611724324922,0.0117989584113249,57.49040390711053,0.0069466044582684,77.15433333333333,-0.0069716158704009,0.0072235784563299,76.5892,-0.0142452635914331,0.0075140098397747,3.0,2.6560249052003844,-0.0950852080225648,1.2875552969222128,20796360.33,16.850288593310758
2022.0,Malaysia,33938221.0,963289522396.37,28383.62,78.214,East Asia & Pacific,Upper middle income,17.340052429833605,300.67741826937834,0.0108520988671132,33570696.0,-0.0108292358636005,0.0113900890465772,33183075.8,-0.0222505829047432,0.0119693779979481,10.25360272816274,105.13636890698638,0.0748390976441379,26881.04333333333,-0.0529381617519775,0.0088725798600368,27030.668,-0.0476666471718547,0.018450567673256,57.78148893745711,0.0066670098846788,77.69,-0.0066995678523026,0.006942794312698,77.14259999999999,-0.0136983148796892,0.0072255618285603,3.0,3.019700201810132,-0.0931524332705917,1.3207086221991542,22020219.31,16.90747169420422
1990.0,Tajikistan,5417860.0,21621969710.01,3990.87,31.658,Europe & Central Asia,Lower middle income,15.505211646074748,240.411588189572,0.0,5417860.0,0.0,0.6645817038960966,5417860.0,0.0,0.677209502005738,8.29201507177084,68.75751395047476,0.0,3990.87,0.0,-0.8796753691889566,3990.87,0.0,-0.88158942491175,27.50374652936961,0.0,31.658,0.0,-0.6617530263584334,31.658,0.0,-0.6617279676537653,2.0,-0.1606846288352096,-0.2576217536893175,-0.424932256936388,613222.3763,13.32648454707314
1991.0,Tajikistan,5556306.0,20086810056.01,3615.14,31.09,Europe & Central Asia,Lower middle income,15.530444236909393,241.19469819575207,0.0255536318767926,5487083.0,-0.0124584571116133,0.0127768159383963,5487083.0,-0.0124584571116133,0.0127768159383963,8.19316243757675,67.12791072851857,-0.0941473914209182,3803.005,0.0519661755837947,-0.047073695710459,3803.005,0.0519661755837947,-0.047073695710459,27.07139242216265,-0.017941752479626,31.374,0.0091347700225152,-0.0089708762398129,31.374,0.0091347700225152,-0.0089708762398129,2.0,-0.2941858408828217,-0.2568320209634107,-0.4569311461204632,1086343.316,13.898328778950132
1992.0,Tajikistan,5656208.0,14261634927.76,2521.41,30.527,Europe & Central Asia,Lower middle income,15.548264437785315,241.7485270272996,0.0179799312708839,5543458.0,-0.0199338496745522,0.010274129259572,5543458.0,-0.0199338496745522,0.010274129259572,7.832970072701267,61.35542015983369,-0.3025415336612137,3375.806666666667,0.3388566979058016,-0.1123317832433387,3375.806666666667,0.3388566979058016,-0.1123317832433387,26.640991592624104,-0.0181087166291411,31.09166666666667,0.0184972865550714,-0.0089989587981555,31.09166666666667,0.0184972865550714,-0.0089989587981555,2.0,-0.6828007522628945,-0.256262153442619,-0.4886483549420023,293143.8495,12.58842213273435
1993.0,Tajikistan,5717806.0,11922726821.73,2085.19,29.972,Europe & Central Asia,Lower middle income,15.559095898234236,242.08546517044945,0.0108903350088964,5643440.0,-0.0130060376305177,0.0180360345473891,5587045.0,-0.0228690864992621,0.0078627816788725,7.643094714826106,58.41689681980276,-0.1730063734180478,2740.58,0.3143070895218181,-0.1881703336091522,3053.1525,0.46420829756521,-0.0955783901526746,26.214885665350906,-0.0181806269859468,30.529666666666667,0.0186062547266336,-0.0180755829536317,30.81175,0.0280178166288536,-0.009002948271241,2.0,-0.8377947605119279,-0.2559107821032491,-0.5199148751834842,485335.7691,13.092598298235162
1994.0,Tajikistan,5803993.0,9383186245.6,1616.68,29.421,Europe & Central Asia,Lower middle income,15.574056859215869,242.5512470540888,0.0150734390078992,5726002.333333333,-0.0134374157009953,0.014629788450543,5630434.6,-0.0299032752107041,0.0077661089180416,7.388748303027474,54.59360148549138,-0.2246845611191306,2074.4266666666667,0.2831399328665329,-0.2430702016848014,2765.858,0.7108258900957516,-0.0940976580763655,25.79004703922002,-0.018383824903243,29.973333333333333,0.0187734384736526,-0.0182227123344507,30.5336,0.0378165256109581,-0.0090274002612639,2.0,-1.0042617789997428,-0.2554191485822537,-0.5509560511349375,777163.2721,13.563407025408182
1995.0,Tajikistan,5916173.0,8218139605.72,1389.1,28.877,Europe & Central Asia,Lower middle income,15.593200514145016,243.1479022743324,0.0193280729318592,5812657.333333333,-0.0174970655298056,0.0151335949507995,5730097.2,-0.0314520552390877,0.0177006940103701,7.237130965983047,52.37606461879071,-0.1407699730311503,1696.99,0.2216471096393348,-0.1819474617886388,2245.504,0.6165171693902527,-0.1881347487831984,25.36882751422916,-0.0184901940790591,29.42333333333333,0.0189193244912329,-0.0183496441281139,29.9774,0.0381064515011948,-0.0182159981135535,2.0,-1.0851235835876,-0.2547792440910281,-0.5816028745788404,420043.0754,12.948114926182155
1996.0,Tajikistan,6035600.0,6845710420.15,1134.22,28.338,Europe & Central Asia,Lower middle income,15.61318599330523,243.7715768615426,0.0201865293661966,5918588.666666667,-0.0193868601851238,0.0182242522238251,5825956.0,-0.0347345748558552,0.0167290006878066,7.034581743731511,49.48534030924067,-0.1834857101720537,1380.0,0.2166951737758107,-0.18679544369737,1749.3199999999997,0.5423110154996382,-0.2209677649204812,24.94972226068058,-0.018665373826921,28.878666666666664,0.0190792104829791,-0.0185113855216948,29.427,0.0384289646411177,-0.018360498242009,2.0,-1.1756853937350338,-0.2540980007885356,-0.6119680176602074,268280.8147,12.499793254392376
1997.0,Tajikistan,6117069.0,6960764504.6,1137.92,27.806,Europe & Central Asia,Lower middle income,15.62659378167729,244.19043321755527,0.0134980780701172,6022947.333333333,-0.0153867263335867,0.0176323567228808,5918128.2,-0.0325222422699498,0.0158209571098717,7.037835723930401,49.53113167703096,0.0032621537267902,1220.4133333333332,0.0724948443944504,-0.1156425120772948,1472.6219999999998,0.2941349128233967,-0.1581746049893672,24.5343303210111,-0.0187733785023642,28.340333333333334,0.0192164760603226,-0.0186412115056096,28.8828,0.0387254549377831,-0.018493220511775,2.0,-1.1743707409668862,-0.2536332799916408,-0.6419388082340243,233808.2183,12.362260755386547
1998.0,Tajikistan,6156805.0,7330580710.82,1190.65,27.28,Europe & Central Asia,Lower middle income,15.63306869454522,244.39283680836976,0.0064959214944282,6103158.0,-0.0087134479653001,0.013317510884206,6005928.0,-0.0245057298387718,0.0148357380970556,7.083094180348208,50.17022316768264,0.0463389341957256,1154.2633333333335,-0.030560338190624,-0.0542029476352271,1293.714,0.0865611220761768,-0.1214894249848229,24.121919804144007,-0.0189167805509602,27.808000000000003,0.0193548387096775,-0.0187835946413238,28.3444,0.0390175953079179,-0.0186408519949587,2.0,-1.1556351624629857,-0.2534066153021834,-0.671571582372798,307761.4276,12.637083425359714
1999.0,Tajikistan,6189565.0,7601779262.04,1228.16,26.76,Europe & Central Asia,Lower middle income,15.63837552911712,244.55878918968915,0.005320941624755,6154479.666666667,-0.0056684651236933,0.0084090345795844,6083042.4,-0.0172100301071237,0.01283971436221,7.114086288236444,50.61022371647378,0.0315038004451349,1185.5766666666668,-0.0346724639569219,0.0271284137935017,1216.01,-0.0098928478374153,-0.0600627341127946,23.71253488346286,-0.0190615835777125,27.282,0.0195067264573991,-0.018915420023015,27.8122,0.039319880418535,-0.0187761956506399,2.0,-1.1423074258864387,-0.2532197435680725,-0.7008663400765288,384356.9641,12.859329595520062
2000.0,Tajikistan,6272998.0,8234576035.18,1312.7,26.501,Europe & Central Asia,Lower middle income,15.65176510766551,244.97775098553552,0.0134796225582896,6206456.0,-0.01060768710591,0.0084452847597893,6154407.4,-0.0189049319001854,0.0117317939457399,7.180602862475462,51.5610574685908,0.0688346795205836,1243.8366666666668,-0.0524593077880195,0.0491406432312826,1200.73,-0.0852974784794697,-0.0125656861374494,23.508002728657807,-0.0096786248131539,26.847000000000005,0.0130561110901477,-0.0159445788431931,27.337,0.0315459793970038,-0.0170860269953474,2.0,-1.112269386692057,-0.2527438195939557,-0.715457382855887,394269.6508,12.884792883415455
2001.0,Tajikistan,6408810.0,9023517275.1,1407.99,26.503,Europe & Central Asia,Lower middle income,15.673184320271536,245.6487067372055,0.0216502539933856,6290457.666666667,-0.0184671309234215,0.0135345625050216,6229049.4,-0.0280489825724276,0.012128218876118,7.250628414641415,52.571612407205485,0.0725908433000686,1316.2833333333335,-0.0651330383501775,0.0582445176349522,1255.484,-0.1083146897350123,0.0456005929726082,23.50958373132973,7.546885023201888e-05,26.588000000000005,0.003207184092367,-0.0096472604015346,26.97000000000001,0.0176206467192394,-0.0134250283498552,2.0,-1.078411748238867,-0.2519691119030809,-0.7153447107108727,400814.3089,12.901256023881633
2002.0,Tajikistan,6541755.0,9998057480.02,1528.34,26.505,Europe & Central Asia,Lower middle income,15.693716188922348,246.29272781844332,0.0207441006988817,6407854.333333333,-0.0204686153282516,0.0186626590444689,6313986.6,-0.0348176292141788,0.0136356600414822,7.332591548769558,53.76689882108674,0.0854764593498533,1416.3433333333337,-0.0732799420722263,0.0760170682603795,1333.568,-0.1274402292683565,0.0621943409872209,23.51116470900636,7.546315511453017e-05,26.503,-7.545746085635407e-05,-0.0031969309462916,26.7098,0.0077268439916997,-0.009647756766778,2.0,-1.0356500021181685,-0.2512107583410735,-0.7152320385658584,422141.3587,12.953097879021824
2003.0,Tajikistan,6672492.0,11097843710.65,1663.22,26.507,Europe & Central Asia,Lower middle income,15.713504111178212,246.91421145201457,0.0199850040241493,6541019.0,-0.019703732878211,0.020781475317557,6417124.0,-0.0382717581377392,0.0163347511697284,7.417111824180441,55.013547812397306,0.0882526139471584,1533.1833333333334,-0.0781836838582187,0.0824941221878874,1428.082,-0.1413751638388186,0.0708730263473629,23.51274566168848,7.545746085657612e-05,26.505,-7.545176745771265e-05,7.546315511453017e-05,26.555200000000003,0.0018183875957293,-0.0057881376872908,2.0,-0.9877255790457976,-0.2504649997970429,-0.715119366420844,443678.8819,13.002858594666735
2004.0,Tajikistan,6801204.0,12240921495.32,1799.82,26.508,Europe & Central Asia,Lower middle income,15.73261036032958,247.5150287499497,0.0192899444465426,6671817.0,-0.0190241316096385,0.0199965785147544,6539451.8,-0.0384861562746831,0.0190627140756514,7.495997395705882,56.18997695642937,0.0821298445184641,1663.7933333333333,-0.0755779281631866,0.0851887684664802,1542.414,-0.1430176350968429,0.0800598284972431,23.51353612865684,3.77258837287453e-05,26.506666666666664,-5.029928072031176e-05,6.288121738040608e-05,26.5048,-0.0001207182737287,-0.0018979333614509,2.0,-0.9391900200920176,-0.2497307923904228,-0.7150630303483368,458727.1208,13.036212984134549
2005.0,Tajikistan,6929145.0,13061063053.92,1884.95,26.51,Europe & Central Asia,Lower middle income,15.751247131249126,248.10178618968385,0.0188115221951878,6800947.0,-0.018501272523522,0.0193545476442174,6670681.2,-0.0373009657035607,0.0200673395895356,7.5421869517073,56.88458401450385,0.0472991743618806,1782.6633333333332,-0.0542649230306728,0.0714451714756239,1656.864,-0.1210037401522586,0.0742018679809701,23.515117043848683,7.544892108057866e-05,26.508333333333336,-6.286935747512601e-05,6.287726358178425e-05,26.5066,-0.0001282534892492,6.791222721935775e-05,2.0,-0.9089423470778498,-0.249000982972417,-0.7149503582033224,458954.2134,13.036707909990062
2006.0,Tajikistan,7057417.0,13975337887.1,1980.23,26.512,Europe & Central Asia,Lower middle income,15.769589820197082,248.67996309726345,0.0185119520518044,6929255.333333333,-0.018159854613475,0.0188662451469381,6800402.6,-0.0364176298495612,0.0194464997068064,7.591473142937415,57.63046447994008,0.0505477598875301,1888.3333333333333,-0.0464070671925315,0.0592764758348463,1771.312,-0.1055018861445388,0.0690750719431407,23.516697934047983,7.544322897024003e-05,26.51,-7.543753771876993e-05,6.287331027965415e-05,26.5084,-0.0001357875678937,6.790761546171531e-05,2.0,-0.8750882617402497,-0.2482692854425677,-0.7148376860583081,457193.6464,13.032864501297928
2007.0,Tajikistan,7188391.0,15065414258.88,2095.8,26.514,Europe & Central Asia,Lower middle income,15.78797806073526,249.26025124625792,0.0185583479054731,7058317.666666667,-0.0180949162800594,0.0186257147593444,6929729.8,-0.0359831845540956,0.0190175799297529,7.648167652009197,58.494468433239874,0.0583619074551946,1986.9933333333336,-0.0519165314756496,0.0522471315092676,1884.804,-0.1006756369882623,0.0640722808855809,23.518278799255548,7.543753771876993e-05,26.512,-7.543184732594632e-05,7.544322897024003e-05,26.510200000000005,-0.000143320509919,6.790300433090479e-05,2.0,-0.8340249048713744,-0.2475221749876401,-0.7147250139132938,460288.1729,13.039610207695103
2008.0,Tajikistan,7324627.0,16255581724.94,2219.31,26.516,Europe & Central Asia,Lower middle income,15.80675292659487,249.8534380824155,0.0189522244964137,7190145.0,-0.018360252337764,0.0186768773465517,7060156.8,-0.0361069853795967,0.0188213687639018,7.705402104757257,59.37322159599757,0.0589321500143142,2098.4466666666667,-0.0544598696591883,0.0560914480504881,1996.022,-0.1006114513069376,0.0590077270633975,23.51985963947216,7.543184732594632e-05,26.514,-7.542615779143613e-05,7.543753771876993e-05,26.512,-0.0001508523155829,6.789839382559393e-05,2.0,-0.7901403742243658,-0.2467450486882408,-0.7146123417682795,478802.856,13.079046306100526
2009.0,Tajikistan,7468596.0,16889549598.87,2261.41,26.518,Europe & Central Asia,Lower middle income,15.826217721530584,250.46916736928867,0.0196554718759056,7327204.666666667,-0.0189314475348958,0.0190621561410329,7193635.2,-0.0368155942562697,0.0189058690594521,7.72418589577735,59.66304775252575,0.018969860001532,2192.1733333333336,-0.0306165917134293,0.044664783792456,2088.34,-0.0765318982404781,0.0462509932255255,23.5214404546986,7.542615779154715e-05,26.516,-7.542046911523936e-05,7.543184732594632e-05,26.514,-0.0001508409382307,7.543753771876993e-05,2.0,-0.7751817575921979,-0.2459238113045961,-0.714499669623265,490543.5289,13.103271336537802
2010.0,Tajikistan,7621779.0,17987370168.4,2360.0,26.52,Europe & Central Asia,Lower middle income,15.846520496184104,251.1122118359829,0.0205102806471255,7471667.333333333,-0.0196950956812926,0.0197159316872728,7332162.0,-0.0379986089861698,0.019256856394386,7.766840537085513,60.32381192851478,0.0435966940979302,2280.24,-0.0337966101694916,0.040173222312104,2183.35,-0.0748516949152542,0.0454954652977961,23.52302124493567,7.542046911535039e-05,26.518,-7.541478129713397e-05,7.542615779154715e-05,26.516,-0.0001508295625941,7.543184732594632e-05,2.0,-0.7401515909944438,-0.2450500148196664,-0.7143869974782507,496705.5958,13.115754780250278
2011.0,Tajikistan,7784819.0,19318435668.7,2481.55,26.521,Europe & Central Asia,Lower middle income,15.86768624159565,251.78346666172385,0.02139133134141,7625064.666666667,-0.0205212649559781,0.0205305357545808,7477642.4,-0.0394584125848012,0.0198414055772362,7.817041536703409,61.1061383865464,0.0515042372881355,2367.6533333333336,-0.0458973894004418,0.0383351460080227,2283.614,-0.0797630513187322,0.0459220921977694,23.52381163068344,3.7707390648566985e-05,26.519666666666662,-5.02746251398456e-05,6.285039092945865e-05,26.5178,-0.0001206591003355,6.788354201225921e-05,2.0,-0.6969634710029945,-0.2441199913908072,-0.7143306614057435,503324.9645,13.128993279949606
2012.0,Tajikistan,7956382.0,20767318240.16,2610.15,26.545,Europe & Central Asia,Lower middle income,15.889485057566048,252.47573539461467,0.0220381488638334,7787660.0,-0.0212058697030886,0.0213237972976316,7631240.6,-0.0408654838342352,0.020540992973935,7.867546016302144,61.89828031863173,0.0518224496786281,2483.9,-0.0483688676895963,0.0490978409001316,2386.4840000000004,-0.0856908606785049,0.0450470175782773,23.5427790147429,0.0009049432525169,26.528666666666663,-0.0006153073397375,0.0003393707814327,26.524,-0.0007911094368054,0.0002338052176273,2.0,-0.6512704045208852,-0.2431413505080462,-0.7129785956655713,521366.7742,13.164210972280696
